timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-18 14:29:12",0,0,0,0
"2026-04-18 14:29:07",0,0,0,0
"2026-04-18 14:29:02",0,0,0,0
"2026-04-18 14:28:57",0,0,0,0
"2026-04-18 14:28:52",0,0,0,0
"2026-04-18 14:28:47",0,0,0,0
"2026-04-18 14:28:42",0,0,0,0
"2026-04-18 14:28:37",0,0,0,0
"2026-04-18 14:28:32",0,0,0,0
"2026-04-18 14:28:27",0,0,0,0
"2026-04-18 14:28:22",0,0,0,0
"2026-04-18 14:28:17",0,0,0,0
"2026-04-18 14:28:12",0,0,0,0
"2026-04-18 14:28:07",0,0,0,0
"2026-04-18 14:28:02",0,0,0,0
"2026-04-18 14:27:57",0,0,0,0
"2026-04-18 14:27:52",0,0,0,0
"2026-04-18 14:27:47",0,0,0,0
"2026-04-18 14:27:42",0,0,0,0
"2026-04-18 14:27:37",0,0,0,0
"2026-04-18 14:27:32",0,0,0,0
"2026-04-18 14:27:27",0,0,0,0
"2026-04-18 14:27:22",0,0,0,0
"2026-04-18 14:27:17",0,0,0,0
"2026-04-18 14:27:12",0,0,0,0
"2026-04-18 14:27:07",0,0,0,0
"2026-04-18 14:27:02",0,0,0,0
"2026-04-18 14:26:57",0,0,0,0
"2026-04-18 14:26:52",0,0,0,0
"2026-04-18 14:26:47",0,0,0,0
"2026-04-18 14:26:42",0,0,0,0
"2026-04-18 14:26:36",0,0,0,0
"2026-04-18 14:26:31",0,0,0,0
"2026-04-18 14:26:26",0,0,0,0
"2026-04-18 14:26:21",0,0,0,0
"2026-04-18 14:26:16",0,0,0,0
"2026-04-18 14:26:11",0,0,0,0
"2026-04-18 14:26:06",0,0,0,0
"2026-04-18 14:26:01",0,0,0,0
"2026-04-18 14:25:56",0,0,0,0
"2026-04-18 14:25:51",0,0,0,0
"2026-04-18 14:25:46",0,0,0,0
"2026-04-18 14:25:41",0,0,0,0
"2026-04-18 14:25:36",0,0,0,0
"2026-04-18 14:25:31",0,0,0,0
"2026-04-18 14:25:26",0,0,0,0
"2026-04-18 14:25:21",0,0,0,0
"2026-04-18 14:25:16",0,0,0,0
"2026-04-18 14:25:11",0,0,0,0
"2026-04-18 14:25:06",0,0,0,0
"2026-04-18 14:25:01",0,0,0,0
"2026-04-18 14:24:56",0,0,0,0
"2026-04-18 14:24:51",0,0,0,0
"2026-04-18 14:24:46",0,0,0,0
"2026-04-18 14:24:41",0,0,0,0
"2026-04-18 14:24:36",0,0,0,0
"2026-04-18 14:24:31",0,0,0,0
"2026-04-18 14:24:26",0,0,0,0
"2026-04-18 14:24:21",1,0,0,205
"2026-04-18 14:24:16",4,0,0,602
