id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
465,"2026-04-09 10:19:15",23,10,0,5895
466,"2026-04-09 10:19:15",22,5,0,4905
463,"2026-04-09 10:19:10",25,20,1,19458
464,"2026-04-09 10:19:10",26,25,1,19501
462,"2026-04-09 10:19:05",4,47,2,36438
461,"2026-04-09 10:19:04",13,51,2,40315
460,"2026-04-09 10:19:00",54,98,5,67934
459,"2026-04-09 10:18:59",45,112,5,71619
458,"2026-04-09 10:18:55",6,68,0,32248
457,"2026-04-09 10:18:54",7,50,0,23794
456,"2026-04-09 10:18:50",4,6,0,1301
455,"2026-04-09 10:18:49",5,5,0,1179
454,"2026-04-09 10:18:45",10,3,0,1202
453,"2026-04-09 10:18:44",8,5,0,1388
452,"2026-04-09 10:18:40",12,51,0,34552
451,"2026-04-09 10:18:39",13,49,0,34300
450,"2026-04-09 10:18:35",14,47,5,32871
449,"2026-04-09 10:18:34",13,47,5,32805
448,"2026-04-09 10:18:30",8,10,0,8180
447,"2026-04-09 10:18:29",8,13,0,8565
446,"2026-04-09 10:18:25",7,5,0,1241
445,"2026-04-09 10:18:24",7,2,0,856
444,"2026-04-09 10:18:20",6,22,0,10542
443,"2026-04-09 10:18:19",8,22,0,10674
442,"2026-04-09 10:18:15",11,45,5,31881
441,"2026-04-09 10:18:14",9,60,5,41251
440,"2026-04-09 10:18:10",3,158,0,42482
439,"2026-04-09 10:18:09",6,153,0,39487
438,"2026-04-09 10:18:05",8,933,0,1177095
437,"2026-04-09 10:18:04",5,1067,0,1354188
436,"2026-04-09 10:18:00",13,1746,0,2244893
435,"2026-04-09 10:17:59",13,1753,0,2249901
434,"2026-04-09 10:17:55",8,1332,0,1685787
433,"2026-04-09 10:17:54",13,1249,0,1582915
431,"2026-04-09 10:17:49",9,762,5,923083
432,"2026-04-09 10:17:49",11,498,5,579671
429,"2026-04-09 10:17:44",19,731,0,895820
430,"2026-04-09 10:17:44",13,1035,0,1285759
427,"2026-04-09 10:17:39",36,39,0,23689
428,"2026-04-09 10:17:39",14,31,0,8605
425,"2026-04-09 10:17:34",8,74,0,22675
426,"2026-04-09 10:17:34",35,82,0,38632
423,"2026-04-09 10:17:29",9,44,5,28910
424,"2026-04-09 10:17:29",12,44,5,29096
421,"2026-04-09 10:17:24",10,114,0,36641
422,"2026-04-09 10:17:24",9,101,0,32999
419,"2026-04-09 10:17:19",25,155,0,76475
420,"2026-04-09 10:17:19",25,167,0,78747
417,"2026-04-09 10:17:14",9,56,0,30198
418,"2026-04-09 10:17:14",8,57,0,31436
415,"2026-04-09 10:17:09",29,22,0,13776
416,"2026-04-09 10:17:09",23,18,0,10967
413,"2026-04-09 10:17:04",50,71,5,52888
414,"2026-04-09 10:17:04",37,60,5,39556
411,"2026-04-09 10:16:59",13,87,0,40709
412,"2026-04-09 10:16:59",29,102,0,56518
409,"2026-04-09 10:16:54",7,33,0,23898
410,"2026-04-09 10:16:54",11,30,0,23778
407,"2026-04-09 10:16:49",15,3,0,1540
408,"2026-04-09 10:16:49",11,6,0,1697
