timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 08:23:03",0,0,0,0
"2026-04-19 08:22:58",0,0,0,0
"2026-04-19 08:22:53",0,0,0,0
"2026-04-19 08:22:48",0,0,0,0
"2026-04-19 08:22:43",0,0,0,0
"2026-04-19 08:22:38",0,0,0,0
"2026-04-19 08:22:33",0,0,0,0
"2026-04-19 08:22:27",0,0,0,0
"2026-04-19 08:22:22",0,0,0,0
"2026-04-19 08:22:17",0,0,0,0
"2026-04-19 08:22:12",0,0,0,0
"2026-04-19 08:22:07",0,0,0,0
"2026-04-19 08:22:02",0,0,0,0
"2026-04-19 08:21:57",0,0,0,0
"2026-04-19 08:21:52",0,0,0,0
"2026-04-19 08:21:47",0,0,0,0
"2026-04-19 08:21:42",0,0,0,0
"2026-04-19 08:21:37",0,0,0,0
"2026-04-19 08:21:32",0,0,0,0
"2026-04-19 08:21:27",0,0,0,0
"2026-04-19 08:21:22",0,0,0,0
"2026-04-19 08:21:17",0,0,0,0
"2026-04-19 08:21:12",0,0,0,0
"2026-04-19 08:21:07",0,0,0,0
"2026-04-19 08:21:02",0,0,0,0
"2026-04-19 08:20:57",0,0,0,0
"2026-04-19 08:20:52",0,0,0,0
"2026-04-19 08:20:47",0,0,0,0
"2026-04-19 08:20:42",0,0,0,0
"2026-04-19 08:20:37",0,0,0,0
"2026-04-19 08:20:32",0,0,0,0
"2026-04-19 08:20:27",0,0,0,0
"2026-04-19 08:20:22",0,0,0,0
"2026-04-19 08:20:17",0,0,0,0
"2026-04-19 08:20:12",0,0,0,0
"2026-04-19 08:20:07",0,0,0,0
"2026-04-19 08:20:02",0,0,0,0
"2026-04-19 08:19:57",0,0,0,0
"2026-04-19 08:19:52",0,0,0,0
"2026-04-19 08:19:47",0,0,0,0
"2026-04-19 08:19:42",0,0,0,0
"2026-04-19 08:19:37",0,0,0,0
"2026-04-19 08:19:32",0,0,0,0
"2026-04-19 08:19:27",0,0,0,0
"2026-04-19 08:19:22",0,0,0,0
"2026-04-19 08:19:17",0,0,0,0
"2026-04-19 08:19:12",0,0,0,0
"2026-04-19 08:19:06",0,0,0,0
"2026-04-19 08:19:01",0,0,0,0
"2026-04-19 08:18:56",0,0,0,0
"2026-04-19 08:18:51",0,0,0,0
"2026-04-19 08:18:46",0,0,0,0
"2026-04-19 08:18:41",0,0,0,0
"2026-04-19 08:18:36",0,0,0,0
"2026-04-19 08:18:31",0,0,0,0
"2026-04-19 08:18:26",0,0,0,0
"2026-04-19 08:18:21",0,0,0,0
"2026-04-19 08:18:16",0,0,0,0
"2026-04-19 08:18:11",0,0,0,0
"2026-04-19 08:18:06",0,0,0,0
