timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:00:24",0,0,0,0
"2026-04-09 15:00:19",0,3,0,274
"2026-04-09 15:00:14",0,0,0,0
"2026-04-09 15:00:09",0,7,0,777
"2026-04-09 15:00:04",0,0,0,0
"2026-04-09 14:59:59",0,3,0,350
"2026-04-09 14:59:54",0,2,0,276
"2026-04-09 14:59:49",0,0,0,0
"2026-04-09 14:59:44",0,0,0,0
"2026-04-09 14:59:39",0,0,0,0
"2026-04-09 14:59:34",0,0,0,0
"2026-04-09 14:59:29",0,0,0,0
"2026-04-09 14:59:24",0,0,0,0
"2026-04-09 14:59:19",0,0,0,0
"2026-04-09 14:59:14",0,0,0,0
"2026-04-09 14:59:09",0,2,0,313
"2026-04-09 14:59:04",0,5,0,1005
"2026-04-09 14:58:59",0,4,0,302
"2026-04-09 14:58:54",0,4,0,475
"2026-04-09 14:58:49",0,0,0,0
"2026-04-09 14:58:44",0,0,0,0
"2026-04-09 14:58:39",0,2,0,228
"2026-04-09 14:58:34",0,0,0,0
"2026-04-09 14:58:28",0,0,0,0
"2026-04-09 14:58:23",0,0,0,0
"2026-04-09 14:58:18",0,0,0,0
"2026-04-09 14:58:13",0,0,0,0
"2026-04-09 14:58:08",0,2,0,192
"2026-04-09 14:58:03",0,8,0,931
"2026-04-09 14:57:58",0,2,0,196
"2026-04-09 14:57:53",0,4,0,482
"2026-04-09 14:57:48",0,0,0,0
"2026-04-09 14:57:43",0,0,0,0
"2026-04-09 14:57:38",0,0,0,0
"2026-04-09 14:57:33",0,4,0,449
"2026-04-09 14:57:28",0,2,0,230
"2026-04-09 14:57:23",0,0,0,0
"2026-04-09 14:57:18",0,0,0,0
"2026-04-09 14:57:13",0,4,0,472
"2026-04-09 14:57:08",0,2,0,199
"2026-04-09 14:57:03",0,6,0,727
"2026-04-09 14:56:58",0,0,0,0
"2026-04-09 14:56:53",3,66,0,6803
"2026-04-09 14:56:48",0,29,0,3487
"2026-04-09 14:56:43",0,0,0,0
"2026-04-09 14:56:38",0,0,0,0
"2026-04-09 14:56:33",0,6,0,723
"2026-04-09 14:56:28",0,0,0,0
"2026-04-09 14:56:23",0,0,0,0
"2026-04-09 14:56:18",0,0,0,0
"2026-04-09 14:56:13",0,0,0,0
"2026-04-09 14:56:08",0,9,0,942
"2026-04-09 14:56:03",0,0,0,0
"2026-04-09 14:55:58",0,0,0,0
"2026-04-09 14:55:53",0,9,0,885
"2026-04-09 14:55:48",0,0,0,0
"2026-04-09 14:55:43",0,6,0,831
"2026-04-09 14:55:38",0,49,0,6662
"2026-04-09 14:55:33",0,0,0,0
"2026-04-09 14:55:28",0,7,0,1037
