id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
282,"2026-04-09 10:11:22",108,9,0,7575
281,"2026-04-09 10:11:21",105,3,0,6347
280,"2026-04-09 10:11:17",24,265,0,105570
279,"2026-04-09 10:11:16",22,464,0,278747
278,"2026-04-09 10:11:11",22,566,0,366650
277,"2026-04-09 10:10:56",16,457,0,315414
275,"2026-04-09 10:10:51",20,1401,0,566772
276,"2026-04-09 10:10:51",14,608,0,416378
273,"2026-04-09 10:10:46",33,769,0,595191
274,"2026-04-09 10:10:46",15,677,0,678484
271,"2026-04-09 10:10:41",116,709,5,410168
272,"2026-04-09 10:10:41",65,327,5,175039
269,"2026-04-09 10:10:36",40,119,0,56730
270,"2026-04-09 10:10:36",22,67,0,31157
267,"2026-04-09 10:10:31",8,1330,0,556317
268,"2026-04-09 10:10:31",3,572,0,371299
265,"2026-04-09 10:10:26",13,2059,0,727076
266,"2026-04-09 10:10:26",6,1026,0,684942
263,"2026-04-09 10:10:21",16,1876,0,1139403
264,"2026-04-09 10:10:21",5,874,0,856029
261,"2026-04-09 10:10:16",48,1637,0,752441
262,"2026-04-09 10:10:16",25,723,0,574860
259,"2026-04-09 10:10:11",254,1325,0,588256
260,"2026-04-09 10:10:11",107,738,0,550944
257,"2026-04-09 10:10:06",324,445,0,381657
258,"2026-04-09 10:10:06",181,207,0,90759
255,"2026-04-09 10:10:01",814,1195,5,1069801
256,"2026-04-09 10:10:01",418,629,0,671032
253,"2026-04-09 10:09:56",41,615,0,293197
254,"2026-04-09 10:09:56",38,402,5,332435
251,"2026-04-09 10:09:51",12,725,0,583164
252,"2026-04-09 10:09:51",6,387,0,258543
249,"2026-04-09 10:09:46",14,1868,0,1577513
250,"2026-04-09 10:09:46",7,1244,0,1461237
247,"2026-04-09 10:09:41",16,1830,0,1546636
248,"2026-04-09 10:09:41",3,1326,0,1503230
245,"2026-04-09 10:09:36",210,1869,5,1562261
246,"2026-04-09 10:09:36",100,1422,5,1651910
243,"2026-04-09 10:09:31",13,266,0,114767
244,"2026-04-09 10:09:31",7,187,0,109846
241,"2026-04-09 10:09:26",25,762,0,377664
242,"2026-04-09 10:09:26",12,267,0,163831
240,"2026-04-09 10:09:21",8,823,0,619496
239,"2026-04-09 10:09:20",14,1660,0,611114
238,"2026-04-09 10:09:16",6,109,0,72665
237,"2026-04-09 10:09:15",15,123,0,78727
236,"2026-04-09 10:09:11",7,72,5,44935
235,"2026-04-09 10:09:10",13,126,5,52712
234,"2026-04-09 10:09:06",17,43,0,34680
233,"2026-04-09 10:09:05",36,74,0,54117
232,"2026-04-09 10:09:01",51,65,0,60946
231,"2026-04-09 10:09:00",112,114,0,95894
230,"2026-04-09 10:08:56",14,83,0,81072
229,"2026-04-09 10:08:55",24,119,0,77128
228,"2026-04-09 10:08:51",10,74,0,66034
227,"2026-04-09 10:08:50",18,127,0,78272
226,"2026-04-09 10:08:46",18,91,5,62873
225,"2026-04-09 10:08:45",37,153,5,84838
224,"2026-04-09 10:08:41",72,69,0,63822
223,"2026-04-09 10:08:40",137,113,0,96456
