timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 18:43:56",73,84,0,56377
"2026-04-20 18:43:51",15,181,0,196216
"2026-04-20 18:43:46",9,54,0,11808
"2026-04-20 18:43:41",28,523,0,423359
"2026-04-20 18:43:36",15,1071,0,838528
"2026-04-20 18:43:31",26,199,5,102647
"2026-04-20 18:43:26",16,55,0,18091
"2026-04-20 18:43:21",50,8,0,12251
"2026-04-20 18:43:16",142,312,0,264247
"2026-04-20 18:43:11",52,34,0,25774
"2026-04-20 18:43:06",328,99,0,157521
"2026-04-20 18:43:01",28,133,5,25617
"2026-04-20 18:42:56",71,27,0,23523
"2026-04-20 18:42:51",20,16,0,4112
"2026-04-20 18:42:46",7,28,0,4474
"2026-04-20 18:42:41",24,25,0,5826
"2026-04-20 18:42:36",13,18,0,3892
"2026-04-20 18:42:30",17,33,0,7525
"2026-04-20 18:42:25",20,53,0,19631
"2026-04-20 18:42:20",35,23,0,8069
"2026-04-20 18:42:15",32,28,0,10889
"2026-04-20 18:42:10",31,73,0,27987
"2026-04-20 18:42:05",65,22,0,43832
"2026-04-20 18:42:00",111,53,0,62727
"2026-04-20 18:41:55",124,292,0,181137
"2026-04-20 18:41:50",18,47,0,15995
"2026-04-20 18:41:45",27,126,0,52393
"2026-04-20 18:41:40",77,62,0,49426
"2026-04-20 18:41:35",49,97,0,42265
"2026-04-20 18:41:30",1,217,0,62923
"2026-04-20 18:41:25",4,247,0,73749
"2026-04-20 18:41:20",13,206,0,76784
"2026-04-20 18:41:15",8,300,0,131160
"2026-04-20 18:41:10",14,48,0,17550
"2026-04-20 18:41:05",9,398,0,160517
"2026-04-20 18:41:00",23,405,0,103597
"2026-04-20 18:35:33",4,2,0,994
"2026-04-20 18:35:25",21,23,0,6578
"2026-04-20 18:35:20",27,14,0,6731
"2026-04-20 18:35:15",122,17,0,36536
"2026-04-20 18:35:10",133,183,2,108977
"2026-04-20 18:35:05",13,381,0,321565
"2026-04-20 18:35:00",28,1028,0,938343
"2026-04-20 18:34:55",20,978,0,903093
"2026-04-20 18:34:50",109,79,0,85065
"2026-04-20 18:34:45",22,22,5,5585
"2026-04-20 18:34:40",20,424,0,79434
"2026-04-20 18:34:35",57,196,0,40249
"2026-04-20 18:34:30",33,384,0,71338
"2026-04-20 18:34:24",14,492,5,85016
"2026-04-20 18:34:19",73,439,0,79873
"2026-04-20 18:34:14",21,162,0,91427
"2026-04-20 18:34:09",6,22,0,5779
"2026-04-20 18:34:04",47,496,0,74357
"2026-04-20 18:33:59",19,388,0,103688
"2026-04-20 18:33:54",31,619,0,172438
"2026-04-20 18:33:49",13,101,0,33855
"2026-04-20 18:33:44",15,14,0,3646
"2026-04-20 18:33:39",10,19,5,3805
"2026-04-20 18:33:34",54,19,0,10289
