id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
902,"2026-04-04 14:59:59",44,37,4,16672
901,"2026-04-04 14:59:54",83,41,6,24030
900,"2026-04-04 14:59:49",29,34,4,14834
899,"2026-04-04 14:59:44",27,0,0,2838
898,"2026-04-04 14:59:39",147,42,4,30738
897,"2026-04-04 14:59:34",42,1,0,4189
896,"2026-04-04 14:59:28",94,40,4,24724
895,"2026-04-04 14:59:23",47,41,4,18511
894,"2026-04-04 14:59:18",110,4,0,11920
893,"2026-04-04 14:59:13",103,47,4,25666
892,"2026-04-04 14:59:08",107,38,4,24130
891,"2026-04-04 14:59:03",122,44,4,27328
890,"2026-04-04 14:58:58",89,43,4,24242
889,"2026-04-04 14:58:53",58,4,0,5330
888,"2026-04-04 14:58:48",104,39,2,24273
887,"2026-04-04 14:58:43",29,32,2,15023
886,"2026-04-04 14:58:38",38,35,4,15503
885,"2026-04-04 14:58:33",78,33,2,20735
884,"2026-04-04 14:58:28",41,173,4,27345
883,"2026-04-04 14:58:23",36,32,2,15303
882,"2026-04-04 14:58:18",63,44,4,20928
881,"2026-04-04 14:58:13",27,2,0,2232
880,"2026-04-04 14:58:08",101,40,2,25258
879,"2026-04-04 14:58:03",36,38,2,18244
878,"2026-04-04 14:57:58",53,80,6,32695
877,"2026-04-04 14:57:53",77,2,0,9059
876,"2026-04-04 14:57:48",34,40,4,17053
875,"2026-04-04 14:57:43",28,32,2,15467
874,"2026-04-04 14:57:38",103,78,4,38694
873,"2026-04-04 14:57:33",43,40,2,18190
872,"2026-04-04 14:57:28",49,44,4,20502
871,"2026-04-04 14:57:23",28,0,0,2597
870,"2026-04-04 14:57:18",50,41,4,19114
869,"2026-04-04 14:57:13",81,37,4,21234
868,"2026-04-04 14:57:08",16,0,0,1884
867,"2026-04-04 14:57:03",38,38,2,18473
866,"2026-04-04 14:56:58",91,42,4,24460
865,"2026-04-04 14:56:53",48,41,4,18908
864,"2026-04-04 14:56:48",75,40,2,22329
863,"2026-04-04 14:56:43",29,36,4,15527
862,"2026-04-04 14:56:38",49,2,0,4934
861,"2026-04-04 14:56:33",70,40,2,22246
860,"2026-04-04 14:56:28",20,42,4,16971
859,"2026-04-04 14:56:23",99,0,0,11025
858,"2026-04-04 14:56:18",112,44,4,26409
857,"2026-04-04 14:56:13",97,45,4,24703
856,"2026-04-04 14:56:08",122,46,4,27598
855,"2026-04-04 14:56:03",92,46,4,25847
854,"2026-04-04 14:55:58",41,2,0,4528
853,"2026-04-04 14:55:53",85,44,2,22666
852,"2026-04-04 14:55:48",78,42,4,22093
851,"2026-04-04 14:55:43",27,38,2,15713
850,"2026-04-04 14:55:38",102,54,2,30310
849,"2026-04-04 14:55:33",33,29,4,12420
848,"2026-04-04 14:55:28",89,42,2,26153
847,"2026-04-04 14:55:23",38,76,4,31376
846,"2026-04-04 14:55:18",76,41,2,21203
845,"2026-04-04 14:55:13",70,80,4,36637
844,"2026-04-04 14:55:08",27,34,4,16054
843,"2026-04-04 14:55:03",40,75,4,29922
