timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 07:03:53",16,330,0,177435
"2026-04-10 07:03:52",16,371,0,223777
"2026-04-10 07:03:48",44,574,0,364740
"2026-04-10 07:03:47",50,520,0,314966
"2026-04-10 07:03:43",61,503,5,315501
"2026-04-10 07:03:42",75,598,5,375579
"2026-04-10 07:03:38",75,365,0,235210
"2026-04-10 07:03:37",60,366,0,242011
"2026-04-10 07:03:32",39,450,0,270719
"2026-04-10 07:03:32",30,431,0,261891
"2026-04-10 07:03:27",42,391,0,235274
"2026-04-10 07:03:27",44,398,0,237606
"2026-04-10 07:03:22",28,368,5,219260
"2026-04-10 07:03:22",33,384,5,232729
"2026-04-10 07:03:17",147,489,0,412832
"2026-04-10 07:03:17",130,503,0,395294
"2026-04-10 07:03:12",99,426,0,287271
"2026-04-10 07:03:12",132,446,0,317056
"2026-04-10 07:03:07",25,393,0,207986
"2026-04-10 07:03:07",24,360,0,193703
"2026-04-10 07:03:02",71,262,0,163199
"2026-04-10 07:03:02",93,210,0,131030
"2026-04-10 07:02:57",29,546,5,300803
"2026-04-10 07:02:57",28,429,0,251586
"2026-04-10 07:02:52",57,625,0,404900
"2026-04-10 07:02:52",60,557,0,346703
"2026-04-10 07:02:47",29,534,0,263800
"2026-04-10 07:02:47",27,385,0,217457
"2026-04-10 07:02:42",15,317,0,200586
"2026-04-10 07:02:42",15,320,0,201000
"2026-04-10 07:02:37",32,389,0,251693
"2026-04-10 07:02:37",29,424,0,290827
"2026-04-10 07:02:32",42,651,5,329756
"2026-04-10 07:02:32",51,635,5,379259
"2026-04-10 07:02:27",84,473,0,329860
"2026-04-10 07:02:27",12,136,0,100245
"2026-04-10 07:02:21",60,375,0,242776
"2026-04-10 07:02:18",49,606,0,345916
"2026-04-10 07:02:16",73,411,0,223331
"2026-04-10 07:02:13",44,669,0,322421
"2026-04-10 07:02:11",41,846,0,450427
"2026-04-10 07:02:08",16,622,5,378314
"2026-04-10 07:02:03",38,453,0,267417
"2026-04-10 07:01:58",28,1040,0,286306
"2026-04-10 07:01:53",20,371,0,230773
"2026-04-10 07:01:48",19,321,0,196372
"2026-04-10 07:01:43",85,560,6,384208
"2026-04-10 07:01:38",140,420,0,274655
"2026-04-10 07:01:33",100,446,0,314741
"2026-04-10 07:01:28",134,425,0,287453
"2026-04-10 07:01:23",205,59,1,76956
"2026-04-10 07:01:17",0,1,0,342
"2026-04-10 07:01:12",0,0,0,0
"2026-04-10 07:01:07",0,0,0,0
"2026-04-10 07:01:02",0,0,0,0
"2026-04-10 07:00:57",0,0,0,0
"2026-04-10 07:00:52",0,0,0,0
"2026-04-10 07:00:47",0,0,0,0
"2026-04-10 07:00:42",0,1,0,87
"2026-04-10 07:00:37",0,0,0,0
