timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 17:30:27",0,0,0,0
"2026-04-20 17:30:22",0,0,0,0
"2026-04-20 17:30:17",0,0,0,0
"2026-04-20 17:30:12",0,0,0,0
"2026-04-20 17:30:07",0,0,0,0
"2026-04-20 17:30:02",0,0,0,0
"2026-04-20 17:29:57",0,0,0,0
"2026-04-20 17:29:52",0,0,0,0
"2026-04-20 17:29:47",0,0,0,0
"2026-04-20 17:29:42",0,0,0,0
"2026-04-20 17:29:37",0,0,0,0
"2026-04-20 17:29:32",0,0,0,0
"2026-04-20 17:29:27",0,0,0,0
"2026-04-20 17:29:22",0,0,0,0
"2026-04-20 17:29:17",0,0,0,0
"2026-04-20 17:29:12",0,0,0,0
"2026-04-20 17:29:07",0,0,0,0
"2026-04-20 17:29:02",0,0,0,0
"2026-04-20 17:28:57",0,0,0,0
"2026-04-20 17:28:52",0,0,0,0
"2026-04-20 17:28:47",0,0,0,0
"2026-04-20 17:28:42",0,0,0,0
"2026-04-20 17:28:37",0,0,0,0
"2026-04-20 17:28:32",0,0,0,0
"2026-04-20 17:28:27",0,0,0,0
"2026-04-20 17:28:22",0,0,0,0
"2026-04-20 17:28:17",0,0,0,0
"2026-04-20 17:28:12",0,0,0,0
"2026-04-20 17:28:07",0,0,0,0
"2026-04-20 17:28:02",0,0,0,0
"2026-04-20 17:27:57",0,0,0,0
"2026-04-20 17:27:52",0,0,0,0
"2026-04-20 17:27:47",0,0,0,0
"2026-04-20 17:27:42",0,0,0,0
"2026-04-20 17:27:37",0,0,0,0
"2026-04-20 17:27:32",0,0,0,0
"2026-04-20 17:27:27",0,0,0,0
"2026-04-20 17:27:22",0,0,0,0
"2026-04-20 17:27:17",0,0,0,0
"2026-04-20 17:27:11",0,0,0,0
"2026-04-20 17:27:06",0,0,0,0
"2026-04-20 17:27:01",0,0,0,0
"2026-04-20 17:26:56",0,0,0,0
"2026-04-20 17:26:51",0,0,0,0
"2026-04-20 17:26:46",0,0,0,0
"2026-04-20 17:26:41",0,0,0,0
"2026-04-20 17:26:36",0,0,0,0
"2026-04-20 17:26:31",0,0,0,0
"2026-04-20 17:24:47",0,0,0,0
"2026-04-20 17:24:42",0,0,0,0
"2026-04-20 17:24:37",0,0,0,0
"2026-04-20 17:24:32",0,0,0,0
"2026-04-20 17:24:27",0,0,0,0
"2026-04-20 17:24:22",0,0,0,0
"2026-04-20 17:24:17",0,0,0,0
"2026-04-20 17:24:12",0,0,0,0
"2026-04-20 17:24:07",0,0,0,0
"2026-04-20 17:24:02",0,0,0,0
"2026-04-20 17:23:57",0,0,0,0
"2026-04-20 17:23:51",0,0,0,0
