timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 13:14:41",7,832,0,198300
"2026-04-10 13:14:36",21,877,0,171685
"2026-04-10 13:14:31",17,28,0,8446
"2026-04-10 13:14:26",41,177,5,110073
"2026-04-10 13:14:21",9,49,0,15259
"2026-04-10 13:14:15",116,257,0,231200
"2026-04-10 13:14:10",25,429,0,353030
"2026-04-10 13:14:05",25,696,0,704248
"2026-04-10 13:14:00",15,1185,5,1118118
"2026-04-10 13:13:55",13,190,0,155396
"2026-04-10 13:13:50",16,333,0,103810
"2026-04-10 13:13:45",15,47,0,10481
"2026-04-10 13:13:40",20,210,5,88497
"2026-04-10 13:13:35",25,17,0,4693
"2026-04-10 13:13:30",44,24,0,9780
"2026-04-10 13:13:25",59,233,0,163974
"2026-04-10 13:13:20",20,105,0,68567
"2026-04-10 13:13:15",57,70,5,53095
"2026-04-10 13:13:10",11,8,0,2680
"2026-04-10 13:13:05",27,49,0,15157
"2026-04-10 13:13:00",25,23,0,4847
"2026-04-10 13:12:54",52,85,0,20615
"2026-04-10 13:12:49",2,100,5,31302
"2026-04-10 13:12:44",14,135,0,126762
"2026-04-10 13:12:39",10,25,0,7439
"2026-04-10 13:12:34",13,20,0,5927
"2026-04-10 13:12:29",27,128,5,39627
"2026-04-10 13:12:24",33,106,0,44190
"2026-04-10 13:12:19",51,693,0,440199
"2026-04-10 13:12:14",121,84,0,99520
"2026-04-10 13:12:09",22,37,5,9927
"2026-04-10 13:12:04",14,44,0,17322
"2026-04-10 13:11:59",60,26,0,28345
"2026-04-10 13:11:54",25,326,0,127695
"2026-04-10 13:11:49",44,90,0,46761
"2026-04-10 13:11:44",164,484,5,299989
"2026-04-10 13:11:39",17,750,0,205699
"2026-04-10 13:11:34",19,395,0,103111
"2026-04-10 13:11:29",99,244,0,105156
"2026-04-10 13:11:24",17,27,0,8623
"2026-04-10 13:11:19",27,33,5,8873
"2026-04-10 13:11:14",233,79,0,120807
"2026-04-10 13:11:09",112,243,0,111366
"2026-04-10 13:11:04",14,489,0,98564
"2026-04-10 13:10:59",30,308,3,81747
"2026-04-10 13:10:54",12,214,0,52188
"2026-04-10 13:10:49",42,286,0,91376
"2026-04-10 13:10:44",29,269,0,97535
"2026-04-10 13:10:39",248,539,0,192589
"2026-04-10 13:10:34",320,119,0,158263
"2026-04-10 13:10:29",0,0,0,0
"2026-04-10 12:57:06",0,0,0,0
"2026-04-10 12:57:01",0,0,0,0
"2026-04-10 12:56:56",0,0,0,0
"2026-04-10 12:56:51",0,0,0,0
"2026-04-10 12:56:46",0,0,0,0
"2026-04-10 12:56:41",0,0,0,0
"2026-04-10 12:56:36",0,0,0,0
"2026-04-10 12:56:31",0,0,0,0
"2026-04-10 12:56:26",0,0,0,0
