timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 18:57:26",0,0,0,0
"2026-04-21 18:57:21",0,0,0,0
"2026-04-21 18:57:16",0,0,0,0
"2026-04-21 18:57:11",0,0,0,0
"2026-04-21 18:57:06",0,0,0,0
"2026-04-21 18:57:01",0,0,0,0
"2026-04-21 18:56:56",0,0,0,0
"2026-04-21 18:56:51",0,0,0,0
"2026-04-21 18:56:46",0,0,0,0
"2026-04-21 18:56:41",0,14,0,1068
"2026-04-21 18:56:36",0,14,0,1098
"2026-04-21 18:53:14",0,0,0,0
"2026-04-21 18:53:09",0,0,0,0
"2026-04-21 18:53:04",1,5,0,500
"2026-04-21 18:52:59",1,9,0,888
"2026-04-21 18:52:54",6,12,0,1435
"2026-04-21 18:52:49",11,16,0,5875
"2026-04-21 18:52:44",10,42,0,27186
"2026-04-21 18:52:39",26,36,0,25618
"2026-04-21 18:52:34",15,41,0,34466
"2026-04-21 18:52:29",0,1,0,80
"2026-04-21 18:52:24",0,0,0,0
"2026-04-21 18:52:18",0,0,0,0
"2026-04-21 18:52:13",0,0,0,0
"2026-04-21 18:52:08",0,0,0,0
"2026-04-21 18:52:03",0,0,0,0
"2026-04-21 18:51:58",0,0,0,0
"2026-04-21 18:51:53",0,0,0,0
"2026-04-21 18:51:48",0,0,0,0
"2026-04-21 18:51:43",0,0,0,0
"2026-04-21 18:51:38",0,0,0,0
"2026-04-21 18:51:33",0,0,0,0
"2026-04-21 18:51:28",0,0,0,0
"2026-04-21 18:51:23",0,0,0,0
"2026-04-21 18:51:18",0,0,0,0
"2026-04-21 18:51:13",0,0,0,0
"2026-04-21 18:51:08",0,0,0,0
"2026-04-21 18:51:03",0,0,0,0
"2026-04-21 18:50:58",0,0,0,0
"2026-04-21 18:50:53",0,0,0,0
"2026-04-21 18:50:48",0,0,0,0
"2026-04-21 18:50:43",0,0,0,0
"2026-04-21 18:50:38",0,0,0,0
"2026-04-21 18:50:33",0,0,0,0
"2026-04-21 18:50:28",0,0,0,0
"2026-04-21 18:50:23",0,0,0,0
"2026-04-21 18:50:18",0,0,0,0
"2026-04-21 18:50:13",0,0,0,0
"2026-04-21 18:50:08",0,1,0,87
"2026-04-21 18:50:03",0,0,0,0
"2026-04-21 18:49:58",0,0,0,0
"2026-04-21 18:49:53",0,0,0,0
"2026-04-21 18:49:48",0,0,0,0
"2026-04-21 18:49:43",0,0,0,0
"2026-04-21 18:49:38",0,0,0,0
"2026-04-21 18:49:33",0,0,0,0
"2026-04-21 18:49:28",0,0,0,0
"2026-04-21 18:49:23",0,0,0,0
"2026-04-21 18:49:18",0,0,0,0
"2026-04-21 18:49:13",0,0,0,0
