timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 18:46:01",0,0,0,0
"2026-04-21 18:45:56",0,0,0,0
"2026-04-21 18:45:51",0,0,0,0
"2026-04-21 18:45:46",9,12,0,1722
"2026-04-21 18:45:41",4,246,0,158969
"2026-04-21 18:45:36",90,519,0,384823
"2026-04-21 18:45:31",65,237,0,136316
"2026-04-21 18:45:26",0,187,0,80817
"2026-04-21 18:45:21",0,13,0,1162
"2026-04-21 18:45:16",0,6,0,505
"2026-04-21 18:45:11",1,0,0,66
"2026-04-21 18:45:06",1,81,0,27231
"2026-04-21 18:45:01",0,152,3,86021
"2026-04-21 18:44:56",0,12,0,1072
"2026-04-21 18:44:51",22,0,0,6246
"2026-04-21 18:44:46",0,0,0,0
"2026-04-21 18:44:41",3,0,0,198
"2026-04-21 18:44:36",13,4,0,1488
"2026-04-21 18:44:31",52,12,0,32900
"2026-04-21 18:44:26",177,76,0,131757
"2026-04-21 18:44:21",194,85,0,90867
"2026-04-21 18:44:16",1,0,0,66
"2026-04-21 18:44:11",39,55,0,36453
"2026-04-21 18:44:06",119,270,0,161144
"2026-04-21 18:44:01",115,392,0,260300
"2026-04-21 18:43:56",106,93,0,68155
"2026-04-21 18:43:51",18,144,1,93492
"2026-04-21 18:43:46",507,121,0,529713
"2026-04-21 18:43:41",406,86,0,250168
"2026-04-21 18:43:36",56,4,0,11501
"2026-04-21 18:43:31",0,0,0,0
"2026-04-21 18:43:26",0,0,0,0
"2026-04-21 18:43:21",0,0,0,0
"2026-04-21 18:43:16",0,0,0,0
"2026-04-21 18:43:11",0,0,0,0
"2026-04-21 18:43:06",0,0,0,0
"2026-04-21 18:43:01",0,0,0,0
"2026-04-21 18:42:56",0,0,0,0
"2026-04-21 18:42:51",0,0,0,0
"2026-04-21 18:42:46",0,0,0,0
"2026-04-21 18:42:41",0,0,0,0
"2026-04-21 18:42:36",0,0,0,0
"2026-04-21 18:42:31",0,0,0,0
"2026-04-21 18:42:25",0,0,0,0
"2026-04-21 18:42:20",0,0,0,0
"2026-04-21 18:42:15",0,0,0,0
"2026-04-21 18:42:10",0,0,0,0
"2026-04-21 18:42:05",0,0,0,0
"2026-04-21 18:42:00",0,0,0,0
"2026-04-21 18:41:55",0,0,0,0
"2026-04-21 18:41:50",0,0,0,0
"2026-04-21 18:41:45",0,0,0,0
"2026-04-21 18:41:40",0,0,0,0
"2026-04-21 18:41:35",0,0,0,0
"2026-04-21 18:41:30",0,0,0,0
"2026-04-21 18:41:25",0,0,0,0
"2026-04-21 18:41:20",0,0,0,0
"2026-04-21 18:41:15",0,0,0,0
"2026-04-21 18:41:10",0,0,0,0
"2026-04-21 18:41:05",0,0,0,0
