timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:17:49",0,0,0,0
"2026-04-09 15:17:49",0,0,0,0
"2026-04-09 15:17:44",0,2,0,198
"2026-04-09 15:17:44",0,2,0,198
"2026-04-09 15:17:39",0,0,0,0
"2026-04-09 15:17:39",0,0,0,0
"2026-04-09 15:17:34",0,0,0,0
"2026-04-09 15:17:34",0,0,0,0
"2026-04-09 15:17:29",0,0,0,0
"2026-04-09 15:17:29",0,0,0,0
"2026-04-09 15:17:24",0,0,0,0
"2026-04-09 15:17:24",0,0,0,0
"2026-04-09 15:17:19",0,0,0,0
"2026-04-09 15:17:19",0,0,0,0
"2026-04-09 15:17:14",0,0,0,0
"2026-04-09 15:17:14",0,0,0,0
"2026-04-09 15:17:09",0,0,0,0
"2026-04-09 15:17:09",0,0,0,0
"2026-04-09 15:17:04",0,0,0,0
"2026-04-09 15:17:04",0,0,0,0
"2026-04-09 15:16:59",0,6,0,875
"2026-04-09 15:16:59",0,6,0,875
"2026-04-09 15:16:54",0,0,0,0
"2026-04-09 15:16:54",0,0,0,0
"2026-04-09 15:16:49",0,0,0,0
"2026-04-09 15:16:49",0,0,0,0
"2026-04-09 15:16:44",0,0,0,0
"2026-04-09 15:16:44",0,0,0,0
"2026-04-09 15:16:39",0,0,0,0
"2026-04-09 15:16:39",0,0,0,0
"2026-04-09 15:16:34",0,0,0,0
"2026-04-09 15:16:34",0,0,0,0
"2026-04-09 15:16:29",0,0,0,0
"2026-04-09 15:16:29",0,0,0,0
"2026-04-09 15:16:24",0,0,0,0
"2026-04-09 15:16:24",0,0,0,0
"2026-04-09 15:16:19",0,0,0,0
"2026-04-09 15:16:19",0,0,0,0
"2026-04-09 15:16:14",0,0,0,0
"2026-04-09 15:16:14",0,0,0,0
"2026-04-09 15:16:09",0,0,0,0
"2026-04-09 15:16:09",0,0,0,0
"2026-04-09 15:16:04",0,0,0,0
"2026-04-09 15:16:04",0,0,0,0
"2026-04-09 15:15:59",0,5,0,592
"2026-04-09 15:15:59",0,5,0,592
"2026-04-09 15:15:54",0,0,0,0
"2026-04-09 15:15:54",0,0,0,0
"2026-04-09 15:15:49",0,0,0,0
"2026-04-09 15:15:49",0,0,0,0
"2026-04-09 15:15:44",0,0,0,0
"2026-04-09 15:15:44",0,0,0,0
"2026-04-09 15:15:39",0,0,0,0
"2026-04-09 15:15:39",0,0,0,0
"2026-04-09 15:15:34",0,0,0,0
"2026-04-09 15:15:34",0,0,0,0
"2026-04-09 15:15:29",0,4,0,380
"2026-04-09 15:15:29",0,4,0,380
"2026-04-09 15:15:24",0,0,0,0
"2026-04-09 15:15:24",0,0,0,0
