timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 11:22:06",73,526,0,303604
"2026-04-09 11:22:04",75,517,0,275701
"2026-04-09 11:22:01",49,792,0,335088
"2026-04-09 11:21:59",32,829,0,408448
"2026-04-09 11:21:56",61,533,5,330711
"2026-04-09 11:21:54",41,558,5,325647
"2026-04-09 11:21:50",19,643,0,373535
"2026-04-09 11:21:49",28,541,0,330270
"2026-04-09 11:21:45",94,601,0,406457
"2026-04-09 11:21:44",87,626,0,418132
"2026-04-09 11:21:40",46,504,0,304676
"2026-04-09 11:21:39",40,468,0,280657
"2026-04-09 11:21:35",62,601,0,379832
"2026-04-09 11:21:34",84,634,0,412504
"2026-04-09 11:21:30",74,542,0,336888
"2026-04-09 11:21:29",55,437,0,259731
"2026-04-09 11:21:25",54,698,0,419442
"2026-04-09 11:21:24",62,714,0,445138
"2026-04-09 11:21:19",135,564,0,359169
"2026-04-09 11:21:19",123,538,0,354780
"2026-04-09 11:21:14",14,521,0,312474
"2026-04-09 11:21:14",34,463,0,285887
"2026-04-09 11:21:09",42,185,0,134415
"2026-04-09 11:21:09",43,264,0,154831
"2026-04-09 11:21:04",115,680,0,424891
"2026-04-09 11:20:59",43,978,0,471500
"2026-04-09 11:20:54",24,1230,0,505848
"2026-04-09 11:20:39",85,982,0,425001
"2026-04-09 11:20:34",166,773,0,525556
"2026-04-09 11:20:29",18,468,0,265524
"2026-04-09 11:20:24",10,956,5,542601
"2026-04-09 11:20:19",11,926,0,459287
"2026-04-09 11:20:14",29,402,0,236038
"2026-04-09 11:20:09",39,800,0,423291
"2026-04-09 11:20:03",88,1087,0,567130
"2026-04-09 11:19:58",23,521,5,324294
"2026-04-09 11:19:53",29,1237,0,601989
"2026-04-09 11:19:48",17,1224,0,340652
"2026-04-09 11:19:43",11,150,0,37866
"2026-04-09 11:19:38",14,870,0,305090
"2026-04-09 11:19:33",78,1138,0,286338
"2026-04-09 11:19:28",46,369,5,141698
"2026-04-09 11:19:23",17,385,0,75888
"2026-04-09 11:19:18",9,350,0,67730
"2026-04-09 11:19:13",20,1198,0,272986
"2026-04-09 11:19:08",43,663,0,211904
"2026-04-09 11:19:03",92,945,2,426242
"2026-04-09 11:18:58",15,330,0,65002
"2026-04-09 11:18:53",29,454,0,83622
"2026-04-09 11:18:48",21,909,0,201892
"2026-04-09 11:18:43",23,1022,0,383606
"2026-04-09 11:18:38",13,798,5,147912
"2026-04-09 11:18:33",56,931,0,175973
"2026-04-09 11:18:28",21,845,0,248346
"2026-04-09 11:18:23",6,764,0,227906
"2026-04-09 11:18:18",28,699,5,227610
"2026-04-09 11:18:13",16,809,0,234291
"2026-04-09 11:18:08",19,1617,0,417635
"2026-04-09 11:18:03",49,846,0,254589
"2026-04-09 11:17:50",30,396,0,79329
