timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 08:15:55",26,858,3,399111
"2026-04-10 08:15:55",24,866,4,386930
"2026-04-10 08:15:50",28,820,0,297323
"2026-04-10 08:15:50",21,845,0,298285
"2026-04-10 08:15:45",14,870,0,313580
"2026-04-10 08:15:45",14,886,0,349415
"2026-04-10 08:15:40",18,592,0,181844
"2026-04-10 08:15:40",12,567,0,147451
"2026-04-10 08:15:35",84,432,0,256215
"2026-04-10 08:15:35",80,423,0,245880
"2026-04-10 08:15:30",134,420,4,254779
"2026-04-10 08:15:30",127,417,5,227286
"2026-04-10 08:15:25",90,489,0,296517
"2026-04-10 08:15:24",87,450,0,272273
"2026-04-10 08:15:17",103,439,0,270442
"2026-04-10 08:15:17",73,465,0,269355
"2026-04-10 08:15:12",111,342,0,216401
"2026-04-10 08:15:12",86,354,0,214256
"2026-04-10 08:15:07",48,720,0,218971
"2026-04-10 08:15:07",35,668,0,171568
"2026-04-10 08:15:02",46,501,0,267763
"2026-04-10 08:15:02",50,510,0,278250
"2026-04-10 08:14:57",33,237,0,109919
"2026-04-10 08:14:57",28,214,0,95749
"2026-04-10 08:14:52",50,361,0,203780
"2026-04-10 08:14:52",51,375,0,200385
"2026-04-10 08:14:47",21,544,0,287958
"2026-04-10 08:14:47",29,547,0,296049
"2026-04-10 08:14:42",22,432,5,210853
"2026-04-10 08:14:42",26,441,5,213805
"2026-04-10 08:14:37",70,291,0,191054
"2026-04-10 08:14:36",80,290,0,198499
"2026-04-10 08:14:32",37,539,0,337389
"2026-04-10 08:14:31",30,534,0,344113
"2026-04-10 08:14:27",91,529,0,243574
"2026-04-10 08:14:26",89,540,0,239126
"2026-04-10 08:14:22",29,405,5,208733
"2026-04-10 08:14:21",38,368,0,190543
"2026-04-10 08:14:17",64,476,0,323925
"2026-04-10 08:14:16",81,468,4,322466
"2026-04-10 08:14:11",43,120,0,72569
"2026-04-10 08:14:11",34,147,0,92556
"2026-04-10 08:14:06",9,846,0,267536
"2026-04-10 08:14:06",16,682,0,197627
"2026-04-10 08:14:01",9,1016,0,286823
"2026-04-10 08:13:46",41,800,0,423673
"2026-04-10 08:13:41",166,315,28,118262
"2026-04-10 08:13:36",138,52,0,63449
"2026-04-10 08:13:31",0,0,0,0
"2026-04-10 08:13:26",0,0,0,0
"2026-04-10 08:13:21",0,0,0,0
"2026-04-10 08:13:16",0,0,0,0
"2026-04-10 08:13:11",0,0,0,0
"2026-04-10 08:13:06",0,0,0,0
"2026-04-10 08:13:01",0,0,0,0
"2026-04-10 08:12:56",0,0,0,0
"2026-04-10 08:12:51",0,0,0,0
"2026-04-10 08:12:46",0,0,0,0
"2026-04-10 08:12:41",0,0,0,0
"2026-04-10 08:12:36",0,0,0,0
