timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 17:10:54",0,0,0,0
"2026-04-21 17:10:49",0,0,0,0
"2026-04-21 17:10:44",0,0,0,0
"2026-04-21 17:10:39",0,0,0,0
"2026-04-21 17:10:34",0,0,0,0
"2026-04-21 17:10:29",0,0,0,0
"2026-04-21 17:10:24",0,0,0,0
"2026-04-21 17:10:19",0,0,0,0
"2026-04-21 17:10:14",0,0,0,0
"2026-04-21 17:10:09",0,0,0,0
"2026-04-21 17:10:03",0,0,0,0
"2026-04-21 17:09:58",0,0,0,0
"2026-04-21 17:09:53",0,0,0,0
"2026-04-21 17:09:48",0,0,0,0
"2026-04-21 17:09:43",0,0,0,0
"2026-04-21 17:09:38",0,0,0,0
"2026-04-21 17:09:33",0,0,0,0
"2026-04-21 17:09:28",0,0,0,0
"2026-04-21 17:09:23",0,0,0,0
"2026-04-21 17:09:18",0,0,0,0
"2026-04-21 17:09:13",0,0,0,0
"2026-04-21 17:09:08",0,0,0,0
"2026-04-21 17:09:03",0,0,0,0
"2026-04-21 17:08:58",0,0,0,0
"2026-04-21 17:08:53",0,0,0,0
"2026-04-21 17:08:48",0,0,0,0
"2026-04-21 17:08:43",0,0,0,0
"2026-04-21 17:08:38",0,0,0,0
"2026-04-21 17:08:33",0,0,0,0
"2026-04-21 17:08:28",0,0,0,0
"2026-04-21 17:08:23",0,0,0,0
"2026-04-21 17:08:18",0,0,0,0
"2026-04-21 17:08:13",0,0,0,0
"2026-04-21 17:08:08",0,0,0,0
"2026-04-21 17:08:03",0,0,0,0
"2026-04-21 17:07:58",0,0,0,0
"2026-04-21 17:07:53",0,0,0,0
"2026-04-21 17:07:48",0,0,0,0
"2026-04-21 17:07:43",0,0,0,0
"2026-04-21 17:07:38",0,0,0,0
"2026-04-21 17:07:33",0,0,0,0
"2026-04-21 17:07:28",0,0,0,0
"2026-04-21 17:07:23",0,0,0,0
"2026-04-21 17:07:18",0,0,0,0
"2026-04-21 17:07:13",0,0,0,0
"2026-04-21 17:07:08",0,0,0,0
"2026-04-21 17:07:03",0,0,0,0
"2026-04-21 17:06:58",0,0,0,0
"2026-04-21 17:06:53",0,0,0,0
"2026-04-21 17:06:48",0,0,0,0
"2026-04-21 17:06:43",0,0,0,0
"2026-04-21 17:06:38",0,0,0,0
"2026-04-21 17:06:33",0,0,0,0
"2026-04-21 17:06:27",0,0,0,0
"2026-04-21 17:06:22",0,0,0,0
"2026-04-21 17:06:17",0,0,0,0
"2026-04-21 17:06:12",0,0,0,0
"2026-04-21 17:06:07",0,0,0,0
"2026-04-21 17:06:02",0,0,0,0
"2026-04-21 17:05:57",0,0,0,0
