id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
5401,"2026-04-05 16:10:00",49,19,1,8967
5400,"2026-04-05 16:09:55",90,4,0,14708
5399,"2026-04-05 16:09:50",30,10,2,4586
5398,"2026-04-05 16:09:45",75,8,0,13629
5397,"2026-04-05 16:09:40",33,8,0,4819
5396,"2026-04-05 16:09:35",114,4,0,17017
5395,"2026-04-05 16:09:30",11,8,0,2395
5394,"2026-04-05 16:09:25",101,16,2,17993
5393,"2026-04-05 16:09:20",12,4,0,2013
5392,"2026-04-05 16:09:15",112,8,0,18083
5391,"2026-04-05 16:09:10",8,9,0,2128
5390,"2026-04-05 16:09:05",96,4,0,15909
5389,"2026-04-05 16:09:00",25,24,3,6846
5388,"2026-04-05 16:08:55",103,4,0,15875
5387,"2026-04-05 16:08:50",14,2,0,1862
5386,"2026-04-05 16:08:45",98,6,0,15887
5385,"2026-04-05 16:08:40",23,16,2,4808
5384,"2026-04-05 16:08:35",108,8,0,17297
5383,"2026-04-05 16:08:30",12,4,0,1942
5382,"2026-04-05 16:08:25",106,8,0,16911
5381,"2026-04-05 16:08:20",20,16,2,4406
5380,"2026-04-05 16:08:15",115,5,0,17698
5379,"2026-04-05 16:08:10",11,8,0,2720
5378,"2026-04-05 16:08:05",111,32,2,22394
5377,"2026-04-05 16:07:59",14,0,0,1389
5376,"2026-04-05 16:07:54",150,143,2,33312
5375,"2026-04-05 16:07:49",19,8,0,3277
5374,"2026-04-05 16:07:44",90,4,0,14546
5373,"2026-04-05 16:07:39",27,8,0,4211
5372,"2026-04-05 16:07:34",98,8,0,16744
5371,"2026-04-05 16:07:29",18,12,2,3184
5370,"2026-04-05 16:07:24",98,8,0,15950
5369,"2026-04-05 16:07:19",19,8,0,3249
5368,"2026-04-05 16:07:14",94,8,0,15856
5367,"2026-04-05 16:07:09",27,14,2,4996
5366,"2026-04-05 16:07:04",110,24,1,23499
5365,"2026-04-05 16:06:59",76,0,0,14956
5364,"2026-04-05 16:06:54",9,4,0,2090
5363,"2026-04-05 16:06:49",111,6,0,17068
5362,"2026-04-05 16:06:44",0,12,2,1380
5361,"2026-04-05 16:06:39",112,8,0,17542
5360,"2026-04-05 16:06:34",4,8,0,1703
5359,"2026-04-05 16:06:29",118,4,0,17394
5358,"2026-04-05 16:06:24",2,8,0,1501
5357,"2026-04-05 16:06:19",122,16,2,19647
5356,"2026-04-05 16:06:14",5,5,0,1682
5355,"2026-04-05 16:06:09",117,8,0,17769
5354,"2026-04-05 16:06:04",17,36,2,9717
5353,"2026-04-05 16:05:59",120,0,0,17682
5352,"2026-04-05 16:05:54",0,8,2,744
5351,"2026-04-05 16:05:49",116,4,0,17080
5350,"2026-04-05 16:05:44",0,4,0,636
5349,"2026-04-05 16:05:39",119,8,0,18283
5348,"2026-04-05 16:05:34",6,8,0,2425
5347,"2026-04-05 16:05:29",120,12,2,18196
5346,"2026-04-05 16:05:24",0,8,0,1272
5345,"2026-04-05 16:05:19",119,8,0,18251
5344,"2026-04-05 16:05:14",4,4,0,1435
5343,"2026-04-05 16:05:09",121,16,2,19096
5342,"2026-04-05 16:05:04",11,25,1,6347
