id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
6550,"2026-04-05 17:50:01",2,5,0,1047
6549,"2026-04-05 17:49:56",113,16,2,18893
6548,"2026-04-05 17:49:51",0,4,0,636
6547,"2026-04-05 17:49:45",133,8,0,19396
6546,"2026-04-05 17:49:40",0,8,0,1272
6545,"2026-04-05 17:49:35",110,4,0,16789
6544,"2026-04-05 17:49:30",6,16,2,3267
6543,"2026-04-05 17:49:25",114,8,0,17721
6542,"2026-04-05 17:49:20",0,4,0,636
6541,"2026-04-05 17:49:15",113,8,0,18246
6540,"2026-04-05 17:49:10",2,12,0,1876
6539,"2026-04-05 17:49:05",120,13,2,19533
6538,"2026-04-05 17:49:00",3,21,3,4831
6537,"2026-04-05 17:48:55",138,4,0,19573
6536,"2026-04-05 17:48:50",0,2,0,318
6535,"2026-04-05 17:48:45",127,16,2,20243
6534,"2026-04-05 17:48:40",2,8,0,1489
6533,"2026-04-05 17:48:35",109,6,0,18011
6532,"2026-04-05 17:48:30",2,8,0,1404
6531,"2026-04-05 17:48:25",113,8,0,17570
6530,"2026-04-05 17:48:20",4,14,2,2335
6529,"2026-04-05 17:48:15",118,8,0,18862
6528,"2026-04-05 17:48:10",0,9,0,1346
6527,"2026-04-05 17:48:05",117,4,0,17932
6526,"2026-04-05 17:48:00",11,39,6,10442
6525,"2026-04-05 17:47:55",111,11,2,17247
6524,"2026-04-05 17:47:45",115,8,0,17889
6523,"2026-04-05 17:47:40",0,8,0,1272
6522,"2026-04-05 17:47:35",117,4,0,17984
6521,"2026-04-05 17:47:30",2,18,2,2304
6520,"2026-04-05 17:47:25",113,8,0,17565
6519,"2026-04-05 17:47:20",2,4,0,768
6518,"2026-04-05 17:47:15",115,8,0,17845
6517,"2026-04-05 17:47:10",61,144,2,20026
6516,"2026-04-05 17:47:05",111,4,0,17472
6515,"2026-04-05 17:47:00",3,24,3,5389
6514,"2026-04-05 17:46:55",113,4,0,17038
6513,"2026-04-05 17:46:50",2,2,0,535
6512,"2026-04-05 17:46:45",176,40,2,49129
6511,"2026-04-05 17:46:40",0,8,0,1272
6510,"2026-04-05 17:46:35",178,4,0,37764
6509,"2026-04-05 17:46:30",0,8,0,1322
6508,"2026-04-05 17:46:25",119,8,0,18894
6507,"2026-04-05 17:46:20",0,12,2,1380
6506,"2026-04-05 17:46:15",123,8,0,18817
6505,"2026-04-05 17:46:10",0,9,0,1346
6504,"2026-04-05 17:46:05",119,16,3,21339
6503,"2026-04-05 17:46:00",9,34,4,7207
6502,"2026-04-05 17:45:55",121,0,0,17145
6501,"2026-04-05 17:45:45",118,8,0,18012
6500,"2026-04-05 17:45:40",4,16,2,2952
6499,"2026-04-05 17:45:35",77,4,0,12862
6498,"2026-04-05 17:45:30",44,8,0,5980
6497,"2026-04-05 17:45:25",53,8,0,6843
6496,"2026-04-05 17:45:20",62,8,0,12291
6495,"2026-04-05 17:45:15",58,4,0,7409
6494,"2026-04-05 17:45:10",63,17,2,13189
6493,"2026-04-05 17:45:05",65,29,2,13161
6492,"2026-04-05 17:45:00",64,0,0,11306
6491,"2026-04-05 17:44:55",64,4,0,7639
