id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
7435,"2026-04-09 06:21:11",23,38,1,8998
7434,"2026-04-09 06:21:06",67,93,6,33191
7433,"2026-04-09 06:21:01",165,398,13,190021
7432,"2026-04-09 06:20:56",21,240,2,146332
7431,"2026-04-09 06:20:51",52,86,6,57132
7430,"2026-04-09 06:20:46",13,81,6,43890
7429,"2026-04-09 06:20:41",17,16,0,7002
7428,"2026-04-09 06:20:36",17,33,10,5887
7427,"2026-04-09 06:20:31",22,20,2,7149
7426,"2026-04-09 06:20:26",17,23,2,6388
7425,"2026-04-09 06:20:21",19,15,3,7693
7424,"2026-04-09 06:20:16",12,125,4,61047
7423,"2026-04-09 06:20:11",17,28,7,5086
7422,"2026-04-09 06:20:06",32,89,6,31509
7421,"2026-04-09 06:20:01",45,12,2,13172
7420,"2026-04-09 06:19:56",16,10,0,2657
7419,"2026-04-09 06:19:51",13,27,9,4787
7418,"2026-04-09 06:19:46",18,24,1,11059
7417,"2026-04-09 06:19:41",29,30,4,8157
7416,"2026-04-09 06:19:36",23,315,3,235539
7415,"2026-04-09 06:19:31",189,44,2,158570
7414,"2026-04-09 06:19:26",19,35,8,6539
7413,"2026-04-09 06:19:21",18,72,4,23509
7412,"2026-04-09 06:19:16",25,82,2,39589
7411,"2026-04-09 06:19:11",43,13,2,12157
7410,"2026-04-09 06:19:06",36,13,6,18076
7409,"2026-04-09 06:19:01",80,47,9,27239
7408,"2026-04-09 06:18:56",21,14,5,3813
7407,"2026-04-09 06:18:51",10,16,0,3677
7406,"2026-04-09 06:18:46",14,24,0,4375
7405,"2026-04-09 06:18:41",16,59,3,24118
7404,"2026-04-09 06:18:36",15,93,9,35799
7403,"2026-04-09 06:18:31",7,8,4,2258
7402,"2026-04-09 06:18:26",15,40,2,12801
7401,"2026-04-09 06:18:21",29,36,3,19261
7400,"2026-04-09 06:18:16",24,77,11,14670
7399,"2026-04-09 06:18:11",13,140,0,96130
7398,"2026-04-09 06:18:06",37,118,5,65072
7397,"2026-04-09 06:18:01",68,26,2,22049
7396,"2026-04-09 06:17:56",16,34,7,6241
7395,"2026-04-09 06:17:51",6,49,5,7983
7394,"2026-04-09 06:17:46",26,35,6,7253
7393,"2026-04-09 06:17:41",20,21,0,5953
7392,"2026-04-09 06:17:36",74,27,3,27378
7391,"2026-04-09 06:17:31",92,64,9,44075
7390,"2026-04-09 06:17:26",86,184,4,84687
7389,"2026-04-09 06:17:21",37,49,5,21101
7388,"2026-04-09 06:17:16",19,12,3,4599
7387,"2026-04-09 06:17:10",35,10,3,13114
7386,"2026-04-09 06:17:05",38,37,8,23129
7385,"2026-04-09 06:17:00",71,49,5,33036
7384,"2026-04-09 06:16:55",22,72,5,29250
7383,"2026-04-09 06:16:50",58,4,1,16846
7382,"2026-04-09 06:16:45",88,111,11,52907
7381,"2026-04-09 06:16:40",113,40,1,31711
7380,"2026-04-09 06:16:35",100,214,3,32493
7379,"2026-04-09 06:16:30",39,39,1,18434
7378,"2026-04-09 06:16:25",55,48,9,23252
7377,"2026-04-09 06:16:20",21,96,1,36337
7376,"2026-04-09 06:16:15",72,40,3,29515
