timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 17:56:18",0,0,0,0
"2026-04-21 17:56:12",0,0,0,0
"2026-04-21 17:56:07",0,0,0,0
"2026-04-21 17:56:02",0,0,0,0
"2026-04-21 17:55:57",0,0,0,0
"2026-04-21 17:55:52",0,0,0,0
"2026-04-21 17:55:47",0,0,0,0
"2026-04-21 17:55:42",0,0,0,0
"2026-04-21 17:55:37",0,0,0,0
"2026-04-21 17:55:32",0,0,0,0
"2026-04-21 17:55:27",0,0,0,0
"2026-04-21 17:55:22",0,0,0,0
"2026-04-21 17:55:17",0,0,0,0
"2026-04-21 17:55:12",0,0,0,0
"2026-04-21 17:55:07",0,0,0,0
"2026-04-21 17:55:02",0,0,0,0
"2026-04-21 17:54:57",0,0,0,0
"2026-04-21 17:54:52",0,0,0,0
"2026-04-21 17:54:47",0,0,0,0
"2026-04-21 17:54:42",0,0,0,0
"2026-04-21 17:54:37",0,0,0,0
"2026-04-21 17:54:32",0,0,0,0
"2026-04-21 17:54:27",0,0,0,0
"2026-04-21 17:54:22",0,0,0,0
"2026-04-21 17:54:17",0,0,0,0
"2026-04-21 17:54:12",0,0,0,0
"2026-04-21 17:54:07",0,0,0,0
"2026-04-21 17:54:02",0,0,0,0
"2026-04-21 17:53:57",0,0,0,0
"2026-04-21 17:53:52",0,0,0,0
"2026-04-21 17:53:47",0,0,0,0
"2026-04-21 17:53:42",0,0,0,0
"2026-04-21 17:53:37",0,0,0,0
"2026-04-21 17:53:32",0,0,0,0
"2026-04-21 17:53:27",0,0,0,0
"2026-04-21 17:53:22",0,0,0,0
"2026-04-21 17:53:17",0,0,0,0
"2026-04-21 17:53:12",0,0,0,0
"2026-04-21 17:53:07",0,0,0,0
"2026-04-21 17:53:02",0,0,0,0
"2026-04-21 17:52:57",0,0,0,0
"2026-04-21 17:52:52",0,0,0,0
"2026-04-21 17:52:47",0,0,0,0
"2026-04-21 17:52:42",0,0,0,0
"2026-04-21 17:52:37",0,0,0,0
"2026-04-21 17:52:32",0,0,0,0
"2026-04-21 17:52:27",0,0,0,0
"2026-04-21 17:52:21",0,0,0,0
"2026-04-21 17:52:16",0,0,0,0
"2026-04-21 17:52:11",0,0,0,0
"2026-04-21 17:52:06",0,0,0,0
"2026-04-21 17:52:01",0,0,0,0
"2026-04-21 17:51:56",0,0,0,0
"2026-04-21 17:51:51",0,0,0,0
"2026-04-21 17:51:46",0,0,0,0
"2026-04-21 17:51:41",0,0,0,0
"2026-04-21 17:51:36",0,0,0,0
"2026-04-21 17:51:31",0,0,0,0
"2026-04-21 17:51:26",0,0,0,0
"2026-04-21 17:51:21",0,0,0,0
