timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-18 14:17:54",9,44,5,8705
"2026-04-18 14:17:49",88,18,0,70165
"2026-04-18 14:17:44",415,41,0,187882
"2026-04-18 14:17:39",189,350,0,285668
"2026-04-18 14:17:34",101,195,6,147038
"2026-04-18 14:17:29",16,36,0,16179
"2026-04-18 14:17:24",334,121,0,152180
"2026-04-18 14:17:19",613,151,0,312671
"2026-04-18 14:17:14",332,244,0,201603
"2026-04-18 14:17:09",162,45,1,57153
"2026-04-18 14:17:04",0,1,0,342
"2026-04-18 14:16:59",0,0,0,0
"2026-04-18 14:16:54",0,0,0,0
"2026-04-18 14:16:49",0,0,0,0
"2026-04-18 14:16:44",0,0,0,0
"2026-04-18 14:16:39",0,0,0,0
"2026-04-18 14:16:34",0,0,0,0
"2026-04-18 14:16:29",0,0,0,0
"2026-04-18 14:16:24",0,0,0,0
"2026-04-18 14:16:19",0,0,0,0
"2026-04-18 14:16:14",0,0,0,0
"2026-04-18 14:16:09",0,0,0,0
"2026-04-18 14:16:04",0,0,0,0
"2026-04-18 14:15:59",0,0,0,0
"2026-04-18 14:15:54",0,0,0,0
"2026-04-18 14:15:49",0,0,0,0
"2026-04-18 14:15:44",0,0,0,0
"2026-04-18 14:15:39",0,0,0,0
"2026-04-18 14:15:34",0,0,0,0
"2026-04-18 14:15:29",0,0,0,0
"2026-04-18 14:15:24",0,1,0,87
"2026-04-18 14:15:19",0,0,0,0
"2026-04-18 14:15:13",0,0,0,0
"2026-04-18 14:15:08",0,0,0,0
"2026-04-18 14:15:03",0,0,0,0
"2026-04-18 14:14:58",0,0,0,0
"2026-04-18 14:14:53",0,0,0,0
"2026-04-10 13:28:59",0,0,0,0
"2026-04-10 13:28:54",0,0,0,0
"2026-04-10 13:28:49",0,0,0,0
"2026-04-10 13:28:44",0,0,0,0
"2026-04-10 13:28:39",0,0,0,0
"2026-04-10 13:28:34",2,0,0,192
"2026-04-10 13:28:29",14,0,0,1660
"2026-04-10 13:28:24",12,0,0,2519
"2026-04-10 13:28:19",29,11,0,8117
"2026-04-10 13:28:14",57,68,0,58766
"2026-04-10 13:28:09",21,39,0,17535
"2026-04-10 13:28:04",7,23,0,6086
"2026-04-10 13:27:59",25,10,0,3682
"2026-04-10 13:27:54",15,2,0,1586
"2026-04-10 13:27:49",10,8,0,2645
"2026-04-10 13:27:44",13,19,0,5251
"2026-04-10 13:27:39",26,11,0,3963
"2026-04-10 13:27:34",8,8,0,2555
"2026-04-10 13:27:29",16,10,0,3391
"2026-04-10 13:27:23",15,8,0,2499
"2026-04-10 13:27:18",22,12,0,3800
"2026-04-10 13:27:13",82,58,0,64227
"2026-04-10 13:27:08",23,57,0,22796
