timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 15:25:15",0,0,0,0
"2026-04-19 15:25:10",0,0,0,0
"2026-04-19 15:25:05",0,0,0,0
"2026-04-19 15:25:00",0,0,0,0
"2026-04-19 15:24:55",0,0,0,0
"2026-04-19 15:24:50",0,0,0,0
"2026-04-19 15:24:45",0,0,0,0
"2026-04-19 15:24:40",0,0,0,0
"2026-04-19 15:24:35",0,0,0,0
"2026-04-19 15:24:30",0,0,0,0
"2026-04-19 15:24:25",0,0,0,0
"2026-04-19 15:24:20",0,0,0,0
"2026-04-19 15:24:15",0,0,0,0
"2026-04-19 15:24:10",0,0,0,0
"2026-04-19 15:24:05",0,0,0,0
"2026-04-19 15:24:00",0,0,0,0
"2026-04-19 15:23:55",0,0,0,0
"2026-04-19 15:23:50",0,0,0,0
"2026-04-19 15:23:45",0,0,0,0
"2026-04-19 15:23:40",0,0,0,0
"2026-04-19 15:23:35",0,0,0,0
"2026-04-19 15:23:30",0,0,0,0
"2026-04-19 15:23:25",0,0,0,0
"2026-04-19 15:23:20",0,0,0,0
"2026-04-19 15:23:15",0,0,0,0
"2026-04-19 15:23:10",0,0,0,0
"2026-04-19 15:23:05",0,0,0,0
"2026-04-19 15:23:00",0,0,0,0
"2026-04-19 15:22:55",0,0,0,0
"2026-04-19 15:22:50",0,0,0,0
"2026-04-19 15:22:45",0,0,0,0
"2026-04-19 15:12:03",46,64,0,35644
"2026-04-19 15:11:58",5,39,0,7261
"2026-04-19 15:11:53",71,116,5,69090
"2026-04-19 15:11:48",7,1294,0,855647
"2026-04-19 15:11:43",29,1158,0,735095
"2026-04-19 15:11:38",41,815,0,549964
"2026-04-19 15:11:33",14,658,0,473311
"2026-04-19 15:11:28",5,1032,5,805748
"2026-04-19 15:11:23",12,28,0,8890
"2026-04-19 15:11:18",119,19,0,50007
"2026-04-19 15:11:13",12,104,0,40686
"2026-04-19 15:11:08",11,187,0,84413
"2026-04-19 15:11:03",39,30,5,14123
"2026-04-19 15:10:58",6,17,0,4587
"2026-04-19 15:10:53",15,66,0,12740
"2026-04-19 15:10:48",10,880,0,187920
"2026-04-19 15:10:43",93,552,0,120232
"2026-04-19 15:10:38",95,284,5,73544
"2026-04-19 15:10:33",73,6,0,31454
"2026-04-19 15:10:28",65,330,0,235829
"2026-04-19 15:10:23",133,138,0,144440
"2026-04-19 15:10:18",346,102,5,276261
"2026-04-19 15:10:13",221,43,0,46686
"2026-04-19 15:10:08",17,13,0,4697
"2026-04-19 15:10:03",30,100,0,37347
"2026-04-19 15:09:58",40,493,0,182781
"2026-04-19 15:09:53",38,38,5,10181
"2026-04-19 15:09:48",108,742,0,149962
"2026-04-19 15:09:43",34,1012,0,247300
