timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 08:02:39",23,76,0,31239
"2026-04-10 08:02:37",20,58,0,21469
"2026-04-10 08:02:34",20,42,5,10341
"2026-04-10 08:02:32",19,43,5,9934
"2026-04-10 08:02:29",26,31,0,7098
"2026-04-10 08:02:27",30,24,0,6744
"2026-04-10 08:02:24",20,56,0,19263
"2026-04-10 08:02:22",22,71,0,23895
"2026-04-10 08:02:18",40,79,0,34271
"2026-04-10 08:02:17",40,101,0,46657
"2026-04-10 08:02:13",79,128,5,69320
"2026-04-10 08:02:12",78,264,5,105056
"2026-04-10 08:02:08",33,343,0,64963
"2026-04-10 08:02:07",27,521,0,115368
"2026-04-10 08:02:03",20,380,0,97868
"2026-04-10 08:02:02",18,44,0,12091
"2026-04-10 08:01:58",39,28,0,9645
"2026-04-10 08:01:57",35,191,0,126700
"2026-04-10 08:01:53",11,441,0,327000
"2026-04-10 08:01:52",11,579,0,543784
"2026-04-10 08:01:48",12,844,5,842188
"2026-04-10 08:01:47",14,567,5,535286
"2026-04-10 08:01:43",27,375,0,307525
"2026-04-10 08:01:42",35,338,0,266007
"2026-04-10 08:01:38",22,139,0,61689
"2026-04-10 08:01:37",13,133,0,63342
"2026-04-10 08:01:33",82,16,0,27322
"2026-04-10 08:01:32",82,14,0,26526
"2026-04-10 08:01:28",73,10,0,8514
"2026-04-10 08:01:27",100,8,0,11747
"2026-04-10 08:01:23",74,138,5,32048
"2026-04-10 08:01:22",121,258,5,141134
"2026-04-10 08:01:18",83,115,0,121226
"2026-04-10 08:01:17",54,91,0,51455
"2026-04-10 08:01:13",147,124,0,124353
"2026-04-10 08:01:12",133,58,0,102763
"2026-04-10 08:01:08",47,6,0,15659
"2026-04-10 08:01:07",25,8,0,4458
"2026-04-10 08:01:03",16,47,0,18567
"2026-04-10 08:01:02",27,71,5,24143
"2026-04-10 08:00:58",36,34,5,9654
"2026-04-10 08:00:57",26,34,0,12592
"2026-04-10 08:00:53",16,216,0,153072
"2026-04-10 08:00:52",17,174,0,131934
"2026-04-10 08:00:48",13,8,0,3161
"2026-04-10 08:00:46",16,88,0,38542
"2026-04-10 08:00:43",27,88,0,38663
"2026-04-10 08:00:41",28,4,0,3317
"2026-04-10 08:00:38",34,6,0,5249
"2026-04-10 08:00:36",29,96,0,76656
"2026-04-10 08:00:33",14,162,5,94076
"2026-04-10 08:00:31",18,78,5,22876
"2026-04-10 08:00:28",25,10,0,3779
"2026-04-10 08:00:26",52,4,0,13107
"2026-04-10 08:00:23",58,8,0,18100
"2026-04-10 08:00:21",49,12,0,21403
"2026-04-10 08:00:18",54,11,0,30449
"2026-04-10 08:00:16",66,24,5,32472
"2026-04-10 08:00:13",36,17,5,15791
"2026-04-10 08:00:09",31,45,0,45507
