timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 15:41:41",0,0,0,0
"2026-04-19 15:41:36",0,0,0,0
"2026-04-19 15:41:31",0,0,0,0
"2026-04-19 15:41:26",0,0,0,0
"2026-04-19 15:41:21",0,0,0,0
"2026-04-19 15:41:16",0,0,0,0
"2026-04-19 15:41:11",0,0,0,0
"2026-04-19 15:41:06",0,0,0,0
"2026-04-19 15:41:01",0,0,0,0
"2026-04-19 15:40:56",0,0,0,0
"2026-04-19 15:40:51",0,0,0,0
"2026-04-19 15:40:46",0,0,0,0
"2026-04-19 15:27:16",0,0,0,0
"2026-04-19 15:27:11",0,0,0,0
"2026-04-19 15:27:06",0,0,0,0
"2026-04-19 15:27:01",0,0,0,0
"2026-04-19 15:26:56",0,0,0,0
"2026-04-19 15:26:51",0,0,0,0
"2026-04-19 15:26:46",0,0,0,0
"2026-04-19 15:26:41",0,0,0,0
"2026-04-19 15:26:36",0,0,0,0
"2026-04-19 15:26:31",0,0,0,0
"2026-04-19 15:26:26",0,0,0,0
"2026-04-19 15:26:21",0,0,0,0
"2026-04-19 15:26:16",0,0,0,0
"2026-04-19 15:26:11",0,0,0,0
"2026-04-19 15:26:06",0,0,0,0
"2026-04-19 15:26:01",0,0,0,0
"2026-04-19 15:25:56",0,0,0,0
"2026-04-19 15:25:51",0,0,0,0
"2026-04-19 15:25:46",0,0,0,0
"2026-04-19 15:25:40",0,0,0,0
"2026-04-19 15:25:35",0,0,0,0
"2026-04-19 15:25:30",0,0,0,0
"2026-04-19 15:25:25",0,0,0,0
"2026-04-19 15:25:20",0,0,0,0
"2026-04-19 15:25:15",0,0,0,0
"2026-04-19 15:25:10",0,0,0,0
"2026-04-19 15:25:05",0,0,0,0
"2026-04-19 15:25:00",0,0,0,0
"2026-04-19 15:24:55",0,0,0,0
"2026-04-19 15:24:50",0,0,0,0
"2026-04-19 15:24:45",0,0,0,0
"2026-04-19 15:24:40",0,0,0,0
"2026-04-19 15:24:35",0,0,0,0
"2026-04-19 15:24:30",0,0,0,0
"2026-04-19 15:24:25",0,0,0,0
"2026-04-19 15:24:20",0,0,0,0
"2026-04-19 15:24:15",0,0,0,0
"2026-04-19 15:24:10",0,0,0,0
"2026-04-19 15:24:05",0,0,0,0
"2026-04-19 15:24:00",0,0,0,0
"2026-04-19 15:23:55",0,0,0,0
"2026-04-19 15:23:50",0,0,0,0
"2026-04-19 15:23:45",0,0,0,0
"2026-04-19 15:23:40",0,0,0,0
"2026-04-19 15:23:35",0,0,0,0
"2026-04-19 15:23:30",0,0,0,0
"2026-04-19 15:23:25",0,0,0,0
"2026-04-19 15:23:20",0,0,0,0
