timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 19:13:48",51,73,0,63476
"2026-04-21 19:13:43",8,2,0,667
"2026-04-21 19:13:38",11,2,0,1080
"2026-04-21 19:13:32",29,42,0,17724
"2026-04-21 19:13:27",90,29,0,47072
"2026-04-21 19:13:20",3,0,0,198
"2026-04-21 19:13:15",9,2,0,741
"2026-04-21 19:13:10",57,0,0,14758
"2026-04-21 19:13:05",26,0,0,1924
"2026-04-21 19:13:00",21,0,0,1621
"2026-04-21 19:12:55",99,69,0,52729
"2026-04-21 19:12:50",86,93,2,60903
"2026-04-21 19:12:45",9,0,0,633
"2026-04-21 19:12:40",11,0,0,769
"2026-04-21 19:12:35",22,2,0,1893
"2026-04-21 19:12:30",15,0,0,1147
"2026-04-21 19:12:25",88,24,0,25020
"2026-04-21 19:12:20",106,59,0,75716
"2026-04-21 19:12:15",5,0,0,354
"2026-04-21 19:12:10",61,2,0,12567
"2026-04-21 19:12:05",73,2,0,13386
"2026-04-21 19:12:00",64,0,0,4648
"2026-04-21 19:11:55",239,93,2,94212
"2026-04-21 19:11:50",109,117,0,66231
"2026-04-21 19:11:45",86,191,0,96932
"2026-04-21 19:11:40",0,83,0,47553
"2026-04-21 19:11:35",0,39,3,24425
"2026-04-21 19:11:30",28,0,0,2062
"2026-04-21 19:11:25",25,0,0,1857
"2026-04-21 19:11:19",158,94,0,72611
"2026-04-21 19:11:14",139,74,0,75676
"2026-04-21 19:11:09",0,11,0,915
"2026-04-21 19:11:04",0,4,0,476
"2026-04-21 19:10:59",17,2,0,1439
"2026-04-21 19:10:54",17,2,0,1399
"2026-04-21 19:10:49",68,44,0,15625
"2026-04-21 19:10:44",74,46,0,38325
"2026-04-21 19:10:39",0,2,0,139
"2026-04-21 19:10:34",11,0,0,753
"2026-04-21 19:10:29",15,0,0,1125
"2026-04-21 19:10:24",93,14,0,25439
"2026-04-21 19:10:18",205,88,0,102363
"2026-04-21 19:10:11",55,52,0,57944
"2026-04-21 19:10:06",0,2,0,200
"2026-04-21 19:10:01",7,4,0,993
"2026-04-21 19:09:56",41,20,0,4750
"2026-04-21 19:09:51",27,0,0,2043
"2026-04-21 19:09:46",117,62,0,31178
"2026-04-21 19:09:41",122,69,4,76747
"2026-04-21 19:09:36",9,0,0,714
"2026-04-21 19:09:31",0,20,0,1712
"2026-04-21 19:09:26",27,0,0,1950
"2026-04-21 19:09:21",28,63,0,41721
"2026-04-21 19:09:16",13,28,0,16577
"2026-04-21 19:09:11",70,101,0,68488
"2026-04-21 19:09:06",69,40,3,39606
"2026-04-21 19:09:01",3,2,0,753
"2026-04-21 19:08:56",0,0,0,0
"2026-04-21 19:08:51",19,2,0,1505
"2026-04-21 19:08:46",47,6,3,6160
