timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 08:31:35",0,0,0,0
"2026-04-19 08:31:30",0,0,0,0
"2026-04-19 08:31:25",0,0,0,0
"2026-04-19 08:31:20",0,0,0,0
"2026-04-19 08:31:15",0,0,0,0
"2026-04-19 08:31:10",0,0,0,0
"2026-04-19 08:31:05",0,0,0,0
"2026-04-19 08:31:00",0,0,0,0
"2026-04-19 08:30:55",0,0,0,0
"2026-04-19 08:30:50",0,0,0,0
"2026-04-19 08:30:45",0,0,0,0
"2026-04-19 08:30:40",0,0,0,0
"2026-04-19 08:30:35",0,0,0,0
"2026-04-19 08:30:30",0,0,0,0
"2026-04-19 08:30:25",0,0,0,0
"2026-04-19 08:30:20",0,0,0,0
"2026-04-19 08:30:15",0,0,0,0
"2026-04-19 08:30:10",0,0,0,0
"2026-04-19 08:30:05",0,0,0,0
"2026-04-19 08:30:00",0,0,0,0
"2026-04-19 08:29:55",0,0,0,0
"2026-04-19 08:29:50",0,0,0,0
"2026-04-19 08:29:45",0,0,0,0
"2026-04-19 08:29:40",0,0,0,0
"2026-04-19 08:29:35",0,0,0,0
"2026-04-19 08:29:30",0,0,0,0
"2026-04-19 08:29:25",0,0,0,0
"2026-04-19 08:29:20",0,0,0,0
"2026-04-19 08:29:15",0,0,0,0
"2026-04-19 08:29:10",0,0,0,0
"2026-04-19 08:29:05",0,0,0,0
"2026-04-19 08:29:00",0,0,0,0
"2026-04-19 08:28:55",0,0,0,0
"2026-04-19 08:28:50",0,0,0,0
"2026-04-19 08:28:44",0,0,0,0
"2026-04-19 08:28:39",0,0,0,0
"2026-04-19 08:28:34",0,0,0,0
"2026-04-19 08:28:29",0,0,0,0
"2026-04-19 08:28:24",0,0,0,0
"2026-04-19 08:28:19",0,0,0,0
"2026-04-19 08:28:14",0,0,0,0
"2026-04-19 08:28:09",0,0,0,0
"2026-04-19 08:28:04",0,0,0,0
"2026-04-19 08:27:59",0,0,0,0
"2026-04-19 08:27:54",0,0,0,0
"2026-04-19 08:27:49",0,0,0,0
"2026-04-19 08:27:44",0,0,0,0
"2026-04-19 08:27:39",0,0,0,0
"2026-04-19 08:27:34",0,0,0,0
"2026-04-19 08:27:29",0,0,0,0
"2026-04-19 08:27:24",0,0,0,0
"2026-04-19 08:27:19",0,0,0,0
"2026-04-19 08:27:14",0,0,0,0
"2026-04-19 08:27:09",0,0,0,0
"2026-04-19 08:27:04",0,0,0,0
"2026-04-19 08:26:59",0,0,0,0
"2026-04-19 08:26:54",0,0,0,0
"2026-04-19 08:26:49",0,0,0,0
"2026-04-19 08:26:44",0,0,0,0
"2026-04-19 08:26:39",0,0,0,0
