timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 07:31:24",60,696,0,221890
"2026-04-10 07:31:24",65,477,0,194313
"2026-04-10 07:31:19",46,397,0,95519
"2026-04-10 07:31:19",38,485,0,126172
"2026-04-10 07:31:14",148,95,0,87953
"2026-04-10 07:31:14",154,97,0,77081
"2026-04-10 07:31:09",26,424,5,144384
"2026-04-10 07:31:04",55,749,0,335945
"2026-04-10 07:30:59",48,298,0,50617
"2026-04-10 07:30:54",22,790,0,187049
"2026-04-10 07:30:49",12,1109,0,208119
"2026-04-10 07:30:44",65,407,5,301687
"2026-04-10 07:30:28",24,705,0,120032
"2026-04-10 07:30:23",55,310,5,128816
