timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 13:23:38",32,144,0,64905
"2026-04-10 13:23:33",35,12,0,7479
"2026-04-10 13:23:28",62,14,0,17418
"2026-04-10 13:23:23",59,185,0,127985
"2026-04-10 13:23:18",133,54,0,45404
"2026-04-10 13:23:13",135,191,5,96009
"2026-04-10 13:23:08",32,50,0,21948
"2026-04-10 13:23:03",21,21,0,7296
"2026-04-10 13:22:57",65,50,0,20655
"2026-04-10 13:22:52",54,39,5,25439
"2026-04-10 13:22:47",20,31,0,9035
"2026-04-10 13:22:42",241,33,0,150541
"2026-04-10 13:22:37",35,65,0,23928
"2026-04-10 13:22:32",25,11,0,6080
"2026-04-10 13:22:27",31,23,5,8392
"2026-04-10 13:22:22",27,22,0,7896
"2026-04-10 13:22:17",34,12,0,7253
"2026-04-10 13:22:12",95,375,0,121261
"2026-04-10 13:22:07",31,222,5,60736
"2026-04-10 13:22:02",11,185,0,50930
"2026-04-10 13:21:57",34,29,0,9228
"2026-04-10 13:21:52",22,1168,0,328479
"2026-04-10 13:21:47",31,865,0,301890
"2026-04-10 13:21:42",14,359,0,52042
"2026-04-10 13:21:37",37,13,0,6190
"2026-04-10 13:21:32",89,386,0,98330
"2026-04-10 13:21:27",143,90,0,72264
"2026-04-10 13:21:22",32,97,0,72689
"2026-04-10 13:21:17",62,693,0,144415
"2026-04-10 13:21:12",49,214,0,79810
"2026-04-10 13:21:07",57,24,0,30310
"2026-04-10 13:21:02",197,95,0,183248
"2026-04-10 13:20:57",77,85,5,45074
"2026-04-10 13:20:52",30,42,0,22784
"2026-04-10 13:20:47",16,9,0,8530
"2026-04-10 13:20:42",46,48,0,24594
"2026-04-10 13:20:37",47,54,3,13444
"2026-04-10 13:20:32",74,98,0,59477
"2026-04-10 13:20:27",26,35,0,8405
"2026-04-10 13:20:22",140,27,0,106597
"2026-04-10 13:20:17",260,217,0,195274
"2026-04-10 13:20:12",107,431,5,187930
"2026-04-10 13:20:07",34,313,0,70931
"2026-04-10 13:20:02",11,1074,0,280310
"2026-04-10 13:19:57",34,97,0,55977
"2026-04-10 13:19:52",20,788,0,296132
"2026-04-10 13:19:47",111,183,0,186800
"2026-04-10 13:19:42",149,76,5,74095
"2026-04-10 13:19:37",26,267,0,232004
"2026-04-10 13:19:32",22,9,0,5027
"2026-04-10 13:19:27",16,10,0,3135
"2026-04-10 13:19:22",17,239,0,39527
"2026-04-10 13:19:17",11,531,5,223502
"2026-04-10 13:19:12",44,119,0,83611
"2026-04-10 13:19:07",30,65,0,24040
"2026-04-10 13:19:02",22,23,0,7260
"2026-04-10 13:18:57",17,80,0,26682
"2026-04-10 13:18:52",32,56,5,26401
"2026-04-10 13:18:47",27,946,0,191577
"2026-04-10 13:18:42",17,700,0,301226
