id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
782,"2026-04-04 14:49:56",19,3,0,2249
781,"2026-04-04 14:49:51",0,2,0,234
780,"2026-04-04 14:49:46",13,34,2,13843
779,"2026-04-04 14:49:41",6,0,0,444
778,"2026-04-04 14:49:36",14,3,0,1967
777,"2026-04-04 14:49:31",12,2,0,1164
776,"2026-04-04 14:49:26",11,4,0,3086
775,"2026-04-04 14:49:21",8,32,2,12256
774,"2026-04-04 14:49:16",24,3,0,2719
773,"2026-04-04 14:49:11",2,2,0,463
772,"2026-04-04 14:49:06",8,0,0,1385
771,"2026-04-04 14:49:01",10,0,0,708
770,"2026-04-04 14:48:56",15,34,2,13686
769,"2026-04-04 14:48:51",9,2,0,981
768,"2026-04-04 14:48:46",15,2,0,2251
767,"2026-04-04 14:48:41",9,0,0,666
766,"2026-04-04 14:48:36",17,4,0,1732
765,"2026-04-04 14:48:31",6,36,2,13288
764,"2026-04-04 14:48:26",6,0,0,960
763,"2026-04-04 14:48:21",6,2,0,1365
762,"2026-04-04 14:48:16",24,1,0,2528
761,"2026-04-04 14:48:11",23,1,0,2714
760,"2026-04-04 14:48:06",72,165,2,30287
759,"2026-04-04 14:48:01",37,2,0,4637
758,"2026-04-04 14:47:56",50,6,0,4801
757,"2026-04-04 14:47:51",11,6,0,2128
756,"2026-04-04 14:47:46",25,34,2,15118
755,"2026-04-04 14:47:41",45,2,0,3631
754,"2026-04-04 14:47:36",22,8,0,2536
753,"2026-04-04 14:47:30",15,2,0,2022
752,"2026-04-04 14:47:25",7,4,0,1655
751,"2026-04-04 14:47:20",14,32,2,13237
750,"2026-04-04 14:47:15",19,2,0,2042
749,"2026-04-04 14:47:10",4,1,0,876
748,"2026-04-04 14:47:05",3,0,0,819
747,"2026-04-04 14:47:00",15,32,2,13313
746,"2026-04-04 14:46:55",15,1,0,1632
745,"2026-04-04 14:46:50",11,2,0,1032
744,"2026-04-04 14:46:45",16,2,0,2658
743,"2026-04-04 14:46:40",12,0,0,961
742,"2026-04-04 14:46:35",15,34,2,13819
741,"2026-04-04 14:46:30",0,1,0,85
740,"2026-04-04 14:46:25",13,0,0,1957
739,"2026-04-04 14:46:20",14,2,0,1941
738,"2026-04-04 14:46:15",24,2,0,3051
737,"2026-04-04 14:46:10",9,33,2,12415
736,"2026-04-04 14:46:05",11,2,0,2194
735,"2026-04-04 14:46:00",15,0,0,1094
734,"2026-04-04 14:45:55",12,1,0,1021
733,"2026-04-04 14:45:50",6,34,2,12974
732,"2026-04-04 14:45:45",7,0,0,1084
731,"2026-04-04 14:45:40",23,0,0,2235
730,"2026-04-04 14:45:35",30,3,0,3125
729,"2026-04-04 14:45:30",30,2,0,3572
728,"2026-04-04 14:45:25",39,40,2,17371
727,"2026-04-04 14:45:20",30,6,0,3538
726,"2026-04-04 14:45:15",25,2,0,2717
725,"2026-04-04 14:45:10",35,4,0,3917
724,"2026-04-04 14:45:05",16,6,0,3051
723,"2026-04-04 14:45:00",15,32,2,12894
