id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
4211,"2026-04-05 14:30:01",52,13,2,7271
4210,"2026-04-05 14:29:56",62,4,0,11754
4209,"2026-04-05 14:29:51",58,8,0,7507
4208,"2026-04-05 14:29:46",64,8,0,12636
4207,"2026-04-05 14:29:41",112,142,2,24392
4206,"2026-04-05 14:29:36",65,13,0,13088
4205,"2026-04-05 14:29:31",53,8,0,6878
4204,"2026-04-05 14:29:26",60,4,0,11571
4203,"2026-04-05 14:29:21",52,8,0,6742
4202,"2026-04-05 14:29:16",73,50,2,31747
4201,"2026-04-05 14:29:11",49,8,0,6289
4200,"2026-04-05 14:29:06",70,30,4,18149
4199,"2026-04-05 14:29:01",49,7,0,6739
4198,"2026-04-05 14:28:56",12,4,0,2966
4197,"2026-04-05 14:28:51",101,16,2,16644
4196,"2026-04-05 14:28:46",4,8,0,1536
4195,"2026-04-05 14:28:41",117,4,0,17502
4194,"2026-04-05 14:28:36",0,10,0,1560
4193,"2026-04-05 14:28:31",114,21,2,19688
4192,"2026-04-05 14:28:26",0,4,0,636
4191,"2026-04-05 14:28:21",123,8,0,18781
4190,"2026-04-05 14:28:16",10,9,0,2777
4189,"2026-04-05 14:28:11",129,13,2,20695
4188,"2026-04-05 14:28:06",10,32,5,6823
4187,"2026-04-05 14:28:01",131,7,0,19762
4186,"2026-04-05 14:27:56",0,5,0,739
4185,"2026-04-05 14:27:51",115,8,0,17923
4184,"2026-04-05 14:27:46",6,16,2,3136
4183,"2026-04-05 14:27:41",118,4,0,17658
4182,"2026-04-05 14:27:36",0,9,0,1375
4181,"2026-04-05 14:27:31",114,8,0,17728
4180,"2026-04-05 14:27:26",2,4,0,865
4179,"2026-04-05 14:27:21",126,16,2,20075
4178,"2026-04-05 14:27:16",6,9,0,2519
4177,"2026-04-05 14:27:11",144,8,0,20600
4176,"2026-04-05 14:27:06",4,8,0,2174
4175,"2026-04-05 14:27:01",136,16,2,22721
4174,"2026-04-05 14:26:56",2,17,2,1927
4173,"2026-04-05 14:26:51",112,2,0,16738
4172,"2026-04-05 14:26:46",2,8,0,1404
4171,"2026-04-05 14:26:41",116,8,0,17931
4170,"2026-04-05 14:26:36",4,13,2,2481
4169,"2026-04-05 14:26:31",121,8,0,18870
4168,"2026-04-05 14:26:26",0,8,0,1272
4167,"2026-04-05 14:26:21",119,4,0,17556
4166,"2026-04-05 14:26:16",6,17,2,3276
4165,"2026-04-05 14:26:11",121,9,0,18383
4164,"2026-04-05 14:26:06",3,4,0,1540
4163,"2026-04-05 14:26:00",128,27,4,24254
4162,"2026-04-05 14:25:55",2,1,0,235
4161,"2026-04-05 14:25:50",118,8,2,18362
4160,"2026-04-05 14:25:45",2,8,0,1404
4159,"2026-04-05 14:25:40",113,8,0,17742
4158,"2026-04-05 14:25:35",0,5,0,739
4157,"2026-04-05 14:25:30",110,8,0,17399
4156,"2026-04-05 14:25:25",6,8,0,2488
4155,"2026-04-05 14:25:20",171,13,2,36259
4154,"2026-04-05 14:25:15",2,9,0,1534
4153,"2026-04-05 14:25:10",108,8,0,17620
4152,"2026-04-05 14:25:05",4,4,0,1636
