timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 08:38:39",82,300,0,136514
"2026-04-19 08:38:34",200,353,0,203684
"2026-04-19 08:38:29",284,122,0,138338
"2026-04-19 08:38:24",63,126,1,32985
"2026-04-19 08:38:19",0,0,0,0
"2026-04-19 08:38:14",0,0,0,0
"2026-04-19 08:38:09",0,0,0,0
"2026-04-19 08:38:04",0,0,0,0
"2026-04-19 08:37:59",0,0,0,0
"2026-04-19 08:37:54",0,0,0,0
"2026-04-19 08:37:49",0,0,0,0
"2026-04-19 08:37:44",0,0,0,0
"2026-04-19 08:37:39",0,0,0,0
"2026-04-19 08:37:34",0,0,0,0
"2026-04-19 08:37:29",0,0,0,0
"2026-04-19 08:37:24",0,0,0,0
"2026-04-19 08:37:19",0,0,0,0
"2026-04-19 08:37:14",0,0,0,0
"2026-04-19 08:37:09",0,0,0,0
"2026-04-19 08:37:04",0,0,0,0
"2026-04-19 08:36:58",0,0,0,0
"2026-04-19 08:36:53",0,0,0,0
"2026-04-19 08:36:48",0,0,0,0
"2026-04-19 08:36:43",0,0,0,0
"2026-04-19 08:36:38",0,0,0,0
"2026-04-19 08:36:33",0,0,0,0
"2026-04-19 08:36:28",0,0,0,0
"2026-04-19 08:36:23",0,0,0,0
"2026-04-19 08:36:18",0,0,0,0
"2026-04-19 08:36:13",0,0,0,0
"2026-04-19 08:36:08",0,0,0,0
"2026-04-19 08:36:03",0,0,0,0
"2026-04-19 08:35:58",0,0,0,0
"2026-04-19 08:35:53",0,0,0,0
"2026-04-19 08:35:48",0,0,0,0
"2026-04-19 08:35:43",0,0,0,0
"2026-04-19 08:35:38",0,0,0,0
"2026-04-19 08:35:33",0,0,0,0
"2026-04-19 08:35:28",0,0,0,0
"2026-04-19 08:35:23",0,0,0,0
"2026-04-19 08:35:18",0,0,0,0
"2026-04-19 08:35:13",0,0,0,0
"2026-04-19 08:35:08",0,0,0,0
"2026-04-19 08:35:03",0,0,0,0
"2026-04-19 08:34:58",0,0,0,0
"2026-04-19 08:34:53",0,0,0,0
"2026-04-19 08:34:48",0,0,0,0
"2026-04-19 08:34:43",0,0,0,0
"2026-04-19 08:34:38",0,0,0,0
"2026-04-19 08:34:33",0,0,0,0
"2026-04-19 08:34:28",0,0,0,0
"2026-04-19 08:34:23",0,0,0,0
"2026-04-19 08:34:18",0,0,0,0
"2026-04-19 08:34:13",0,0,0,0
"2026-04-19 08:34:08",0,0,0,0
