timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 08:42:57",62,75,5,31848
"2026-04-10 08:42:57",63,79,5,32242
"2026-04-10 08:42:52",14,19,0,7950
"2026-04-10 08:42:52",13,19,0,7857
"2026-04-10 08:42:46",32,82,0,60899
"2026-04-10 08:42:45",32,146,0,115411
"2026-04-10 08:42:41",166,818,0,857507
"2026-04-10 08:42:40",178,706,0,768541
"2026-04-10 08:42:36",64,1030,0,1106322
"2026-04-10 08:42:35",55,1033,0,1104528
"2026-04-10 08:42:31",63,853,5,907951
"2026-04-10 08:42:30",53,779,5,849373
"2026-04-10 08:42:26",57,1116,0,1078836
"2026-04-10 08:42:25",47,1107,0,1038784
"2026-04-10 08:42:21",267,436,0,529168
"2026-04-10 08:42:20",289,390,0,495000
"2026-04-10 08:42:16",301,76,0,163565
"2026-04-10 08:42:15",290,79,0,157404
"2026-04-10 08:42:10",76,239,5,138897
"2026-04-10 08:42:10",84,245,3,149047
"2026-04-10 08:42:05",179,20,0,50825
"2026-04-10 08:42:05",207,17,1,72570
"2026-04-10 08:42:00",368,29,0,155166
"2026-04-10 08:42:00",392,38,0,148900
"2026-04-10 08:41:55",408,38,0,163157
"2026-04-10 08:41:55",422,36,0,172525
"2026-04-10 08:41:50",26,12,0,6416
"2026-04-10 08:41:50",21,14,0,5532
"2026-04-10 08:41:45",30,61,5,27571
"2026-04-10 08:41:45",37,61,5,29058
"2026-04-10 08:41:40",46,66,0,53935
"2026-04-10 08:41:40",46,58,0,53139
"2026-04-10 08:41:35",105,841,0,196577
"2026-04-10 08:41:35",114,845,0,196780
"2026-04-10 08:41:30",146,288,0,81754
"2026-04-10 08:41:30",146,309,0,84584
"2026-04-10 08:41:25",39,31,0,16910
"2026-04-10 08:41:25",39,19,0,15073
"2026-04-10 08:41:20",199,102,5,94818
"2026-04-10 08:41:20",193,106,5,94013
"2026-04-10 08:41:15",62,703,0,187012
"2026-04-10 08:41:15",66,706,0,192323
"2026-04-10 08:41:10",95,478,0,90978
"2026-04-10 08:41:10",95,490,0,92496
"2026-04-10 08:41:05",64,344,0,93215
"2026-04-10 08:41:05",61,399,0,92773
"2026-04-10 08:41:00",28,91,5,43455
"2026-04-10 08:40:57",35,87,5,40938
"2026-04-10 08:40:52",76,12,0,19650
"2026-04-10 08:40:52",84,8,0,19515
"2026-04-10 08:40:47",22,211,0,41560
"2026-04-10 08:40:47",21,224,0,43297
"2026-04-10 08:40:42",70,49,0,41032
"2026-04-10 08:40:42",68,49,0,40908
"2026-04-10 08:40:37",133,29,0,32652
"2026-04-10 08:40:37",106,23,0,25441
"2026-04-10 08:40:32",99,23,5,63964
"2026-04-10 08:40:32",49,27,5,12189
"2026-04-10 08:40:27",19,30,0,13195
"2026-04-10 08:40:27",97,20,0,65514
