timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:28:20",0,0,0,0
"2026-04-09 15:28:19",0,0,0,0
"2026-04-09 15:28:15",0,0,0,0
"2026-04-09 15:28:14",0,0,0,0
"2026-04-09 15:28:10",0,2,0,345
"2026-04-09 15:28:09",0,2,0,345
"2026-04-09 15:28:05",0,0,0,0
"2026-04-09 15:28:04",0,0,0,0
"2026-04-09 15:28:00",0,8,0,1149
"2026-04-09 15:27:59",0,8,0,1149
"2026-04-09 15:27:55",0,0,0,0
"2026-04-09 15:27:54",0,0,0,0
"2026-04-09 15:27:50",0,0,0,0
"2026-04-09 15:27:49",0,0,0,0
"2026-04-09 15:27:45",0,0,0,0
"2026-04-09 15:27:44",0,0,0,0
"2026-04-09 15:27:40",0,0,0,0
"2026-04-09 15:27:39",0,0,0,0
"2026-04-09 15:27:35",0,0,0,0
"2026-04-09 15:27:34",0,0,0,0
"2026-04-09 15:27:30",0,0,0,0
"2026-04-09 15:27:29",0,0,0,0
"2026-04-09 15:27:25",0,2,0,264
"2026-04-09 15:27:24",0,2,0,264
"2026-04-09 15:27:19",0,0,0,0
"2026-04-09 15:27:19",0,0,0,0
"2026-04-09 15:27:14",0,0,0,0
"2026-04-09 15:27:14",0,0,0,0
"2026-04-09 15:27:09",0,0,0,0
"2026-04-09 15:27:09",0,0,0,0
"2026-04-09 15:27:04",0,2,0,199
"2026-04-09 15:27:04",0,2,0,199
"2026-04-09 15:26:59",0,0,0,0
"2026-04-09 15:26:59",0,0,0,0
"2026-04-09 15:26:54",0,0,0,0
"2026-04-09 15:26:54",0,0,0,0
"2026-04-09 15:26:49",0,2,0,198
"2026-04-09 15:26:49",0,2,0,198
"2026-04-09 15:26:44",0,0,0,0
"2026-04-09 15:26:44",0,0,0,0
"2026-04-09 15:26:39",0,0,0,0
"2026-04-09 15:26:39",0,0,0,0
"2026-04-09 15:26:34",0,0,0,0
"2026-04-09 15:26:34",0,0,0,0
"2026-04-09 15:26:29",0,0,0,0
"2026-04-09 15:26:29",0,0,0,0
"2026-04-09 15:26:24",0,0,0,0
"2026-04-09 15:26:24",0,0,0,0
"2026-04-09 15:26:19",0,2,0,178
"2026-04-09 15:26:19",0,2,0,178
"2026-04-09 15:26:14",0,0,0,0
"2026-04-09 15:26:14",0,0,0,0
"2026-04-09 15:26:09",0,0,0,0
"2026-04-09 15:26:09",0,0,0,0
"2026-04-09 15:26:04",0,0,0,0
"2026-04-09 15:26:04",0,0,0,0
"2026-04-09 15:25:59",0,7,0,961
"2026-04-09 15:25:59",0,8,0,1139
"2026-04-09 15:25:54",0,0,0,0
"2026-04-09 15:25:54",0,0,0,0
