id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
6318,"2026-04-05 17:30:01",52,8,2,10901
6317,"2026-04-05 17:29:56",79,0,0,8393
6316,"2026-04-05 17:29:51",10,0,0,953
6315,"2026-04-05 17:29:46",106,0,0,15699
6314,"2026-04-05 17:29:41",8,0,0,777
6313,"2026-04-05 17:29:36",107,0,0,16274
6312,"2026-04-05 17:29:31",2,7,2,802
6311,"2026-04-05 17:29:26",117,0,0,16731
6310,"2026-04-05 17:29:16",109,0,0,16042
6309,"2026-04-05 17:29:11",3,0,0,295
6308,"2026-04-05 17:29:06",122,8,2,18492
6307,"2026-04-05 17:29:01",2,0,0,195
6306,"2026-04-05 17:28:55",118,0,0,16748
6305,"2026-04-05 17:28:45",114,8,2,17833
6304,"2026-04-05 17:28:40",1,0,0,66
6303,"2026-04-05 17:28:35",115,0,0,16703
6302,"2026-04-05 17:28:25",120,0,0,17078
6301,"2026-04-05 17:28:20",4,8,2,1656
6300,"2026-04-05 17:28:15",116,0,0,16614
6299,"2026-04-05 17:28:05",119,0,0,16967
6298,"2026-04-05 17:28:00",4,0,0,361
6297,"2026-04-05 17:27:55",118,11,2,18260
6296,"2026-04-05 17:27:45",113,0,0,16522
6295,"2026-04-05 17:27:35",110,10,2,17670
6294,"2026-04-05 17:27:25",121,0,0,16916
6293,"2026-04-05 17:27:15",128,0,0,18165
6292,"2026-04-05 17:27:10",0,8,2,744
6291,"2026-04-05 17:27:05",75,0,0,12127
6290,"2026-04-05 17:27:00",37,0,0,4107
6289,"2026-04-05 17:26:55",63,0,0,7457
6288,"2026-04-05 17:26:50",62,7,2,11673
6287,"2026-04-05 17:26:45",50,0,0,5008
6286,"2026-04-05 17:26:40",62,0,0,11089
6285,"2026-04-05 17:26:35",55,0,0,5759
6284,"2026-04-05 17:26:30",113,0,0,16949
6283,"2026-04-05 17:26:25",78,8,1,13044
6282,"2026-04-05 17:26:20",323,187,8,102231
6281,"2026-04-05 17:26:15",87,0,0,9033
6280,"2026-04-05 17:26:09",119,0,0,16972
6279,"2026-04-05 17:26:04",3203,1,0,4271269
6278,"2026-04-05 17:25:59",787,0,0,850318
6277,"2026-04-05 17:25:48",277,0,0,54780
6276,"2026-04-05 17:25:43",41,0,0,9173
6275,"2026-04-05 17:25:38",116,8,2,17439
6274,"2026-04-05 17:25:28",119,0,0,17031
6273,"2026-04-05 17:25:18",118,8,2,18227
6272,"2026-04-05 17:25:13",2,0,0,132
6271,"2026-04-05 17:25:08",112,0,0,16501
6270,"2026-04-05 17:24:58",120,0,0,18226
6269,"2026-04-05 17:24:53",58,135,2,18331
6268,"2026-04-05 17:24:48",119,0,0,16894
6267,"2026-04-05 17:24:43",4,0,0,291
6266,"2026-04-05 17:24:38",109,0,0,16107
6265,"2026-04-05 17:24:33",3,8,2,1593
6264,"2026-04-05 17:24:28",113,0,0,16496
6263,"2026-04-05 17:24:18",115,0,0,16718
6262,"2026-04-05 17:24:13",6,8,2,1781
6261,"2026-04-05 17:24:08",122,0,0,17305
6260,"2026-04-05 17:23:58",117,0,0,16773
6259,"2026-04-05 17:23:53",6,0,0,1037
