timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 13:05:33",150,219,5,141832
"2026-04-09 13:05:31",150,155,5,118058
"2026-04-09 13:05:28",136,151,0,145377
"2026-04-09 13:05:26",187,80,0,137309
"2026-04-09 13:05:23",287,75,0,172218
"2026-04-09 13:05:21",17,31,0,10645
"2026-04-09 13:05:18",16,77,0,33716
"2026-04-09 13:05:16",22,242,0,182719
"2026-04-09 13:05:13",28,336,0,270570
"2026-04-09 13:05:11",27,320,0,234765
"2026-04-09 13:05:08",39,217,5,152339
"2026-04-09 13:05:06",134,128,5,104761
"2026-04-09 13:05:03",197,178,0,175529
"2026-04-09 13:05:01",92,154,0,122296
"2026-04-09 13:04:58",53,108,0,59467
"2026-04-09 13:04:56",60,100,0,55978
"2026-04-09 13:04:53",47,38,0,11166
"2026-04-09 13:04:51",41,158,0,113848
"2026-04-09 13:04:48",20,290,0,210621
"2026-04-09 13:04:46",22,229,5,138679
"2026-04-09 13:04:43",37,106,5,52235
"2026-04-09 13:04:41",31,50,0,13113
"2026-04-09 13:04:38",11,47,0,6985
"2026-04-09 13:04:36",36,44,0,16658
"2026-04-09 13:04:33",85,48,0,40624
"2026-04-09 13:04:31",66,43,0,36494
"2026-04-09 13:04:28",71,48,0,33739
"2026-04-09 13:04:26",130,144,0,129981
"2026-04-09 13:04:23",71,181,0,129843
"2026-04-09 13:04:21",73,167,5,97661
"2026-04-09 13:04:18",51,131,5,80568
"2026-04-09 13:04:15",13,41,0,18296
"2026-04-09 13:04:13",24,27,0,5330
"2026-04-09 13:04:10",16,15,0,3287
"2026-04-09 13:04:08",31,21,0,20693
"2026-04-09 13:04:05",49,32,0,25349
"2026-04-09 13:04:03",113,28,0,39713
"2026-04-09 13:04:00",133,144,5,128319
"2026-04-09 13:03:58",35,232,5,151499
"2026-04-09 13:03:55",22,169,0,107069
"2026-04-09 13:03:53",23,80,0,44285
"2026-04-09 13:03:50",26,22,0,5394
"2026-04-09 13:03:48",20,25,0,5369
"2026-04-09 13:03:45",14,24,0,4038
"2026-04-09 13:03:43",16,23,0,4170
"2026-04-09 13:03:40",23,83,0,49298
"2026-04-09 13:03:38",22,126,0,72152
"2026-04-09 13:03:34",4,27,0,20868
"2026-04-09 13:03:32",5,29,0,21172
"2026-04-09 13:03:26",30,43,0,26866
"2026-04-09 13:03:26",30,43,0,26866
"2026-04-09 13:03:21",17,17,0,3820
"2026-04-09 13:03:21",18,17,0,3894
"2026-04-09 13:03:16",18,29,0,4523
"2026-04-09 13:03:16",18,28,0,4446
"2026-04-09 13:03:11",28,78,5,45876
"2026-04-09 13:03:11",28,79,5,45953
"2026-04-09 13:03:06",45,188,0,141359
"2026-04-09 13:03:06",45,190,0,141635
"2026-04-09 13:03:01",84,68,0,56538
