timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 11:23:28",23,551,0,320738
"2026-04-10 11:23:23",10,195,0,98159
"2026-04-10 11:23:18",9,364,0,192916
"2026-04-10 11:23:13",41,561,0,338223
"2026-04-10 11:23:07",23,390,5,186783
"2026-04-10 11:23:02",9,952,0,277293
"2026-04-10 11:22:57",18,320,0,174205
"2026-04-10 11:22:52",11,271,0,138393
"2026-04-10 11:22:47",16,426,0,257012
"2026-04-10 11:22:42",25,492,5,276033
"2026-04-10 11:22:37",6,285,0,171410
"2026-04-10 11:22:32",8,388,0,215126
"2026-04-10 11:22:27",32,486,0,287653
"2026-04-10 11:22:22",28,419,0,255215
"2026-04-10 11:22:17",48,503,5,301757
"2026-04-10 11:22:12",37,509,0,314548
"2026-04-10 11:22:07",14,377,0,217148
"2026-04-10 11:22:02",1,493,0,318187
"2026-04-10 11:21:57",27,1289,5,550344
"2026-04-10 11:21:52",23,555,0,336497
"2026-04-10 11:21:47",33,359,0,208088
"2026-04-10 11:21:42",20,363,0,206014
"2026-04-10 11:21:37",13,394,0,224497
"2026-04-10 11:21:32",7,217,5,105213
"2026-04-10 11:21:27",94,380,0,277388
"2026-04-10 11:21:22",30,275,0,144712
"2026-04-10 11:21:17",15,391,0,234936
"2026-04-10 11:21:12",38,477,0,273615
"2026-04-10 11:21:07",21,434,5,237229
"2026-04-10 11:21:02",18,351,0,200114
"2026-04-10 11:20:57",25,356,0,206175
"2026-04-10 11:20:52",12,272,0,134635
"2026-04-10 11:20:47",11,466,5,250907
"2026-04-10 11:20:42",20,345,0,188293
"2026-04-10 11:20:37",12,269,0,135762
"2026-04-10 11:20:32",9,420,0,233388
"2026-04-10 11:20:27",27,506,0,290225
"2026-04-10 11:20:22",13,453,5,246831
"2026-04-10 11:20:17",11,1182,0,811067
"2026-04-10 11:20:12",29,1065,0,791077
"2026-04-10 11:20:07",16,825,0,539549
"2026-04-10 11:20:02",15,495,0,283106
"2026-04-10 11:19:57",3,356,5,168539
"2026-04-10 11:19:50",29,454,0,256812
"2026-04-10 11:19:45",19,414,0,214484
"2026-04-10 11:19:40",14,634,0,366481
"2026-04-10 11:19:35",22,523,5,295652
"2026-04-10 11:19:30",22,437,0,242011
"2026-04-10 11:19:25",21,465,0,278430
"2026-04-10 11:19:20",9,384,0,209565
"2026-04-10 11:19:15",30,545,0,328352
"2026-04-10 11:19:10",14,443,5,251336
"2026-04-10 11:19:05",19,1460,0,729991
"2026-04-10 11:19:00",10,1519,0,1017308
"2026-04-10 11:18:55",25,1265,0,567497
"2026-04-10 11:18:50",11,629,0,343784
"2026-04-10 11:18:45",34,710,5,439996
"2026-04-10 11:18:40",26,364,0,197262
"2026-04-10 11:18:35",12,362,0,197059
"2026-04-10 11:18:30",14,406,0,213772
