timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 09:56:17",60,36,0,27493
"2026-04-10 09:56:12",270,111,0,152109
"2026-04-10 09:56:07",78,39,0,42805
"2026-04-10 09:56:02",96,49,5,45855
"2026-04-10 09:55:57",166,48,0,73206
"2026-04-10 09:55:52",52,87,0,39747
"2026-04-10 09:55:47",54,64,0,41603
"2026-04-10 09:55:42",13,50,0,20450
"2026-04-10 09:55:37",42,308,5,131957
"2026-04-10 09:55:32",22,315,0,60967
"2026-04-10 09:55:27",14,40,0,11063
"2026-04-10 09:55:22",41,37,0,15284
"2026-04-10 09:55:17",160,43,5,70541
"2026-04-10 09:55:12",190,264,0,248019
"2026-04-10 09:55:07",163,89,0,95485
"2026-04-10 09:55:02",17,37,0,10461
"2026-04-10 09:54:57",25,30,0,7399
"2026-04-10 09:54:52",72,118,5,64536
"2026-04-10 09:54:47",16,123,0,79100
"2026-04-10 09:54:42",23,45,0,21756
"2026-04-10 09:54:37",29,24,0,6021
"2026-04-10 09:54:32",554,35,5,38485
"2026-04-10 09:54:27",26,163,0,112815
"2026-04-10 09:54:22",29,77,0,29205
"2026-04-10 09:54:17",83,138,0,74213
"2026-04-10 09:54:12",90,135,5,73792
"2026-04-10 09:54:07",16,145,0,112639
"2026-04-10 09:54:00",24,63,0,30703
"2026-04-10 09:53:55",50,44,0,16017
"2026-04-10 09:53:50",436,159,0,210536
"2026-04-10 09:53:45",181,69,15,35133
"2026-04-10 09:53:40",167,226,5,248674
"2026-04-10 09:53:35",54,78,10,44799
"2026-04-10 09:53:30",52,67,0,29814
"2026-04-10 09:53:25",28,47,0,20429
"2026-04-10 09:53:20",48,73,5,58163
"2026-04-10 09:53:15",96,154,0,130155
"2026-04-10 09:53:10",60,34,0,46483
"2026-04-10 09:53:05",24,15,0,5332
"2026-04-10 09:53:00",31,19,5,5721
"2026-04-10 09:52:55",21,163,0,118596
"2026-04-10 09:52:50",56,35,0,21031
"2026-04-10 09:52:45",81,9,0,12364
"2026-04-10 09:52:40",52,20,0,17699
"2026-04-10 09:52:35",34,72,5,41444
"2026-04-10 09:52:30",47,124,0,98032
"2026-04-10 09:52:25",28,15,0,6620
"2026-04-10 09:52:19",53,9,0,20155
"2026-04-10 09:52:14",101,67,0,56591
"2026-04-10 09:52:09",109,166,5,123765
"2026-04-10 09:52:04",46,117,0,79863
"2026-04-10 09:51:59",593,14,0,39299
"2026-04-10 09:51:54",12,20,0,5189
"2026-04-10 09:51:49",35,69,5,24855
"2026-04-10 09:51:44",23,167,0,131822
"2026-04-10 09:51:39",49,8,0,19045
"2026-04-10 09:51:34",23,53,0,17142
"2026-04-10 09:51:29",37,20,0,8329
"2026-04-10 09:51:24",171,201,5,65555
"2026-04-10 09:51:19",141,178,0,152917
