id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
7520,"2026-04-09 08:24:15",81,179,5,95316
7519,"2026-04-09 08:24:10",23,19,0,11393
7518,"2026-04-09 08:24:05",46,15,0,25721
7517,"2026-04-09 08:24:00",87,98,0,69305
7516,"2026-04-09 08:23:55",18,42,0,8923
7515,"2026-04-09 08:23:50",17,67,5,26632
7514,"2026-04-09 08:23:45",13,6,0,2047
7513,"2026-04-09 08:23:40",12,34,0,13203
7512,"2026-04-09 08:23:35",16,65,0,12641
7511,"2026-04-09 08:23:30",20,15,0,4021
7510,"2026-04-09 08:23:25",18,127,5,37316
7509,"2026-04-09 08:23:20",16,10,0,3001
7508,"2026-04-09 08:23:15",21,75,0,22215
7507,"2026-04-09 08:23:10",38,36,0,13264
7506,"2026-04-09 08:23:05",75,40,0,30365
7505,"2026-04-09 08:23:00",84,70,5,60613
7504,"2026-04-09 08:22:55",17,17,0,4446
7503,"2026-04-09 08:22:50",23,71,0,19774
7502,"2026-04-09 08:22:45",44,976,0,911942
7501,"2026-04-09 08:22:39",20,1452,0,1407709
7500,"2026-04-09 08:22:34",21,1390,5,1305579
7499,"2026-04-09 08:22:29",39,804,0,689739
7498,"2026-04-09 08:22:24",12,229,0,105385
7497,"2026-04-09 08:22:19",14,238,0,58228
7496,"2026-04-09 08:22:14",52,1063,0,196191
7495,"2026-04-09 08:22:09",200,1351,5,350662
7494,"2026-04-09 08:22:04",48,1046,0,303424
7493,"2026-04-09 08:21:59",145,241,0,230858
7492,"2026-04-09 08:21:54",122,30,0,38995
7491,"2026-04-09 08:21:49",107,23,0,37619
7490,"2026-04-09 08:21:44",179,102,5,100042
7489,"2026-04-09 08:21:15",122,1875,0,629209
7488,"2026-04-09 08:21:10",92,295,0,169852
7487,"2026-04-09 08:21:05",128,49,0,51581
7486,"2026-04-09 08:21:00",118,808,0,293489
7485,"2026-04-09 08:20:55",20,586,5,192327
7484,"2026-04-09 08:20:50",13,151,0,49212
7483,"2026-04-09 08:20:45",51,445,0,126795
7482,"2026-04-09 08:20:40",20,1718,0,459022
7481,"2026-04-09 08:20:35",32,1746,6,738220
7480,"2026-04-09 08:20:30",37,1311,0,507660
7479,"2026-04-09 08:20:25",52,1204,0,274402
7478,"2026-04-09 08:20:20",115,117,0,68383
7477,"2026-04-09 08:20:15",574,1128,0,467726
7476,"2026-04-09 08:20:09",751,151,28,356102
7475,"2026-04-09 08:19:54",0,1,0,87
7474,"2026-04-09 08:19:24",0,1,0,87
7473,"2026-04-09 08:02:55",64,172,0,125533
7472,"2026-04-09 08:02:50",280,217,0,204877
7471,"2026-04-09 08:02:45",757,143,0,354855
7470,"2026-04-09 08:02:40",259,14,1,71685
7469,"2026-04-09 06:24:02",137,111,2,78990
7468,"2026-04-09 06:23:57",57,36,8,28416
7467,"2026-04-09 06:23:52",46,31,0,27632
7466,"2026-04-09 06:23:47",45,35,1,18968
7465,"2026-04-09 06:23:42",42,31,6,8387
7464,"2026-04-09 06:23:37",126,62,7,70104
7463,"2026-04-09 06:23:32",56,54,1,29749
7462,"2026-04-09 06:23:27",11,10,3,2749
7461,"2026-04-09 06:23:22",2237,28,3,1382088
