timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 09:52:25",28,15,0,6620
"2026-04-10 09:52:19",53,9,0,20155
"2026-04-10 09:52:14",101,67,0,56591
"2026-04-10 09:52:09",109,166,5,123765
"2026-04-10 09:52:04",46,117,0,79863
"2026-04-10 09:51:59",593,14,0,39299
"2026-04-10 09:51:54",12,20,0,5189
"2026-04-10 09:51:49",35,69,5,24855
"2026-04-10 09:51:44",23,167,0,131822
"2026-04-10 09:51:39",49,8,0,19045
"2026-04-10 09:51:34",23,53,0,17142
"2026-04-10 09:51:29",37,20,0,8329
"2026-04-10 09:51:24",171,201,5,65555
"2026-04-10 09:51:19",141,178,0,152917
"2026-04-10 09:51:14",149,55,0,83779
"2026-04-10 09:51:09",141,27,0,70721
"2026-04-10 09:51:04",182,25,0,77146
"2026-04-10 09:50:59",87,186,5,140836
"2026-04-10 09:50:54",257,100,0,156408
"2026-04-10 09:50:49",133,38,0,45235
"2026-04-10 09:50:44",176,21,0,82656
"2026-04-10 09:50:39",156,481,0,173036
"2026-04-10 09:50:34",30,296,5,179159
"2026-04-10 09:50:29",85,21,0,55666
"2026-04-10 09:50:24",6,24,0,3849
"2026-04-10 09:50:19",145,41,0,43940
"2026-04-10 09:50:14",71,170,0,112643
"2026-04-10 09:50:09",150,131,6,147551
"2026-04-10 09:50:04",179,32,0,90464
"2026-04-10 09:49:59",190,28,0,101974
"2026-04-10 09:49:54",62,200,0,116864
"2026-04-10 09:49:49",467,176,17,146179
"2026-04-10 09:49:44",118,19,0,41127
"2026-04-10 09:49:39",0,0,0,0
"2026-04-10 09:49:34",0,0,0,0
"2026-04-10 09:49:29",0,0,0,0
"2026-04-10 09:49:24",0,0,0,0
"2026-04-10 09:49:19",0,0,0,0
"2026-04-10 09:49:14",0,0,0,0
"2026-04-10 09:49:09",0,0,0,0
"2026-04-10 09:49:04",0,0,0,0
"2026-04-10 09:48:59",0,0,0,0
"2026-04-10 09:48:54",0,0,0,0
"2026-04-10 09:48:49",0,0,0,0
"2026-04-10 09:48:44",0,0,0,0
"2026-04-10 09:48:39",0,0,0,0
"2026-04-10 09:48:34",0,0,0,0
"2026-04-10 09:48:29",0,0,0,0
"2026-04-10 09:48:24",0,0,0,0
"2026-04-10 09:48:19",0,0,0,0
"2026-04-10 09:48:14",0,0,0,0
"2026-04-10 09:48:09",0,0,0,0
"2026-04-10 09:48:04",0,0,0,0
"2026-04-10 09:47:59",0,0,0,0
"2026-04-10 09:47:54",0,0,0,0
"2026-04-10 09:47:39",0,0,0,0
"2026-04-10 09:47:34",0,0,0,0
"2026-04-10 09:47:29",0,0,0,0
"2026-04-10 09:47:24",0,0,0,0
"2026-04-10 09:47:19",0,0,0,0
