timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 18:25:19",405,11,0,308322
"2026-04-20 18:25:14",550,12,0,421404
"2026-04-20 18:25:09",392,33,0,272427
"2026-04-20 18:25:04",526,32,0,404358
"2026-04-20 18:24:59",45,18,0,21025
"2026-04-20 18:24:54",68,9,0,15912
"2026-04-20 18:24:49",90,10,0,30520
"2026-04-20 18:24:44",64,19,0,16900
"2026-04-20 18:24:38",16,41,0,20289
"2026-04-20 18:24:33",19,10,0,3046
"2026-04-20 18:24:28",16,10,0,4599
"2026-04-20 18:24:23",174,8,0,124445
"2026-04-20 18:24:18",428,13,0,265957
"2026-04-20 18:24:13",409,13,0,263028
"2026-04-20 18:24:08",37,11,0,10298
"2026-04-20 18:24:03",58,24,0,20183
"2026-04-20 18:23:58",4,13,0,4158
"2026-04-20 18:23:53",19,0,0,2052
"2026-04-20 18:23:48",47,42,0,25447
"2026-04-20 18:23:43",15,12,0,3116
"2026-04-20 18:23:38",40,11,0,14410
"2026-04-20 18:23:33",18,10,0,3344
"2026-04-20 18:23:28",12,12,0,3038
"2026-04-20 18:23:23",27,11,0,4032
"2026-04-20 18:23:18",89,19,0,25483
"2026-04-20 18:23:13",5,12,0,2249
"2026-04-20 18:23:08",7,21,0,8720
"2026-04-20 18:23:03",225,22,0,162533
"2026-04-20 18:22:58",29,10,0,21115
"2026-04-20 18:22:53",219,24,0,126119
"2026-04-20 18:22:48",252,23,0,132196
"2026-04-20 18:22:43",24,18,0,5099
"2026-04-20 18:22:38",16,63,0,26204
"2026-04-20 18:22:33",17,10,0,3114
"2026-04-20 18:22:28",7,90,0,42731
"2026-04-20 18:22:23",17,64,0,26581
"2026-04-20 18:22:18",77,17,0,18954
"2026-04-20 18:22:13",21,10,0,3531
"2026-04-20 18:22:08",8,38,0,16192
"2026-04-20 18:22:03",22,25,0,7601
"2026-04-20 18:21:58",14,8,0,2445
"2026-04-20 18:21:53",20,6,0,2904
"2026-04-20 18:21:48",12,9,0,2973
"2026-04-20 18:21:43",15,12,0,3061
"2026-04-20 18:21:38",7,21,0,3509
"2026-04-20 18:21:33",16,8,0,3126
"2026-04-20 18:21:28",28,10,0,3871
"2026-04-20 18:21:23",19,37,0,19890
"2026-04-20 18:21:18",48,36,0,21983
"2026-04-20 18:21:13",16,38,0,15234
"2026-04-20 18:21:08",17,15,0,5020
"2026-04-20 18:21:03",24,29,0,7894
"2026-04-20 18:20:58",15,115,0,93107
"2026-04-20 18:20:53",19,8,0,3046
"2026-04-20 18:20:48",17,6,0,2869
"2026-04-20 18:20:43",80,16,0,32987
"2026-04-20 18:20:38",24,17,0,8195
"2026-04-20 18:20:33",10,6,0,2142
"2026-04-20 18:20:27",17,11,0,3750
"2026-04-20 18:20:22",30,12,0,4255
