timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 17:57:23",0,0,0,0
"2026-04-21 17:57:18",0,0,0,0
"2026-04-21 17:57:13",0,0,0,0
"2026-04-21 17:57:08",0,0,0,0
"2026-04-21 17:57:03",0,0,0,0
"2026-04-21 17:56:58",0,0,0,0
"2026-04-21 17:56:53",0,0,0,0
"2026-04-21 17:56:48",0,0,0,0
"2026-04-21 17:56:43",0,0,0,0
"2026-04-21 17:56:38",0,0,0,0
"2026-04-21 17:56:33",0,0,0,0
"2026-04-21 17:56:28",0,0,0,0
"2026-04-21 17:56:23",0,0,0,0
"2026-04-21 17:56:18",0,0,0,0
"2026-04-21 17:56:12",0,0,0,0
"2026-04-21 17:56:07",0,0,0,0
"2026-04-21 17:56:02",0,0,0,0
"2026-04-21 17:55:57",0,0,0,0
"2026-04-21 17:55:52",0,0,0,0
"2026-04-21 17:55:47",0,0,0,0
"2026-04-21 17:55:42",0,0,0,0
"2026-04-21 17:55:37",0,0,0,0
"2026-04-21 17:55:32",0,0,0,0
"2026-04-21 17:55:27",0,0,0,0
"2026-04-21 17:55:22",0,0,0,0
"2026-04-21 17:55:17",0,0,0,0
"2026-04-21 17:55:12",0,0,0,0
"2026-04-21 17:55:07",0,0,0,0
"2026-04-21 17:55:02",0,0,0,0
"2026-04-21 17:54:57",0,0,0,0
"2026-04-21 17:54:52",0,0,0,0
"2026-04-21 17:54:47",0,0,0,0
"2026-04-21 17:54:42",0,0,0,0
"2026-04-21 17:54:37",0,0,0,0
"2026-04-21 17:54:32",0,0,0,0
"2026-04-21 17:54:27",0,0,0,0
"2026-04-21 17:54:22",0,0,0,0
"2026-04-21 17:54:17",0,0,0,0
"2026-04-21 17:54:12",0,0,0,0
"2026-04-21 17:54:07",0,0,0,0
"2026-04-21 17:54:02",0,0,0,0
"2026-04-21 17:53:57",0,0,0,0
"2026-04-21 17:53:52",0,0,0,0
"2026-04-21 17:53:47",0,0,0,0
"2026-04-21 17:53:42",0,0,0,0
"2026-04-21 17:53:37",0,0,0,0
"2026-04-21 17:53:32",0,0,0,0
"2026-04-21 17:53:27",0,0,0,0
"2026-04-21 17:53:22",0,0,0,0
"2026-04-21 17:53:17",0,0,0,0
"2026-04-21 17:53:12",0,0,0,0
"2026-04-21 17:53:07",0,0,0,0
"2026-04-21 17:53:02",0,0,0,0
"2026-04-21 17:52:57",0,0,0,0
"2026-04-21 17:52:52",0,0,0,0
"2026-04-21 17:52:47",0,0,0,0
"2026-04-21 17:52:42",0,0,0,0
"2026-04-21 17:52:37",0,0,0,0
"2026-04-21 17:52:32",0,0,0,0
"2026-04-21 17:52:27",0,0,0,0
