timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 16:51:29",117,329,0,152504
"2026-04-19 16:51:24",57,305,0,133945
"2026-04-19 16:51:19",325,177,0,190249
"2026-04-19 16:51:14",3,7,1,2257
"2026-04-19 16:51:09",0,0,0,0
"2026-04-19 16:51:04",0,0,0,0
"2026-04-19 16:50:59",0,0,0,0
"2026-04-19 16:50:54",0,0,0,0
"2026-04-19 16:50:49",0,0,0,0
"2026-04-19 16:50:44",0,0,0,0
"2026-04-19 16:50:38",0,0,0,0
"2026-04-19 16:50:33",0,0,0,0
"2026-04-19 16:50:28",0,0,0,0
"2026-04-19 16:50:23",0,0,0,0
"2026-04-19 16:50:18",0,0,0,0
"2026-04-19 16:50:13",0,0,0,0
"2026-04-19 16:50:08",0,0,0,0
"2026-04-19 16:50:03",0,0,0,0
"2026-04-19 16:49:58",0,0,0,0
"2026-04-19 16:49:53",0,0,0,0
"2026-04-19 16:49:48",0,0,0,0
"2026-04-19 16:49:43",0,1,0,87
"2026-04-19 16:49:38",0,0,0,0
"2026-04-19 16:49:33",0,0,0,0
"2026-04-19 16:49:28",0,0,0,0
"2026-04-19 16:49:23",0,0,0,0
"2026-04-19 16:49:18",0,0,0,0
"2026-04-19 16:49:13",0,0,0,0
"2026-04-19 16:49:08",0,0,0,0
"2026-04-19 16:49:03",0,0,0,0
"2026-04-19 16:48:58",0,0,0,0
"2026-04-19 16:48:53",0,0,0,0
"2026-04-19 16:48:48",0,0,0,0
"2026-04-19 16:48:43",0,0,0,0
"2026-04-19 16:48:38",0,0,0,0
"2026-04-19 16:48:33",0,0,0,0
"2026-04-19 16:48:28",0,0,0,0
"2026-04-19 16:48:23",0,0,0,0
"2026-04-19 16:48:18",0,0,0,0
"2026-04-19 16:48:13",0,0,0,0
"2026-04-19 16:48:08",0,0,0,0
"2026-04-19 16:48:03",0,0,0,0
"2026-04-19 16:47:58",0,0,0,0
"2026-04-19 16:47:53",0,0,0,0
"2026-04-19 16:47:48",0,0,0,0
"2026-04-19 16:47:43",0,0,0,0
"2026-04-19 16:47:38",0,0,0,0
"2026-04-19 16:47:33",0,0,0,0
"2026-04-19 16:47:28",0,0,0,0
"2026-04-19 16:47:22",0,0,0,0
"2026-04-19 16:47:17",0,0,0,0
"2026-04-19 16:47:12",0,0,0,0
"2026-04-19 16:47:07",0,0,0,0
"2026-04-19 16:47:02",0,0,0,0
"2026-04-19 16:46:57",0,0,0,0
"2026-04-19 16:46:52",0,0,0,0
"2026-04-19 16:46:47",0,0,0,0
"2026-04-19 16:46:42",0,0,0,0
"2026-04-19 16:46:37",0,0,0,0
"2026-04-19 16:46:32",0,0,0,0
