timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 13:28:19",29,11,0,8117
"2026-04-10 13:28:14",57,68,0,58766
"2026-04-10 13:28:09",21,39,0,17535
"2026-04-10 13:28:04",7,23,0,6086
"2026-04-10 13:27:59",25,10,0,3682
"2026-04-10 13:27:54",15,2,0,1586
"2026-04-10 13:27:49",10,8,0,2645
"2026-04-10 13:27:44",13,19,0,5251
"2026-04-10 13:27:39",26,11,0,3963
"2026-04-10 13:27:34",8,8,0,2555
"2026-04-10 13:27:29",16,10,0,3391
"2026-04-10 13:27:23",15,8,0,2499
"2026-04-10 13:27:18",22,12,0,3800
"2026-04-10 13:27:13",82,58,0,64227
"2026-04-10 13:27:08",23,57,0,22796
"2026-04-10 13:27:03",11,31,0,7061
"2026-04-10 13:26:58",36,31,0,12814
"2026-04-10 13:26:53",21,2,0,2129
"2026-04-10 13:26:48",9,23,5,4404
"2026-04-10 13:26:43",16,14,0,3908
"2026-04-10 13:26:38",23,23,0,7794
"2026-04-10 13:26:33",6,10,0,2489
"2026-04-10 13:26:28",17,25,5,5384
"2026-04-10 13:26:23",31,12,0,4065
"2026-04-10 13:26:18",107,10,0,37179
"2026-04-10 13:26:13",154,59,0,90225
"2026-04-10 13:26:08",31,19,0,6943
"2026-04-10 13:26:03",8,68,5,20378
"2026-04-10 13:25:58",25,6,0,3416
"2026-04-10 13:25:53",13,44,0,23043
"2026-04-10 13:25:48",6,193,0,118975
"2026-04-10 13:25:43",17,44,0,16731
"2026-04-10 13:25:38",32,8,0,3842
"2026-04-10 13:25:33",78,81,0,44955
"2026-04-10 13:25:28",41,29,0,7481
"2026-04-10 13:25:23",63,57,0,28481
"2026-04-10 13:25:18",8,12,0,2450
"2026-04-10 13:25:13",67,75,0,63836
"2026-04-10 13:25:08",17,6,0,2849
"2026-04-10 13:25:03",22,89,0,34363
"2026-04-10 13:24:58",29,624,0,604937
"2026-04-10 13:24:53",15,1102,5,1156698
"2026-04-10 13:24:48",7,848,0,828903
"2026-04-10 13:24:43",241,127,0,124628
"2026-04-10 13:24:38",48,39,0,31768
"2026-04-10 13:24:33",21,23,0,12870
"2026-04-10 13:24:28",22,23,5,5463
"2026-04-10 13:24:23",19,13,0,3604
"2026-04-10 13:24:18",19,10,0,2946
"2026-04-10 13:24:13",95,65,0,59132
"2026-04-10 13:24:08",28,8,0,4425
"2026-04-10 13:24:03",28,40,5,10646
"2026-04-10 13:23:58",43,5,0,5201
"2026-04-10 13:23:53",24,2,0,3600
"2026-04-10 13:23:48",16,14,0,6543
"2026-04-10 13:23:43",36,25,5,9419
"2026-04-10 13:23:38",32,144,0,64905
"2026-04-10 13:23:33",35,12,0,7479
"2026-04-10 13:23:28",62,14,0,17418
"2026-04-10 13:23:23",59,185,0,127985
