timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 13:29:55",40,94,0,35458
"2026-04-09 13:29:55",41,96,0,35196
"2026-04-09 13:29:50",19,196,5,107867
"2026-04-09 13:29:50",17,181,5,98952
"2026-04-09 13:29:45",19,78,0,34340
"2026-04-09 13:29:45",22,69,0,26805
"2026-04-09 13:29:40",166,71,0,75888
"2026-04-09 13:29:40",166,79,0,82417
"2026-04-09 13:29:35",208,178,0,127648
"2026-04-09 13:29:35",229,193,0,148608
"2026-04-09 13:29:30",38,127,0,63939
"2026-04-09 13:29:30",42,135,0,66601
"2026-04-09 13:29:25",27,43,5,20858
"2026-04-09 13:29:25",26,24,0,15415
"2026-04-09 13:29:20",21,203,0,90926
"2026-04-09 13:29:20",14,198,5,80481
"2026-04-09 13:29:15",18,454,0,289039
"2026-04-09 13:29:15",18,453,0,300264
"2026-04-09 13:29:09",33,429,0,335036
"2026-04-09 13:29:09",22,443,0,327983
"2026-04-09 13:29:04",68,393,0,279636
"2026-04-09 13:29:04",78,359,0,250357
"2026-04-09 13:28:59",23,717,0,602427
"2026-04-09 13:28:59",17,773,0,649897
"2026-04-09 13:28:54",25,680,0,541007
"2026-04-09 13:28:54",31,675,0,536962
"2026-04-09 13:28:49",34,192,0,138248
"2026-04-09 13:28:49",34,205,0,141692
"2026-04-09 13:28:44",12,392,0,295555
"2026-04-09 13:28:44",12,385,0,298868
"2026-04-09 13:28:39",2,30,0,17148
"2026-04-09 13:28:38",4,41,0,23133
"2026-04-09 13:28:33",8,169,5,116733
"2026-04-09 13:28:32",10,210,5,135669
"2026-04-09 13:28:28",13,205,0,136764
"2026-04-09 13:28:27",10,230,0,147849
"2026-04-09 13:28:23",16,201,0,142786
"2026-04-09 13:28:22",25,181,0,135829
"2026-04-09 13:28:18",24,132,0,45754
"2026-04-09 13:28:17",15,242,0,142807
"2026-04-09 13:28:13",7,355,5,245182
"2026-04-09 13:28:11",9,278,5,184006
"2026-04-09 13:28:08",24,259,0,219952
"2026-04-09 13:28:06",52,378,0,317635
"2026-04-09 13:28:03",95,294,0,245629
"2026-04-09 13:28:01",74,307,0,263388
"2026-04-09 13:27:58",36,423,0,381639
"2026-04-09 13:27:56",30,276,0,246529
"2026-04-09 13:27:53",15,406,0,336912
"2026-04-09 13:27:51",16,412,0,294523
"2026-04-09 13:27:48",11,490,5,346907
"2026-04-09 13:27:46",13,462,5,330950
"2026-04-09 13:27:42",27,367,0,246016
"2026-04-09 13:27:41",29,502,0,379131
"2026-04-09 13:27:37",17,405,0,337287
"2026-04-09 13:27:36",12,397,0,292127
"2026-04-09 13:27:32",18,466,0,347601
"2026-04-09 13:27:30",22,352,0,294569
"2026-04-09 13:27:27",24,425,2,312912
"2026-04-09 13:27:25",19,563,5,369801
