timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 19:41:29",37,0,0,2702
"2026-04-21 19:41:24",139,16,0,50939
"2026-04-21 19:41:19",18,27,0,13219
"2026-04-21 19:41:13",74,55,1,54692
"2026-04-21 19:41:08",11,75,0,49402
"2026-04-21 19:41:03",0,1,0,70
"2026-04-21 19:40:58",2,3,0,353
"2026-04-21 19:40:53",7,0,0,537
"2026-04-21 19:40:48",8,2,0,935
"2026-04-21 19:40:43",6,0,0,447
"2026-04-21 19:40:38",0,0,0,0
"2026-04-21 19:40:33",0,2,0,142
"2026-04-21 19:40:28",7,0,0,489
"2026-04-21 19:40:23",4,0,0,276
"2026-04-21 19:40:18",0,0,0,0
"2026-04-21 19:40:13",0,0,0,0
"2026-04-21 19:40:08",24,70,2,33397
"2026-04-21 19:40:02",23,16,0,15399
"2026-04-21 19:39:57",11,2,0,931
"2026-04-21 19:39:52",91,0,0,6722
"2026-04-21 19:39:47",10,2,0,1091
"2026-04-21 19:39:42",18,0,0,1302
"2026-04-21 19:39:37",4,0,0,288
"2026-04-21 19:39:32",0,2,0,141
"2026-04-21 19:39:27",10,0,0,723
"2026-04-21 19:39:22",18,0,0,1318
"2026-04-21 19:39:17",2,0,0,148
"2026-04-21 19:39:12",8,9,0,1845
"2026-04-21 19:39:07",119,126,0,51129
"2026-04-21 19:39:02",73,114,1,67896
"2026-04-21 19:38:57",155,13,0,44388
"2026-04-21 19:38:52",144,86,0,90050
"2026-04-21 19:38:47",14,6,0,7877
"2026-04-21 19:38:42",2,2,0,408
"2026-04-21 19:38:37",0,0,0,0
"2026-04-21 19:38:32",34,78,1,45788
"2026-04-21 19:38:27",10,0,0,713
"2026-04-21 19:38:22",178,31,0,60810
"2026-04-21 19:38:17",91,116,2,91018
"2026-04-21 19:38:12",6,0,0,435
"2026-04-21 19:38:07",0,2,0,140
"2026-04-21 19:38:02",15,0,0,1064
"2026-04-21 19:37:57",16,0,0,1262
"2026-04-21 19:37:52",22,0,0,1579
"2026-04-21 19:37:47",150,93,2,76673
"2026-04-21 19:37:42",21,8,0,6164
"2026-04-21 19:37:37",0,0,0,0
"2026-04-21 19:37:32",35,63,0,52653
"2026-04-21 19:37:27",12,0,0,870
"2026-04-21 19:36:33",0,77,2,46625
"2026-04-21 19:36:28",0,2,0,138
"2026-04-21 19:36:23",24,0,0,1754
"2026-04-21 19:36:18",9,0,0,659
"2026-04-21 19:36:13",16,20,0,4471
"2026-04-21 19:36:08",81,109,1,102662
"2026-04-21 19:36:03",0,0,0,0
"2026-04-21 19:35:58",8,5,0,1020
"2026-04-21 19:35:53",13,0,0,996
"2026-04-21 19:35:48",27,0,0,2032
"2026-04-21 19:35:43",16,2,0,1481
