id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
6841,"2026-04-08 07:15:53",113,79,12,54249
6840,"2026-04-08 07:15:48",74,70,5,50015
6839,"2026-04-08 07:15:43",53,75,2,43740
6838,"2026-04-08 07:15:38",8,10,2,2183
6837,"2026-04-08 07:15:33",104,57,8,41414
6836,"2026-04-08 07:15:28",23,35,10,6745
6835,"2026-04-08 07:15:23",17,64,1,26908
6834,"2026-04-08 07:15:18",110,76,4,68467
6833,"2026-04-08 07:15:13",22,47,4,8025
6832,"2026-04-08 07:15:08",32,35,4,14280
6831,"2026-04-08 07:15:03",13,42,8,7451
6830,"2026-04-08 07:14:58",49,27,2,8243
6829,"2026-04-08 07:14:53",80,62,5,50524
6828,"2026-04-08 07:14:48",15,50,3,14030
6827,"2026-04-08 07:14:43",35,89,5,36309
6826,"2026-04-08 07:14:38",58,52,11,23790
6825,"2026-04-08 07:14:33",198,288,2,291100
6824,"2026-04-08 07:14:28",421,94,5,192765
6823,"2026-04-08 07:14:23",772,75,5,268075
6822,"2026-04-08 07:14:18",32,46,11,22849
6821,"2026-04-08 07:14:13",2,10,0,1687
6820,"2026-04-08 07:14:08",2,136,1,98792
6819,"2026-04-08 07:14:03",0,212,5,168543
6818,"2026-04-08 07:13:58",144,192,8,97767
6817,"2026-04-08 07:13:53",0,27,5,3547
6816,"2026-04-08 07:13:48",2,9,1,1524
6815,"2026-04-08 07:13:43",2,128,4,75458
6814,"2026-04-08 07:13:38",0,15,0,2167
6813,"2026-04-08 07:13:33",2,81,10,38168
6812,"2026-04-08 07:13:28",0,13,0,1928
6811,"2026-04-08 07:13:23",2,25,0,8686
6810,"2026-04-05 18:11:45",3,1581,0,448262
6809,"2026-04-05 18:11:40",118,1118,0,196460
6808,"2026-04-05 18:11:35",0,4,0,686
6807,"2026-04-05 18:11:30",118,17,2,19696
6806,"2026-04-05 18:11:25",2,8,0,1489
6805,"2026-04-05 18:11:20",107,4,0,16602
6804,"2026-04-05 18:11:15",4,8,0,1969
6803,"2026-04-05 18:11:10",116,18,2,19434
6802,"2026-04-05 18:11:05",10,37,2,8985
6801,"2026-04-05 18:11:00",111,0,0,16332
6800,"2026-04-05 18:10:55",2,0,0,132
6799,"2026-04-05 18:10:50",121,1,0,17266
6798,"2026-04-05 18:10:45",4,12,2,2327
6797,"2026-04-05 18:10:40",123,8,0,18493
6796,"2026-04-05 18:10:35",0,8,0,1272
6795,"2026-04-05 18:10:30",109,5,0,16766
6794,"2026-04-05 18:10:25",2,8,0,1489
6793,"2026-04-05 18:10:20",114,16,2,19107
6792,"2026-04-05 18:10:15",0,4,0,636
6791,"2026-04-05 18:10:09",119,9,0,18363
6790,"2026-04-05 18:10:04",8,28,1,6724
6789,"2026-04-05 18:09:59",116,4,0,17894
6788,"2026-04-05 18:09:54",0,17,2,2119
6787,"2026-04-05 18:09:49",113,8,0,17719
6786,"2026-04-05 18:09:44",0,4,0,636
6785,"2026-04-05 18:09:39",100,8,0,16835
6784,"2026-04-05 18:09:34",33,18,2,7317
6783,"2026-04-05 18:09:29",53,4,0,6312
6782,"2026-04-05 18:09:24",62,331,0,72029
