timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 17:48:06",78,11,0,20680
"2026-04-20 17:48:01",70,6,0,9329
"2026-04-20 17:47:56",54,40,0,33246
"2026-04-20 17:47:51",33,2,0,6658
"2026-04-20 17:47:46",62,22,0,24017
"2026-04-20 17:47:41",52,4,0,17541
"2026-04-20 17:47:36",97,2,0,54347
"2026-04-20 17:47:31",232,88,0,130305
"2026-04-20 17:47:26",335,74,0,197034
"2026-04-20 17:47:21",234,190,0,169036
"2026-04-20 17:47:16",151,205,0,177332
"2026-04-20 17:47:11",44,57,0,23735
"2026-04-20 17:47:06",42,59,5,15260
"2026-04-20 17:47:01",30,15,0,8885
"2026-04-20 17:46:55",59,116,0,88792
"2026-04-20 17:46:50",236,19,0,180175
"2026-04-20 17:46:45",39,33,5,16380
"2026-04-20 17:46:40",238,32,0,149940
"2026-04-20 17:46:35",570,30,0,281186
"2026-04-20 17:46:30",436,62,0,199251
"2026-04-20 17:46:25",82,40,0,66963
"2026-04-20 17:46:20",58,72,5,47815
"2026-04-20 17:46:15",140,81,0,58335
"2026-04-20 17:46:10",63,62,0,67749
"2026-04-20 17:46:05",53,102,0,83762
"2026-04-20 17:46:00",37,30,0,15413
"2026-04-20 17:45:55",18,38,5,8218
"2026-04-20 17:45:50",12,33,0,7707
"2026-04-20 17:45:45",27,24,0,9090
"2026-04-20 17:45:40",29,22,0,6597
"2026-04-20 17:45:34",18,43,0,14501
"2026-04-20 17:45:29",193,201,5,159062
"2026-04-20 17:45:24",56,61,0,38602
"2026-04-20 17:45:19",12,285,0,75243
"2026-04-20 17:45:14",43,71,0,46099
"2026-04-20 17:45:09",23,74,0,29706
"2026-04-20 17:45:04",22,153,5,86773
"2026-04-20 17:44:59",41,40,0,20395
"2026-04-20 17:44:54",6,22,0,4008
"2026-04-20 17:44:49",26,176,0,38325
"2026-04-20 17:44:44",106,20,0,38332
"2026-04-20 17:44:39",116,33,0,49569
"2026-04-20 17:44:34",140,91,0,64607
"2026-04-20 17:44:29",65,144,0,36420
"2026-04-20 17:44:24",29,25,5,5905
"2026-04-20 17:44:19",30,24,0,7823
"2026-04-20 17:44:14",55,103,0,59399
"2026-04-20 17:44:09",11,5,0,2269
"2026-04-20 17:44:04",26,70,0,41178
"2026-04-20 17:43:59",55,53,5,14934
"2026-04-20 17:43:54",17,50,0,15717
"2026-04-20 17:43:49",12,33,0,5610
"2026-04-20 17:43:44",38,29,0,10076
"2026-04-20 17:43:39",82,25,0,13189
"2026-04-20 17:43:34",101,312,5,46281
"2026-04-20 17:43:29",21,27,0,7635
"2026-04-20 17:43:24",22,26,0,6782
"2026-04-20 17:43:19",47,412,0,66462
"2026-04-20 17:43:14",65,56,0,26004
"2026-04-20 17:43:09",5,349,5,203931
