id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
5640,"2026-04-05 16:30:00",57,0,0,5882
5639,"2026-04-05 16:29:55",64,4,0,11824
5638,"2026-04-05 16:29:50",60,6,0,7090
5637,"2026-04-05 16:29:45",65,4,0,11855
5636,"2026-04-05 16:29:40",61,16,2,8910
5635,"2026-04-05 16:29:35",62,8,0,12438
5634,"2026-04-05 16:29:30",53,4,0,6292
5633,"2026-04-05 16:29:25",64,8,0,12378
5632,"2026-04-05 16:29:19",59,8,0,7410
5631,"2026-04-05 16:29:14",69,13,2,14144
5630,"2026-04-05 16:29:09",54,8,0,6927
5629,"2026-04-05 16:29:04",75,24,1,17334
5628,"2026-04-05 16:28:59",52,0,0,5483
5627,"2026-04-05 16:28:54",34,12,2,11855
5626,"2026-04-05 16:28:49",99,6,0,11446
5625,"2026-04-05 16:28:44",2,4,0,768
5624,"2026-04-05 16:28:39",114,8,0,17855
5623,"2026-04-05 16:28:34",0,8,0,1272
5622,"2026-04-05 16:28:29",197,142,2,42486
5621,"2026-04-05 16:28:24",0,8,0,1272
5620,"2026-04-05 16:28:19",116,8,0,18269
5619,"2026-04-05 16:28:14",6,5,0,1567
5618,"2026-04-05 16:28:09",132,17,0,21461
5617,"2026-04-05 16:28:04",6,27,4,5405
5616,"2026-04-05 16:27:59",111,0,0,16325
5615,"2026-04-05 16:27:54",0,8,0,1272
5614,"2026-04-05 16:27:49",126,8,0,18719
5613,"2026-04-05 16:27:44",6,4,0,1745
5612,"2026-04-05 16:27:39",114,16,2,18665
5611,"2026-04-05 16:27:34",0,8,0,1272
5610,"2026-04-05 16:27:29",116,4,0,17399
5609,"2026-04-05 16:27:24",4,8,0,2122
5608,"2026-04-05 16:27:19",116,16,2,18812
5607,"2026-04-05 16:27:14",6,8,0,2263
5606,"2026-04-05 16:27:09",117,8,0,18001
5605,"2026-04-05 16:27:04",7,22,1,5420
5604,"2026-04-05 16:26:59",127,0,0,18253
5603,"2026-04-05 16:26:54",0,12,2,1380
5602,"2026-04-05 16:26:49",125,6,0,18464
5601,"2026-04-05 16:26:44",2,4,0,768
5600,"2026-04-05 16:26:39",116,8,0,17999
5599,"2026-04-05 16:26:34",4,8,0,2332
5598,"2026-04-05 16:26:29",122,12,2,18610
5597,"2026-04-05 16:26:24",0,8,0,1272
5596,"2026-04-05 16:26:19",123,8,0,18436
5595,"2026-04-05 16:26:14",6,5,0,1567
5594,"2026-04-05 16:26:09",189,8,0,38010
5593,"2026-04-05 16:26:04",16,39,4,9093
5592,"2026-04-05 16:25:59",201,0,0,46928
5591,"2026-04-05 16:25:54",4,0,0,264
5590,"2026-04-05 16:25:49",118,4,0,17514
5589,"2026-04-05 16:25:44",4,4,0,1436
5588,"2026-04-05 16:25:39",117,20,2,19520
5587,"2026-04-05 16:25:34",2,12,0,2137
5586,"2026-04-05 16:25:29",117,8,0,18540
5585,"2026-04-05 16:25:24",2,15,0,2587
5584,"2026-04-05 16:25:19",125,19,0,21248
5583,"2026-04-05 16:25:14",2,21,2,2963
5582,"2026-04-05 16:25:09",84,11,0,14461
5581,"2026-04-05 16:25:04",48,33,1,11791
