id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
2934,"2026-04-04 17:50:01",46,68,4,34059
2933,"2026-04-04 17:49:56",118,40,4,31627
2932,"2026-04-04 17:49:51",9,0,0,694
2931,"2026-04-04 17:49:46",120,40,4,31785
2930,"2026-04-04 17:49:41",11,38,2,15225
2929,"2026-04-04 17:49:36",121,40,4,31653
2928,"2026-04-04 17:49:31",12,39,4,15520
2927,"2026-04-04 17:49:26",78,0,0,8590
2926,"2026-04-04 17:49:21",60,40,4,24523
2925,"2026-04-04 17:49:16",61,0,0,6423
2924,"2026-04-04 17:49:11",66,37,4,24953
2923,"2026-04-04 17:49:06",60,40,4,20768
2922,"2026-04-04 17:49:01",67,0,0,11444
2921,"2026-04-04 17:48:56",71,38,2,21481
2920,"2026-04-04 17:48:51",72,39,4,26089
2919,"2026-04-04 17:48:46",76,41,4,22304
2918,"2026-04-04 17:48:41",68,0,0,11407
2917,"2026-04-04 17:48:36",64,33,2,18870
2916,"2026-04-04 17:48:31",73,40,4,26731
2915,"2026-04-04 17:48:26",68,40,4,21527
2914,"2026-04-04 17:48:21",70,38,2,26187
2913,"2026-04-04 17:48:16",66,40,4,21257
2912,"2026-04-04 17:48:11",68,2,0,12470
2911,"2026-04-04 17:48:06",60,33,4,18019
2910,"2026-04-04 17:48:01",70,41,4,26482
2909,"2026-04-04 17:47:56",68,0,0,6777
2908,"2026-04-04 17:47:51",68,40,4,26054
2907,"2026-04-04 17:47:46",71,38,2,21518
2906,"2026-04-04 17:47:40",70,40,4,26355
2905,"2026-04-04 17:47:35",62,0,0,6313
2904,"2026-04-04 17:47:30",69,40,4,26255
2903,"2026-04-04 17:47:25",73,40,4,21955
2902,"2026-04-04 17:47:20",108,66,4,42922
2901,"2026-04-04 17:47:15",57,0,0,5867
2900,"2026-04-04 17:47:10",75,40,4,26678
2899,"2026-04-04 17:47:05",64,40,4,21032
2898,"2026-04-04 17:47:00",62,0,0,11058
2897,"2026-04-04 17:46:55",63,37,4,19926
2896,"2026-04-04 17:46:50",70,36,2,25375
2895,"2026-04-04 17:46:45",65,36,4,19256
2894,"2026-04-04 17:46:40",69,0,0,12135
2893,"2026-04-04 17:46:35",69,40,2,21359
2892,"2026-04-04 17:46:30",67,34,4,23709
2891,"2026-04-04 17:46:25",73,40,4,22023
2890,"2026-04-04 17:46:20",69,18,0,19094
2889,"2026-04-04 17:46:15",58,23,4,13250
2888,"2026-04-04 17:46:10",71,40,4,26384
2887,"2026-04-04 17:46:05",63,38,2,20846
2886,"2026-04-04 17:46:00",76,40,4,26790
2885,"2026-04-04 17:45:55",82,39,2,22557
2884,"2026-04-04 17:45:50",73,38,5,26143
2883,"2026-04-04 17:45:45",55,0,0,5767
2882,"2026-04-04 17:45:40",72,40,4,26368
2881,"2026-04-04 17:45:35",62,39,2,20832
2880,"2026-04-04 17:45:30",79,40,4,27046
2879,"2026-04-04 17:45:25",69,38,2,21221
2878,"2026-04-04 17:45:20",73,39,6,26914
2877,"2026-04-04 17:45:15",53,1,0,5715
2876,"2026-04-04 17:45:10",44,36,4,22320
2875,"2026-04-04 17:45:05",132,167,4,38577
