timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 07:04:38",73,533,0,346501
"2026-04-10 07:04:37",87,541,0,361095
"2026-04-10 07:04:33",45,431,0,278410
"2026-04-10 07:04:32",32,426,0,260187
"2026-04-10 07:04:28",32,490,5,277542
"2026-04-10 07:04:27",33,501,5,298871
"2026-04-10 07:04:23",49,440,0,268692
"2026-04-10 07:04:22",51,444,0,267464
"2026-04-10 07:04:18",76,350,0,190857
"2026-04-10 07:04:17",71,372,0,221837
"2026-04-10 07:04:13",66,253,0,196540
"2026-04-10 07:04:12",54,247,0,166544
"2026-04-10 07:04:08",17,261,5,142067
"2026-04-10 07:04:07",22,272,5,156243
"2026-04-10 07:04:03",51,455,0,294936
"2026-04-10 07:04:02",47,431,0,276654
"2026-04-10 07:03:58",44,367,0,239263
"2026-04-10 07:03:57",46,380,0,244127
"2026-04-10 07:03:53",16,330,0,177435
"2026-04-10 07:03:52",16,371,0,223777
"2026-04-10 07:03:48",44,574,0,364740
"2026-04-10 07:03:47",50,520,0,314966
"2026-04-10 07:03:43",61,503,5,315501
"2026-04-10 07:03:42",75,598,5,375579
"2026-04-10 07:03:38",75,365,0,235210
"2026-04-10 07:03:37",60,366,0,242011
"2026-04-10 07:03:32",39,450,0,270719
"2026-04-10 07:03:32",30,431,0,261891
"2026-04-10 07:03:27",42,391,0,235274
"2026-04-10 07:03:27",44,398,0,237606
"2026-04-10 07:03:22",28,368,5,219260
"2026-04-10 07:03:22",33,384,5,232729
"2026-04-10 07:03:17",147,489,0,412832
"2026-04-10 07:03:17",130,503,0,395294
"2026-04-10 07:03:12",99,426,0,287271
"2026-04-10 07:03:12",132,446,0,317056
"2026-04-10 07:03:07",25,393,0,207986
"2026-04-10 07:03:07",24,360,0,193703
"2026-04-10 07:03:02",71,262,0,163199
"2026-04-10 07:03:02",93,210,0,131030
"2026-04-10 07:02:57",29,546,5,300803
"2026-04-10 07:02:57",28,429,0,251586
"2026-04-10 07:02:52",57,625,0,404900
"2026-04-10 07:02:52",60,557,0,346703
"2026-04-10 07:02:47",29,534,0,263800
"2026-04-10 07:02:47",27,385,0,217457
"2026-04-10 07:02:42",15,317,0,200586
"2026-04-10 07:02:42",15,320,0,201000
"2026-04-10 07:02:37",32,389,0,251693
"2026-04-10 07:02:37",29,424,0,290827
"2026-04-10 07:02:32",42,651,5,329756
"2026-04-10 07:02:32",51,635,5,379259
"2026-04-10 07:02:27",84,473,0,329860
"2026-04-10 07:02:27",12,136,0,100245
"2026-04-10 07:02:21",60,375,0,242776
"2026-04-10 07:02:18",49,606,0,345916
"2026-04-10 07:02:16",73,411,0,223331
"2026-04-10 07:02:13",44,669,0,322421
"2026-04-10 07:02:11",41,846,0,450427
"2026-04-10 07:02:08",16,622,5,378314
