id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
3972,"2026-04-05 14:09:56",61,2,0,12110
3971,"2026-04-05 14:09:51",65,13,2,9387
3970,"2026-04-05 14:09:46",63,8,0,12337
3969,"2026-04-05 14:09:41",49,4,0,5729
3968,"2026-04-05 14:09:36",64,8,0,12426
3967,"2026-04-05 14:09:31",106,146,2,24700
3966,"2026-04-05 14:09:26",62,4,0,11923
3965,"2026-04-05 14:09:21",51,8,0,6768
3964,"2026-04-05 14:09:16",66,8,0,13270
3963,"2026-04-05 14:09:11",53,6,0,6314
3962,"2026-04-05 14:09:06",75,50,2,31460
3961,"2026-04-05 14:09:01",72,31,6,15555
3960,"2026-04-05 14:08:56",60,0,0,10764
3959,"2026-04-05 14:08:51",56,1,0,6001
3958,"2026-04-05 14:08:46",24,16,2,9384
3957,"2026-04-05 14:08:41",90,4,0,10456
3956,"2026-04-05 14:08:36",2,8,0,1404
3955,"2026-04-05 14:08:31",110,9,0,17757
3954,"2026-04-05 14:08:26",0,4,0,636
3953,"2026-04-05 14:08:21",123,8,0,19148
3952,"2026-04-05 14:08:16",2,16,2,2211
3951,"2026-04-05 14:08:11",115,5,0,17366
3950,"2026-04-05 14:08:06",6,8,0,2407
3949,"2026-04-05 14:08:01",131,25,4,24448
3948,"2026-04-05 14:07:56",4,10,2,1906
3947,"2026-04-05 14:07:51",121,5,0,17908
3946,"2026-04-05 14:07:46",0,8,0,1322
3945,"2026-04-05 14:07:41",121,4,0,17786
3944,"2026-04-05 14:07:36",2,8,0,1404
3943,"2026-04-05 14:07:31",108,17,2,18820
3942,"2026-04-05 14:07:26",2,4,0,831
3941,"2026-04-05 14:07:21",109,8,0,17401
3940,"2026-04-05 14:07:16",4,8,0,1969
3939,"2026-04-05 14:07:11",121,6,0,18317
3938,"2026-04-05 14:07:06",6,16,2,3046
3937,"2026-04-05 14:07:01",174,20,4,37278
3936,"2026-04-05 14:06:56",0,2,0,318
3935,"2026-04-05 14:06:51",216,5,0,49143
3934,"2026-04-05 14:06:46",4,16,2,2967
3933,"2026-04-05 14:06:41",105,7,0,16864
3932,"2026-04-05 14:06:36",2,5,0,934
3931,"2026-04-05 14:06:31",119,9,0,18556
3930,"2026-04-05 14:06:26",0,7,0,1106
3929,"2026-04-05 14:06:21",122,13,2,19430
3928,"2026-04-05 14:06:16",4,8,0,2083
3927,"2026-04-05 14:06:11",121,9,0,18537
3926,"2026-04-05 14:06:06",12,18,4,5639
3925,"2026-04-05 14:06:01",123,15,2,20827
3924,"2026-04-05 14:05:56",0,8,0,1272
3923,"2026-04-05 14:05:51",100,5,0,15894
3922,"2026-04-05 14:05:46",0,8,0,1272
3921,"2026-04-05 14:05:41",108,8,0,17258
3920,"2026-04-05 14:05:36",7,12,2,2675
3919,"2026-04-05 14:05:31",110,12,0,17945
3918,"2026-04-05 14:05:26",0,8,0,1272
3917,"2026-04-05 14:05:21",117,4,0,17339
3916,"2026-04-05 14:05:16",2,8,0,1404
3915,"2026-04-05 14:05:11",124,20,2,20870
3914,"2026-04-05 14:05:06",4,4,0,1502
3913,"2026-04-05 14:05:01",124,22,4,24224
