timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 08:16:01",0,0,0,0
"2026-04-19 08:15:56",0,0,0,0
"2026-04-19 08:15:51",0,0,0,0
"2026-04-19 08:15:46",0,0,0,0
"2026-04-19 08:15:41",0,0,0,0
"2026-04-19 08:15:36",0,0,0,0
"2026-04-19 08:15:31",0,0,0,0
"2026-04-19 08:15:25",0,0,0,0
"2026-04-19 08:15:20",0,0,0,0
"2026-04-19 08:15:15",0,0,0,0
"2026-04-19 08:15:10",0,0,0,0
"2026-04-19 08:15:05",0,0,0,0
"2026-04-19 08:15:00",0,1,0,87
"2026-04-19 08:14:55",0,0,0,0
"2026-04-19 08:14:50",0,0,0,0
"2026-04-19 08:14:45",0,0,0,0
"2026-04-19 08:14:40",0,0,0,0
"2026-04-19 08:14:35",0,0,0,0
"2026-04-19 08:14:30",0,0,0,0
"2026-04-19 08:14:25",0,0,0,0
"2026-04-19 08:14:20",0,0,0,0
"2026-04-19 08:14:15",0,0,0,0
"2026-04-19 08:14:10",0,0,0,0
"2026-04-19 08:14:05",0,0,0,0
"2026-04-19 08:14:00",0,0,0,0
"2026-04-19 08:13:55",0,0,0,0
"2026-04-19 08:13:50",0,0,0,0
"2026-04-19 08:13:45",0,0,0,0
"2026-04-19 08:13:40",0,0,0,0
"2026-04-19 08:13:35",0,0,0,0
"2026-04-19 08:13:30",0,0,0,0
"2026-04-19 08:13:25",0,0,0,0
"2026-04-19 08:13:20",0,0,0,0
"2026-04-19 08:13:15",0,0,0,0
"2026-04-19 08:13:10",0,0,0,0
"2026-04-19 08:13:05",0,0,0,0
"2026-04-19 08:13:00",0,0,0,0
"2026-04-19 08:12:55",0,0,0,0
"2026-04-19 08:12:50",0,0,0,0
"2026-04-19 08:12:45",0,0,0,0
"2026-04-19 08:12:40",0,0,0,0
"2026-04-19 08:12:35",0,0,0,0
"2026-04-19 08:12:30",0,0,0,0
"2026-04-19 08:12:25",0,0,0,0
"2026-04-19 08:12:20",0,0,0,0
"2026-04-19 08:12:15",0,0,0,0
"2026-04-19 08:12:10",0,0,0,0
"2026-04-19 08:12:05",0,0,0,0
"2026-04-19 08:12:00",0,0,0,0
"2026-04-19 08:11:55",0,0,0,0
"2026-04-19 08:11:50",0,0,0,0
"2026-04-19 08:11:44",0,0,0,0
"2026-04-19 08:11:39",0,0,0,0
"2026-04-19 08:11:34",0,0,0,0
"2026-04-19 08:11:29",0,0,0,0
"2026-04-19 08:11:24",0,0,0,0
"2026-04-19 08:11:19",0,0,0,0
"2026-04-19 08:11:14",0,0,0,0
"2026-04-19 08:11:09",0,0,0,0
"2026-04-19 08:11:04",0,0,0,0
