timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 18:27:25",18,32,0,10741
"2026-04-20 18:27:20",31,10,0,6635
"2026-04-20 18:27:15",67,48,0,28718
"2026-04-20 18:27:10",16,31,0,10306
"2026-04-20 18:27:05",79,32,0,16735
"2026-04-20 18:27:00",23,184,0,179429
"2026-04-20 18:26:55",14,411,0,348276
"2026-04-20 18:26:50",9,1089,0,1073680
"2026-04-20 18:26:45",4,127,0,61662
"2026-04-20 18:26:39",8,151,0,69923
"2026-04-20 18:26:34",78,12,0,32228
"2026-04-20 18:26:29",33,10,0,8873
"2026-04-20 18:26:24",48,72,0,43352
"2026-04-20 18:26:19",64,20,0,16735
"2026-04-20 18:26:14",35,43,0,23733
"2026-04-20 18:26:09",33,73,0,42336
"2026-04-20 18:26:04",16,169,0,26860
"2026-04-20 18:25:59",66,329,0,72001
"2026-04-20 18:25:54",67,102,0,39600
"2026-04-20 18:25:49",130,15,0,81473
"2026-04-20 18:25:44",69,0,0,53159
"2026-04-20 18:25:39",69,7,0,59616
"2026-04-20 18:25:34",661,15,0,510321
"2026-04-20 18:25:29",791,10,0,494375
"2026-04-20 18:25:24",853,5,0,576214
"2026-04-20 18:25:19",405,11,0,308322
"2026-04-20 18:25:14",550,12,0,421404
"2026-04-20 18:25:09",392,33,0,272427
"2026-04-20 18:25:04",526,32,0,404358
"2026-04-20 18:24:59",45,18,0,21025
"2026-04-20 18:24:54",68,9,0,15912
"2026-04-20 18:24:49",90,10,0,30520
"2026-04-20 18:24:44",64,19,0,16900
"2026-04-20 18:24:38",16,41,0,20289
"2026-04-20 18:24:33",19,10,0,3046
"2026-04-20 18:24:28",16,10,0,4599
"2026-04-20 18:24:23",174,8,0,124445
"2026-04-20 18:24:18",428,13,0,265957
"2026-04-20 18:24:13",409,13,0,263028
"2026-04-20 18:24:08",37,11,0,10298
"2026-04-20 18:24:03",58,24,0,20183
"2026-04-20 18:23:58",4,13,0,4158
"2026-04-20 18:23:53",19,0,0,2052
"2026-04-20 18:23:48",47,42,0,25447
"2026-04-20 18:23:43",15,12,0,3116
"2026-04-20 18:23:38",40,11,0,14410
"2026-04-20 18:23:33",18,10,0,3344
"2026-04-20 18:23:28",12,12,0,3038
"2026-04-20 18:23:23",27,11,0,4032
"2026-04-20 18:23:18",89,19,0,25483
"2026-04-20 18:23:13",5,12,0,2249
"2026-04-20 18:23:08",7,21,0,8720
"2026-04-20 18:23:03",225,22,0,162533
"2026-04-20 18:22:58",29,10,0,21115
"2026-04-20 18:22:53",219,24,0,126119
"2026-04-20 18:22:48",252,23,0,132196
"2026-04-20 18:22:43",24,18,0,5099
"2026-04-20 18:22:38",16,63,0,26204
"2026-04-20 18:22:33",17,10,0,3114
"2026-04-20 18:22:28",7,90,0,42731
