id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
5988,"2026-04-05 16:59:58",126,11,2,18927
5987,"2026-04-05 16:59:53",4,4,0,1130
5986,"2026-04-05 16:59:48",117,1,0,16934
5985,"2026-04-05 16:59:43",2,4,0,971
5984,"2026-04-05 16:59:38",122,5,0,19326
5983,"2026-04-05 16:59:33",13,11,2,3899
5982,"2026-04-05 16:59:28",124,5,0,19473
5981,"2026-04-05 16:59:23",2,0,0,132
5980,"2026-04-05 16:59:18",117,0,0,16747
5979,"2026-04-05 16:59:13",63,110,1,18190
5978,"2026-04-05 16:59:08",127,33,1,20597
5977,"2026-04-05 16:59:03",2,3,0,805
5976,"2026-04-05 16:58:58",123,4,0,18116
5975,"2026-04-05 16:58:53",6,4,0,1900
5974,"2026-04-05 16:58:48",173,9,2,36046
5973,"2026-04-05 16:58:43",4,4,0,1103
5972,"2026-04-05 16:58:37",118,4,0,17830
5971,"2026-04-05 16:58:32",12,3,0,2306
5970,"2026-04-05 16:58:27",126,12,2,19695
5969,"2026-04-05 16:58:22",6,5,0,1859
5968,"2026-04-05 16:58:17",123,1,0,18547
5967,"2026-04-05 16:58:12",4,4,0,1166
5966,"2026-04-05 16:58:07",123,5,0,19239
5965,"2026-04-05 16:58:02",10,12,2,3137
5964,"2026-04-05 16:57:57",114,5,0,17479
5963,"2026-04-05 16:57:52",15,6,0,3296
5962,"2026-04-05 16:57:47",128,0,0,17716
5961,"2026-04-05 16:57:42",4,0,0,930
5960,"2026-04-05 16:57:37",123,10,2,18321
5959,"2026-04-05 16:57:32",4,2,0,798
5958,"2026-04-05 16:57:27",133,4,0,19004
5957,"2026-04-05 16:57:22",2,4,0,971
5956,"2026-04-05 16:57:17",128,1,0,18505
5955,"2026-04-05 16:57:12",2,12,2,1715
5954,"2026-04-05 16:57:07",118,4,0,17735
5953,"2026-04-05 16:57:02",2,3,0,805
5952,"2026-04-05 16:56:57",114,4,0,17793
5951,"2026-04-05 16:56:52",10,4,0,3683
5950,"2026-04-05 16:56:47",137,14,2,24560
5949,"2026-04-05 16:56:42",6,0,0,1204
5948,"2026-04-05 16:56:37",69,0,0,7745
5947,"2026-04-05 16:56:32",53,0,0,9790
5946,"2026-04-05 16:56:27",51,10,2,6828
5945,"2026-04-05 16:56:22",60,0,0,10917
5944,"2026-04-05 16:56:17",50,0,0,5408
5943,"2026-04-05 16:56:12",61,0,0,11035
5942,"2026-04-05 16:56:07",63,8,2,9264
5941,"2026-04-05 16:56:02",65,0,0,11198
5940,"2026-04-05 16:55:57",47,0,0,5019
5939,"2026-04-05 16:55:52",61,0,0,10864
5938,"2026-04-05 16:55:47",55,0,0,5794
5937,"2026-04-05 16:55:42",64,8,2,12956
5936,"2026-04-05 16:55:37",51,0,0,5421
5935,"2026-04-05 16:55:32",66,0,0,11446
5934,"2026-04-05 16:55:27",51,0,0,5410
5933,"2026-04-05 16:55:22",65,0,0,11825
5932,"2026-04-05 16:55:17",56,8,2,6548
5931,"2026-04-05 16:55:12",52,0,0,9887
5930,"2026-04-05 16:55:07",56,0,0,5910
5929,"2026-04-05 16:55:02",65,0,0,11253
