timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 09:48:09",0,0,0,0
"2026-04-10 09:48:04",0,0,0,0
"2026-04-10 09:47:59",0,0,0,0
"2026-04-10 09:47:54",0,0,0,0
"2026-04-10 09:47:39",0,0,0,0
"2026-04-10 09:47:34",0,0,0,0
"2026-04-10 09:47:29",0,0,0,0
"2026-04-10 09:47:24",0,0,0,0
"2026-04-10 09:47:19",0,0,0,0
"2026-04-10 09:47:14",0,0,0,0
"2026-04-10 09:47:09",0,0,0,0
"2026-04-10 09:47:04",0,0,0,0
"2026-04-10 09:46:59",0,0,0,0
"2026-04-10 09:46:54",0,0,0,0
"2026-04-10 09:46:49",0,0,0,0
"2026-04-10 09:46:44",0,0,0,0
"2026-04-10 09:46:39",0,0,0,0
"2026-04-10 09:46:34",0,0,0,0
"2026-04-10 09:46:29",0,0,0,0
"2026-04-10 09:46:24",0,0,0,0
"2026-04-10 09:46:19",0,0,0,0
"2026-04-10 09:46:14",0,0,0,0
"2026-04-10 09:46:09",0,0,0,0
"2026-04-10 09:46:04",0,0,0,0
"2026-04-10 09:45:59",0,0,0,0
"2026-04-10 09:45:54",0,0,0,0
"2026-04-10 09:45:49",0,0,0,0
"2026-04-10 09:45:44",0,0,0,0
"2026-04-10 09:45:39",0,0,0,0
"2026-04-10 09:45:33",0,0,0,0
"2026-04-10 09:45:28",0,0,0,0
"2026-04-10 09:45:23",0,0,0,0
"2026-04-10 09:45:18",0,0,0,0
"2026-04-10 09:45:13",0,0,0,0
"2026-04-10 09:45:08",0,0,0,0
"2026-04-10 09:45:03",0,0,0,0
"2026-04-10 09:44:58",0,0,0,0
"2026-04-10 09:44:53",0,0,0,0
"2026-04-10 09:44:48",0,0,0,0
"2026-04-10 09:44:43",0,0,0,0
"2026-04-10 09:44:38",0,0,0,0
"2026-04-10 09:44:33",0,0,0,0
"2026-04-10 09:44:28",0,0,0,0
"2026-04-10 09:44:23",0,0,0,0
"2026-04-10 09:44:18",0,0,0,0
"2026-04-10 09:44:13",0,0,0,0
"2026-04-10 09:44:08",0,0,0,0
"2026-04-10 09:44:03",0,0,0,0
"2026-04-10 09:43:58",0,0,0,0
"2026-04-10 09:43:53",0,0,0,0
"2026-04-10 09:43:48",0,0,0,0
"2026-04-10 09:43:43",0,0,0,0
"2026-04-10 09:43:38",0,0,0,0
"2026-04-10 09:43:33",0,0,0,0
"2026-04-10 09:43:28",0,0,0,0
"2026-04-10 09:43:23",0,0,0,0
"2026-04-10 09:43:18",0,0,0,0
"2026-04-10 09:43:13",0,0,0,0
"2026-04-10 09:43:08",0,0,0,0
"2026-04-10 09:43:03",0,0,0,0
