timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 11:17:09",19,436,5,258311
"2026-04-10 11:17:04",31,566,0,345000
"2026-04-10 11:16:59",42,549,0,311574
"2026-04-10 11:16:54",106,871,0,584642
"2026-04-10 11:16:49",22,817,0,540623
"2026-04-10 11:16:44",32,696,5,396513
"2026-04-10 11:16:38",30,600,0,373357
"2026-04-10 11:16:33",26,487,0,288121
"2026-04-10 11:16:28",32,346,0,232834
"2026-04-10 11:16:23",40,553,5,357526
"2026-04-10 11:16:18",83,221,0,156405
"2026-04-10 11:16:10",18,280,0,166076
"2026-04-10 11:16:05",31,411,0,312360
"2026-04-10 11:16:00",15,384,5,232947
"2026-04-10 11:15:55",37,562,0,340087
"2026-04-10 11:15:50",27,541,0,290199
"2026-04-10 11:15:45",36,714,0,322709
"2026-04-10 11:15:40",30,794,5,525041
"2026-04-10 11:15:35",26,1012,0,585554
"2026-04-10 11:15:30",19,515,0,205072
"2026-04-10 11:15:25",36,892,0,265118
"2026-04-10 11:15:20",76,515,0,268883
"2026-04-10 11:15:15",37,890,5,574775
"2026-04-10 11:15:10",18,410,0,191731
"2026-04-10 11:15:05",52,446,0,210472
"2026-04-10 11:15:00",60,669,0,366501
"2026-04-10 11:14:55",165,520,5,265495
"2026-04-10 11:14:50",133,637,0,455607
"2026-04-10 11:14:45",116,617,0,294731
"2026-04-10 11:14:40",476,344,0,180426
"2026-04-10 11:14:35",21,328,0,149201
"2026-04-10 11:14:30",23,580,5,348832
"2026-04-10 11:14:25",42,656,0,370115
"2026-04-10 11:14:20",31,323,0,126009
"2026-04-10 11:14:15",30,510,0,246904
"2026-04-10 11:14:10",50,579,5,289052
"2026-04-10 11:14:05",53,775,0,486327
"2026-04-10 11:14:00",153,636,0,381796
"2026-04-10 11:13:52",114,448,0,247138
"2026-04-10 11:13:47",88,495,5,248502
"2026-04-10 11:13:42",178,661,10,486608
"2026-04-10 11:13:37",35,514,5,291775
"2026-04-10 11:13:32",31,405,10,178123
"2026-04-10 11:13:27",88,393,0,211049
"2026-04-10 11:13:22",17,357,5,205540
"2026-04-10 11:13:17",116,799,0,559977
"2026-04-10 11:13:12",56,473,0,254476
"2026-04-10 11:13:07",50,572,0,166508
"2026-04-10 11:13:02",27,372,0,158092
"2026-04-10 11:12:57",20,430,5,256117
"2026-04-10 11:12:52",22,546,0,322650
"2026-04-10 11:12:47",12,211,0,87392
"2026-04-10 11:12:42",54,393,0,158327
"2026-04-10 11:12:37",26,244,0,118861
"2026-04-10 11:12:32",31,696,5,408882
"2026-04-10 11:12:27",49,325,0,178235
"2026-04-10 11:12:22",26,295,0,148079
"2026-04-10 11:12:17",81,561,0,296086
"2026-04-10 11:12:12",35,973,5,367933
"2026-04-10 11:12:07",52,605,0,414477
