timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 11:39:44",14,387,0,150104
"2026-04-09 11:39:41",39,756,0,243139
"2026-04-09 11:39:39",54,768,0,224528
"2026-04-09 11:39:36",167,705,5,179108
"2026-04-09 11:39:34",144,606,5,158481
"2026-04-09 11:39:31",10,551,0,133236
"2026-04-09 11:39:29",3,552,0,131814
"2026-04-09 11:39:25",69,429,0,200153
"2026-04-09 11:39:24",81,483,0,245090
"2026-04-09 11:39:20",49,575,0,274782
"2026-04-09 11:39:19",80,521,0,257671
"2026-04-09 11:39:15",110,382,0,173341
"2026-04-09 11:39:14",88,421,3,179832
"2026-04-09 11:39:10",112,399,0,198431
"2026-04-09 11:39:09",60,706,0,232896
"2026-04-09 11:39:05",26,1311,0,333174
"2026-04-09 11:39:04",89,944,0,307664
"2026-04-09 11:39:00",133,462,0,293896
"2026-04-09 11:38:59",163,480,0,322827
"2026-04-09 11:38:55",285,187,0,201429
"2026-04-09 11:38:54",293,94,16,122464
"2026-04-09 11:38:50",167,105,0,94178
"2026-04-09 11:38:49",126,92,0,72809
"2026-04-09 11:38:45",28,2,0,5089
"2026-04-09 11:38:44",0,0,0,0
"2026-04-09 11:38:39",2,0,0,132
"2026-04-09 11:38:24",0,0,0,0
"2026-04-09 11:38:19",6,4,0,960
"2026-04-09 11:38:14",5,0,0,576
"2026-04-09 11:38:14",5,0,0,576
"2026-04-09 11:38:09",5,0,0,580
"2026-04-09 11:38:09",5,0,0,580
"2026-04-09 11:38:04",0,0,0,0
"2026-04-09 11:38:04",0,0,0,0
"2026-04-09 11:37:59",2,0,0,132
"2026-04-09 11:37:59",2,0,0,132
"2026-04-09 11:37:54",17,0,0,1392
"2026-04-09 11:37:54",17,0,0,1392
"2026-04-09 11:37:49",19,3,0,2529
"2026-04-09 11:37:49",19,3,0,2529
"2026-04-09 11:37:44",0,0,0,0
"2026-04-09 11:37:44",0,0,0,0
"2026-04-09 11:37:39",2,0,0,132
"2026-04-09 11:37:39",2,0,0,132
"2026-04-09 11:37:34",0,0,0,0
"2026-04-09 11:37:34",0,0,0,0
"2026-04-09 11:37:29",2,1,0,306
"2026-04-09 11:37:29",1,1,0,240
"2026-04-09 11:37:24",0,1,0,174
"2026-04-09 11:37:24",1,1,0,240
"2026-04-09 11:37:19",0,21,0,9636
"2026-04-09 11:37:19",0,21,0,9636
"2026-04-09 11:37:14",8,0,0,528
"2026-04-09 11:37:14",8,0,0,528
"2026-04-09 11:37:09",50,2,0,19894
"2026-04-09 11:37:09",50,2,0,19894
"2026-04-09 11:37:04",186,46,5,88363
"2026-04-09 11:37:04",129,34,5,60927
"2026-04-09 11:36:59",2,0,0,132
"2026-04-09 11:36:59",2,0,0,132
