timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 11:54:14",23,524,5,290316
"2026-04-09 11:54:14",23,522,5,290056
"2026-04-09 11:54:09",19,452,0,272200
"2026-04-09 11:54:09",19,450,0,269492
"2026-04-09 11:54:04",77,461,0,291669
"2026-04-09 11:54:04",78,431,0,254385
"2026-04-09 11:53:59",31,343,0,211627
"2026-04-09 11:53:59",29,330,0,199965
"2026-04-09 11:53:54",7,330,0,207322
"2026-04-09 11:53:54",9,338,0,214253
"2026-04-09 11:53:49",53,640,5,377476
"2026-04-09 11:53:49",63,645,5,375455
"2026-04-09 11:53:44",57,691,0,420339
"2026-04-09 11:53:44",53,668,0,405973
"2026-04-09 11:53:39",18,426,0,264076
"2026-04-09 11:53:39",18,397,0,249243
"2026-04-09 11:53:34",14,375,0,231594
"2026-04-09 11:53:33",13,375,0,233631
"2026-04-09 11:53:29",20,491,5,281375
"2026-04-09 11:53:28",20,479,5,274807
"2026-04-09 11:53:24",9,292,0,166492
"2026-04-09 11:53:23",9,292,0,166444
"2026-04-09 11:53:19",43,598,0,368709
"2026-04-09 11:53:18",43,602,0,373021
"2026-04-09 11:53:14",30,335,0,199666
"2026-04-09 11:53:13",31,344,0,201891
"2026-04-09 11:53:09",109,738,0,521409
"2026-04-09 11:53:08",105,705,0,492636
"2026-04-09 11:53:03",83,648,1,406841
"2026-04-09 11:53:03",87,678,5,430764
"2026-04-09 11:52:58",19,762,0,436806
"2026-04-09 11:52:58",19,745,0,421042
"2026-04-09 11:52:53",19,356,0,197691
"2026-04-09 11:52:53",19,374,0,209215
"2026-04-09 11:52:48",21,442,0,271047
"2026-04-09 11:52:48",21,453,0,290297
"2026-04-09 11:52:43",19,640,0,401639
"2026-04-09 11:52:43",17,628,0,378845
"2026-04-09 11:52:38",5,395,0,297213
"2026-04-09 11:52:38",10,420,0,306390
"2026-04-09 11:52:33",17,554,0,394712
"2026-04-09 11:52:33",12,500,0,355701
"2026-04-09 11:52:28",4,160,0,119241
"2026-04-09 11:52:28",8,198,0,145547
"2026-04-09 11:52:23",4,506,0,391507
"2026-04-09 11:52:23",4,522,0,400356
"2026-04-09 11:52:18",34,311,0,219631
"2026-04-09 11:52:18",47,337,0,234403
"2026-04-09 11:52:13",40,560,0,353015
"2026-04-09 11:52:13",40,549,0,344101
"2026-04-09 11:52:08",37,481,0,283743
"2026-04-09 11:52:08",36,487,0,288795
"2026-04-09 11:52:03",87,423,0,266962
"2026-04-09 11:52:03",75,386,0,240431
"2026-04-09 11:51:58",57,592,0,374524
"2026-04-09 11:51:58",62,611,0,384889
"2026-04-09 11:51:53",16,605,0,396399
"2026-04-09 11:51:53",16,617,0,403847
"2026-04-09 11:51:48",69,534,5,340100
"2026-04-09 11:51:48",71,506,5,327703
