timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:37:12",0,0,0,0
"2026-04-09 15:37:11",0,0,0,0
"2026-04-09 15:37:07",0,6,0,551
"2026-04-09 15:37:06",0,6,0,551
"2026-04-09 15:37:02",0,10,0,1181
"2026-04-09 15:37:01",0,14,0,1665
"2026-04-09 15:36:57",0,10,0,1194
"2026-04-09 15:36:56",0,6,0,710
"2026-04-09 15:36:52",0,6,0,780
"2026-04-09 15:36:51",0,6,0,780
"2026-04-09 15:36:47",0,4,0,470
"2026-04-09 15:36:46",0,4,0,470
"2026-04-09 15:36:42",0,4,0,416
"2026-04-09 15:36:41",0,4,0,416
"2026-04-09 15:36:37",0,4,0,395
"2026-04-09 15:36:36",0,4,0,395
"2026-04-09 15:36:32",0,12,0,1575
"2026-04-09 15:36:31",0,14,0,1771
"2026-04-09 15:36:27",0,4,0,354
"2026-04-09 15:36:26",0,2,0,158
"2026-04-09 15:36:22",0,0,0,0
"2026-04-09 15:36:21",0,0,0,0
"2026-04-09 15:36:17",0,0,0,0
"2026-04-09 15:36:16",0,0,0,0
"2026-04-09 15:36:11",0,0,0,0
"2026-04-09 15:36:11",0,0,0,0
"2026-04-09 15:36:06",0,0,0,0
"2026-04-09 15:36:06",0,0,0,0
"2026-04-09 15:36:01",0,6,0,803
"2026-04-09 15:36:01",0,6,0,803
"2026-04-09 15:35:56",0,0,0,0
"2026-04-09 15:35:56",0,0,0,0
"2026-04-09 15:35:51",0,2,0,198
"2026-04-09 15:35:51",0,2,0,198
"2026-04-09 15:35:46",0,0,0,0
"2026-04-09 15:35:46",0,0,0,0
"2026-04-09 15:35:41",0,2,0,361
"2026-04-09 15:35:41",0,2,0,361
"2026-04-09 15:35:36",0,0,0,0
"2026-04-09 15:35:36",0,0,0,0
"2026-04-09 15:35:31",0,2,0,174
"2026-04-09 15:35:31",0,2,0,174
"2026-04-09 15:35:26",0,0,0,0
"2026-04-09 15:35:26",0,0,0,0
"2026-04-09 15:35:21",0,0,0,0
"2026-04-09 15:35:21",0,0,0,0
"2026-04-09 15:35:16",0,0,0,0
"2026-04-09 15:35:16",0,0,0,0
"2026-04-09 15:35:11",0,0,0,0
"2026-04-09 15:35:11",0,0,0,0
"2026-04-09 15:35:06",0,0,0,0
"2026-04-09 15:35:06",0,0,0,0
"2026-04-09 15:35:01",0,5,0,793
"2026-04-09 15:35:01",0,5,0,793
"2026-04-09 15:34:56",0,0,0,0
"2026-04-09 15:34:56",0,0,0,0
"2026-04-09 15:34:51",0,0,0,0
"2026-04-09 15:34:51",0,0,0,0
"2026-04-09 15:34:46",0,0,0,0
"2026-04-09 15:34:46",0,0,0,0
