timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 09:10:51",12,591,0,293297
"2026-04-10 09:10:46",39,780,0,624088
"2026-04-10 09:10:41",27,1109,2,571187
"2026-04-10 09:10:36",14,507,0,401076
"2026-04-10 09:10:31",10,1610,0,1594501
"2026-04-10 09:10:26",33,507,0,498226
"2026-04-10 09:10:21",30,528,0,486514
"2026-04-10 09:10:16",226,295,5,126206
"2026-04-10 09:10:10",68,78,0,67348
"2026-04-10 09:10:05",20,32,0,10896
"2026-04-10 09:10:00",26,13,0,5232
"2026-04-10 09:09:55",29,98,5,45251
"2026-04-10 09:09:50",18,10,0,3699
"2026-04-10 09:09:45",24,15,0,6008
"2026-04-10 09:09:40",22,362,0,126826
"2026-04-10 09:09:35",15,853,0,255095
"2026-04-10 09:09:30",35,71,5,20701
"2026-04-10 09:09:25",49,142,0,35354
"2026-04-10 09:09:20",28,478,0,193587
"2026-04-10 09:09:15",188,180,0,142389
"2026-04-10 09:09:10",73,524,5,313532
"2026-04-10 09:09:05",24,557,0,264519
"2026-04-10 09:09:00",33,1152,0,544893
"2026-04-10 09:08:55",23,1469,0,469173
"2026-04-10 09:08:50",11,422,5,76607
"2026-04-10 09:08:45",40,55,0,14057
"2026-04-10 09:08:40",23,50,0,10180
"2026-04-10 09:08:35",16,49,0,13530
"2026-04-10 09:08:30",29,542,5,316293
"2026-04-10 09:08:25",77,468,0,485927
"2026-04-10 09:08:20",52,1313,0,1315352
"2026-04-10 09:08:15",103,1098,0,1110201
"2026-04-10 09:08:10",62,868,0,823126
"2026-04-10 09:08:05",30,61,5,13251
"2026-04-10 09:08:00",35,261,0,102183
"2026-04-10 09:07:55",67,55,0,14700
"2026-04-10 09:07:50",24,46,0,9582
"2026-04-10 09:07:45",51,62,5,23425
"2026-04-10 09:07:40",26,638,0,138275
"2026-04-10 09:07:35",17,202,0,45878
"2026-04-10 09:07:30",15,270,0,64169
"2026-04-10 09:07:25",55,475,0,264189
"2026-04-10 09:07:20",68,827,5,235751
"2026-04-10 09:07:15",123,735,0,451924
"2026-04-10 09:07:10",95,467,0,132102
"2026-04-10 09:07:05",17,1160,0,262240
"2026-04-10 09:07:00",29,689,0,258754
"2026-04-10 09:06:55",34,1421,5,345081
"2026-04-10 09:06:50",35,183,0,102805
"2026-04-10 09:06:45",15,8,0,2732
"2026-04-10 09:06:40",21,199,0,158156
"2026-04-10 09:06:35",28,155,5,128352
"2026-04-10 09:06:30",30,11,0,6828
"2026-04-10 09:06:25",83,21,0,28945
"2026-04-10 09:06:20",28,28,0,19927
"2026-04-10 09:06:15",160,644,0,573076
"2026-04-10 09:06:10",227,173,5,203531
"2026-04-10 09:06:05",113,386,0,335715
"2026-04-10 09:06:00",84,289,0,247044
"2026-04-10 09:05:55",79,220,0,191390
