timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 12:56:46",0,0,0,0
"2026-04-10 12:56:41",0,0,0,0
"2026-04-10 12:56:36",0,0,0,0
"2026-04-10 12:56:31",0,0,0,0
"2026-04-10 12:56:26",0,0,0,0
"2026-04-10 12:56:21",0,0,0,0
"2026-04-10 12:56:16",0,0,0,0
"2026-04-10 12:56:11",0,0,0,0
"2026-04-10 12:56:06",0,0,0,0
"2026-04-10 12:56:01",0,0,0,0
"2026-04-10 12:55:56",0,0,0,0
"2026-04-10 12:55:51",0,0,0,0
"2026-04-10 12:55:46",0,0,0,0
"2026-04-10 12:55:41",0,0,0,0
"2026-04-10 12:55:36",0,0,0,0
"2026-04-10 12:55:31",0,0,0,0
"2026-04-10 12:55:26",0,0,0,0
"2026-04-10 12:55:21",0,0,0,0
"2026-04-10 12:55:16",0,0,0,0
"2026-04-10 12:55:11",0,0,0,0
"2026-04-10 12:55:06",0,0,0,0
"2026-04-10 12:55:01",0,0,0,0
"2026-04-10 12:54:56",0,0,0,0
"2026-04-10 12:54:51",0,0,0,0
"2026-04-10 12:54:46",0,0,0,0
"2026-04-10 12:54:41",0,0,0,0
"2026-04-10 12:54:36",0,0,0,0
"2026-04-10 12:54:30",0,0,0,0
"2026-04-10 12:54:25",0,0,0,0
"2026-04-10 12:54:20",0,0,0,0
"2026-04-10 12:54:15",0,0,0,0
"2026-04-10 12:54:10",0,0,0,0
"2026-04-10 12:54:05",0,0,0,0
"2026-04-10 12:54:00",0,0,0,0
"2026-04-10 12:53:55",0,0,0,0
"2026-04-10 12:53:50",0,0,0,0
"2026-04-10 12:53:45",0,0,0,0
"2026-04-10 12:53:40",0,0,0,0
"2026-04-10 12:53:35",0,0,0,0
"2026-04-10 12:53:30",0,0,0,0
"2026-04-10 12:53:25",0,0,0,0
"2026-04-10 12:53:20",0,0,0,0
"2026-04-10 12:53:15",0,0,0,0
"2026-04-10 12:53:10",0,0,0,0
"2026-04-10 12:53:05",0,0,0,0
"2026-04-10 12:53:00",0,0,0,0
"2026-04-10 12:52:55",0,0,0,0
"2026-04-10 12:52:50",0,0,0,0
"2026-04-10 12:52:45",0,0,0,0
"2026-04-10 12:52:40",0,0,0,0
"2026-04-10 12:52:35",0,0,0,0
"2026-04-10 12:52:30",0,0,0,0
"2026-04-10 12:52:25",0,0,0,0
"2026-04-10 12:52:20",0,0,0,0
"2026-04-10 12:52:15",0,0,0,0
"2026-04-10 12:52:10",0,0,0,0
"2026-04-10 12:52:05",0,0,0,0
"2026-04-10 12:52:00",0,0,0,0
"2026-04-10 12:51:55",0,0,0,0
"2026-04-10 12:51:50",0,0,0,0
