timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 11:52:38",5,395,0,297213
"2026-04-09 11:52:38",10,420,0,306390
"2026-04-09 11:52:33",17,554,0,394712
"2026-04-09 11:52:33",12,500,0,355701
"2026-04-09 11:52:28",4,160,0,119241
"2026-04-09 11:52:28",8,198,0,145547
"2026-04-09 11:52:23",4,506,0,391507
"2026-04-09 11:52:23",4,522,0,400356
"2026-04-09 11:52:18",34,311,0,219631
"2026-04-09 11:52:18",47,337,0,234403
"2026-04-09 11:52:13",40,560,0,353015
"2026-04-09 11:52:13",40,549,0,344101
"2026-04-09 11:52:08",37,481,0,283743
"2026-04-09 11:52:08",36,487,0,288795
"2026-04-09 11:52:03",87,423,0,266962
"2026-04-09 11:52:03",75,386,0,240431
"2026-04-09 11:51:58",57,592,0,374524
"2026-04-09 11:51:58",62,611,0,384889
"2026-04-09 11:51:53",16,605,0,396399
"2026-04-09 11:51:53",16,617,0,403847
"2026-04-09 11:51:48",69,534,5,340100
"2026-04-09 11:51:48",71,506,5,327703
"2026-04-09 11:51:43",21,626,0,377786
"2026-04-09 11:51:43",22,635,0,379930
"2026-04-09 11:51:38",25,511,0,284646
"2026-04-09 11:51:38",25,496,0,276912
"2026-04-09 11:51:33",19,357,0,200675
"2026-04-09 11:51:33",19,373,0,211843
"2026-04-09 11:51:28",17,404,5,219802
"2026-04-09 11:51:28",15,403,5,220331
"2026-04-09 11:51:23",13,390,0,203245
"2026-04-09 11:51:23",15,393,0,203712
"2026-04-09 11:51:18",16,388,0,217187
"2026-04-09 11:51:18",14,371,0,203596
"2026-04-09 11:51:13",23,583,0,362036
"2026-04-09 11:51:13",25,608,0,378747
"2026-04-09 11:51:08",35,507,5,307333
"2026-04-09 11:51:08",35,480,5,289143
"2026-04-09 11:51:03",63,617,0,393241
"2026-04-09 11:51:03",63,613,0,396753
"2026-04-09 11:50:58",27,559,0,338594
"2026-04-09 11:50:58",26,575,0,347995
"2026-04-09 11:50:53",26,555,0,333563
"2026-04-09 11:50:53",26,547,0,329899
"2026-04-09 11:50:48",84,410,0,246299
"2026-04-09 11:50:48",80,424,0,266409
"2026-04-09 11:50:43",53,426,5,197748
"2026-04-09 11:50:43",61,436,5,219029
"2026-04-09 11:50:38",15,402,0,237448
"2026-04-09 11:50:38",14,413,0,243536
"2026-04-09 11:50:33",36,381,0,223280
"2026-04-09 11:50:33",37,369,0,216862
"2026-04-09 11:50:28",27,396,0,244130
"2026-04-09 11:50:28",24,378,0,231511
"2026-04-09 11:50:22",16,344,0,182917
"2026-04-09 11:50:21",13,353,0,191576
"2026-04-09 11:50:17",22,391,5,233040
"2026-04-09 11:50:16",22,391,5,226848
"2026-04-09 11:50:12",24,417,0,247130
"2026-04-09 11:50:11",26,411,0,242663
