timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 18:51:18",0,0,0,0
"2026-04-21 18:51:13",0,0,0,0
"2026-04-21 18:51:08",0,0,0,0
"2026-04-21 18:51:03",0,0,0,0
"2026-04-21 18:50:58",0,0,0,0
"2026-04-21 18:50:53",0,0,0,0
"2026-04-21 18:50:48",0,0,0,0
"2026-04-21 18:50:43",0,0,0,0
"2026-04-21 18:50:38",0,0,0,0
"2026-04-21 18:50:33",0,0,0,0
"2026-04-21 18:50:28",0,0,0,0
"2026-04-21 18:50:23",0,0,0,0
"2026-04-21 18:50:18",0,0,0,0
"2026-04-21 18:50:13",0,0,0,0
"2026-04-21 18:50:08",0,1,0,87
"2026-04-21 18:50:03",0,0,0,0
"2026-04-21 18:49:58",0,0,0,0
"2026-04-21 18:49:53",0,0,0,0
"2026-04-21 18:49:48",0,0,0,0
"2026-04-21 18:49:43",0,0,0,0
"2026-04-21 18:49:38",0,0,0,0
"2026-04-21 18:49:33",0,0,0,0
"2026-04-21 18:49:28",0,0,0,0
"2026-04-21 18:49:23",0,0,0,0
"2026-04-21 18:49:18",0,0,0,0
"2026-04-21 18:49:13",0,0,0,0
"2026-04-21 18:49:08",0,0,0,0
"2026-04-21 18:49:03",0,0,0,0
"2026-04-21 18:48:58",0,0,0,0
"2026-04-21 18:48:53",0,0,0,0
"2026-04-21 18:48:48",0,0,0,0
"2026-04-21 18:48:43",0,0,0,0
"2026-04-21 18:48:38",0,0,0,0
"2026-04-21 18:48:33",0,0,0,0
"2026-04-21 18:48:28",0,0,0,0
"2026-04-21 18:48:23",0,0,0,0
"2026-04-21 18:48:18",0,0,0,0
"2026-04-21 18:48:12",0,0,0,0
"2026-04-21 18:48:07",0,0,0,0
"2026-04-21 18:48:02",0,0,0,0
"2026-04-21 18:47:57",0,0,0,0
"2026-04-21 18:47:52",0,0,0,0
"2026-04-21 18:47:47",0,0,0,0
"2026-04-21 18:47:42",0,0,0,0
"2026-04-21 18:47:37",0,0,0,0
"2026-04-21 18:47:32",0,0,0,0
"2026-04-21 18:47:27",0,0,0,0
"2026-04-21 18:47:22",2,0,0,156
"2026-04-21 18:47:17",114,6,0,38932
"2026-04-21 18:47:12",47,117,2,76584
"2026-04-21 18:47:07",52,120,0,83220
"2026-04-21 18:47:02",98,278,1,183243
"2026-04-21 18:46:57",68,248,3,147398
"2026-04-21 18:46:52",0,2,0,697
"2026-04-21 18:46:47",0,0,0,0
"2026-04-21 18:46:42",0,6,1,713
"2026-04-21 18:46:37",27,2,0,6694
"2026-04-21 18:46:32",0,0,0,0
"2026-04-21 18:46:27",0,13,0,8158
"2026-04-21 18:46:22",0,0,0,0
