timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 12:32:03",181,111,0,113309
"2026-04-09 12:32:03",163,89,0,88714
"2026-04-09 12:31:58",59,43,0,26601
"2026-04-09 12:31:57",45,48,0,16855
"2026-04-09 12:31:53",29,25,0,6457
"2026-04-09 12:31:52",19,24,0,5578
"2026-04-09 12:31:48",30,105,0,43706
"2026-04-09 12:31:47",35,103,0,44349
"2026-04-09 12:31:43",19,49,0,15139
"2026-04-09 12:31:42",19,50,0,14718
"2026-04-09 12:31:38",18,21,0,4699
"2026-04-09 12:31:37",26,30,0,8383
"2026-04-09 12:31:33",17,32,0,6401
"2026-04-09 12:31:32",15,30,0,5956
"2026-04-09 12:31:28",20,261,1,65246
"2026-04-09 12:31:27",20,261,1,64341
"2026-04-09 12:31:23",24,97,0,25557
"2026-04-09 12:31:22",25,115,0,32740
"2026-04-09 12:31:18",12,96,0,36758
"2026-04-09 12:31:17",12,79,0,30274
"2026-04-09 12:31:13",12,141,0,95335
"2026-04-09 12:31:12",11,170,0,124640
"2026-04-09 12:31:08",65,121,0,107614
"2026-04-09 12:31:07",83,103,0,83547
"2026-04-09 12:31:03",49,94,0,59211
"2026-04-09 12:31:02",31,76,0,50346
"2026-04-09 12:30:57",40,177,0,45838
"2026-04-09 12:30:57",43,136,0,40733
"2026-04-09 12:30:52",48,447,0,188267
"2026-04-09 12:30:52",137,438,0,150968
"2026-04-09 12:30:47",27,8,0,3703
"2026-04-09 12:30:47",27,4,0,3067
"2026-04-09 12:30:42",30,78,0,31825
"2026-04-09 12:30:42",30,82,0,32461
"2026-04-09 12:30:37",27,55,0,19853
"2026-04-09 12:30:37",27,53,0,19706
"2026-04-09 12:30:32",66,65,0,40885
"2026-04-09 12:30:32",42,65,0,27486
"2026-04-09 12:30:27",38,270,1,126124
"2026-04-09 12:30:27",85,253,0,160196
"2026-04-09 12:30:22",193,260,4,192930
"2026-04-09 12:30:22",180,210,4,156486
"2026-04-09 12:30:17",74,173,2,89594
"2026-04-09 12:30:17",77,174,2,92384
"2026-04-09 12:30:12",183,321,0,307402
"2026-04-09 12:30:12",167,303,0,288179
"2026-04-09 12:30:07",71,237,0,146121
"2026-04-09 12:30:07",71,230,0,141167
"2026-04-09 12:30:02",96,52,3,36242
"2026-04-09 12:30:02",96,52,3,36242
"2026-04-09 12:29:57",23,26,0,6630
"2026-04-09 12:29:57",23,26,0,6630
"2026-04-09 12:29:52",12,31,0,6845
"2026-04-09 12:29:52",12,31,0,6845
"2026-04-09 12:29:47",39,65,5,16041
"2026-04-09 12:29:47",39,65,5,16041
"2026-04-09 12:29:42",136,117,3,45992
"2026-04-09 12:29:42",99,112,0,37311
"2026-04-09 12:29:37",104,47,0,44087
"2026-04-09 12:29:37",104,47,0,44087
